Gene locus,mass fraction
b1900,0.0
b4460,0.0
b0396,0.0
b4401,0.0006029707
b3210,5.560231e-05
b4550,0.0
b0191,0.0
b2818,0.000506915
b3959,0.0004493566
b3958,0.000332035
b3359,0.001089066
b3957,0.0007500316
b0273,0.0003340831
b3172,0.003031873
b3960,0.0008759125
b4254,0.000592985
b2918,0.0
b2923,0.0
b2916,0.0001645715
b3237,0.0002905694
b1876,0.0005010292
b2310,0.0003946114
b1166,0.0
b2255,0.0
b2253,0.0
b2254,8.580364e-05
b2256,0.0
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0007418578
b3389,0.0001331178
b2329,0.0002989398
b1693,0.0001207283
b3281,5.893772e-05
b2601,0.000680437
b0754,0.001791385
b1704,0.0001962377
b3390,0.0004729542
b0388,6.780839e-05
b0390,1.612647e-05
b0112,0.000585033
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003242692
b0860,0.001687138
b0861,0.0
b0864,0.0001076037
b0862,2.81457e-05
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.002609908
b3801,0.0
b3800,0.0
b2064,4.697056e-05
b3744,0.0003362421
b0674,0.0008883804
b3743,0.0
b0930,0.001898887
b4139,5.503743e-05
b0928,0.002777207
b1866,0.001152245
b1597,0.0
b1747,0.0
b1745,0.0
b1748,0.0
b1746,0.0
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,1.314927e-05
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.003813743
b3738,0.0
b3731,0.0004041075
b3732,0.003109505
b3737,0.002252856
b3736,0.0005369656
b3733,0.0007558715
b3735,0.0003644427
b3739,0.0
b3572,0.0002614888
b1412,0.00017399
b4663,0.0
b3057,5.854932e-05
b2079,4.282145e-05
b2078,8.310116e-06
b0177,0.001056653
b2512,0.0003568171
b2477,0.0003640343
b2595,0.000417975
b2617,0.0001590891
b2786,1.290828e-05
b4113,0.0
b4112,0.0
b3570,0.0
b2480,0.000759007
b2182,2.197268e-05
b3533,0.0
b3532,5.426258e-05
b3530,1.495099e-05
b3536,0.0001100826
b3537,0.0
b3538,3.540392e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.92898e-05
b1481,0.0
b2494,8.745627e-05
b0311,0.0
b0312,7.946868e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,0.0
b2901,0.0003636993
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001567313
b1112,0.0
b0774,6.393379e-05
b0775,0.0004073094
b0777,0.0
b0778,5.825663e-05
b0776,2.5402e-05
b3412,2.522636e-05
b3871,0.001846938
b3973,4.227086e-05
b3551,5.9488e-05
b4149,0.0
b4409,0.0
b1163,0.0
b1162,0.0
b0435,4.701452e-05
b0557,0.001452656
b0401,0.0
b4189,6.397572e-06
b0836,0.0
b1060,0.0
b3966,0.0003928097
b1711,0.0
b1709,0.0
b1710,6.394423e-05
b0158,0.0
b1270,3.984436e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.0009780933
b0032,0.001169748
b0033,0.003200475
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,9.392651e-05
b1000,0.0
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,3.245594e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,0.0
b2194,0.0
b0162,0.0
b2143,3.245679e-05
b1785,0.0
b3918,1.960876e-05
b0175,4.883209e-05
b1731,1.002934e-05
b1661,0.000175235
b1216,5.957767e-05
b1217,0.0
b1218,0.0
b1736,0.0
b1738,1.111612e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.000941368
b1883,0.0001706348
b1884,7.196954e-05
b1887,0.0008235081
b1882,0.0007311932
b1881,0.000620907
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,9.72804e-05
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,5.237965e-06
b0882,0.001092943
b2592,0.000641052
b0437,0.0004110137
b0881,0.0
b0438,0.0008251471
b1249,0.0
b0789,0.0
b1046,0.0
b0910,7.948562e-05
b1870,6.297159e-05
b1871,5.491765e-05
b0921,0.0
b2933,0.0
b2934,0.0
b1625,1.222929e-05
b3974,9.302101e-05
b3634,4.166946e-05
b0103,1.88992e-05
b1120,0.0001215269
b0638,0.0
b1992,3.533128e-05
b1991,3.10378e-05
b1993,2.76814e-05
b0337,0.0003134755
b0336,0.0001007832
b0446,0.0
b1111,8.268804e-05
b0484,0.0007256273
b3816,0.0001079413
b3032,3.867056e-05
b4213,8.84556e-05
b0742,0.0003518155
b2049,0.0
b2048,0.0
b2896,0.0
b3911,4.331069e-05
b4484,6.568131e-05
b3912,0.0003586095
b0080,9.73583e-05
b0624,0.0
b4397,6.32124e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,3.149659e-05
b0240,8.998132e-05
b3357,0.0004809013
b2417,0.001820391
b2810,2.548371e-05
b2811,2.24098e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,0.0
b2535,0.0
b2664,0.0
b3556,0.0001928013
b1557,0.0
b1823,0.001677269
b0880,8.288442e-05
b0623,0.002190502
b1558,0.0
b0990,7.499576e-06
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,9.842176e-05
b0123,0.0008729877
b0487,3.940092e-05
b1449,2.499694e-05
b0575,1.59104e-05
b0574,2.958301e-05
b0572,1.196837e-05
b0573,5.850138e-05
b0571,0.0001821202
b0570,4.381323e-05
b4137,0.0
b1874,3.935168e-05
b2313,0.0
b1191,3.217886e-05
b3806,0.0001712525
b3807,0.0001059473
b1418,0.0
b4208,0.00017427
b0733,0.0001717798
b0734,6.524628e-05
b0886,5.436226e-05
b0887,8.874003e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0005881524
b0431,0.000872345
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.00104094
b1275,0.0002051905
b2750,0.000197241
b2752,0.001295085
b3607,0.0001455209
b3368,6.261105e-05
b2762,0.0004803874
b2763,0.001334669
b2764,0.001027773
b2414,0.004589443
b2421,0.0003124522
b2751,0.001515762
b2425,0.0007157579
b4214,0.0001004641
b0526,0.0003439377
b2424,0.0002125918
b2423,0.0
b2413,0.0
b3934,4.804077e-05
b0632,0.0003863335
b3182,0.0001113719
b0839,0.0003033234
b2010,1.775053e-06
b1189,0.0001109254
b1190,4.489874e-05
b3387,2.343459e-05
b3388,0.0002985952
b2478,0.0005930546
b0031,0.0005735395
b0166,0.003741396
b2472,0.000110086
b3809,6.033685e-05
b1206,0.0
b1343,0.0
b2065,0.000137085
b1961,6.685122e-05
b1538,0.0003797247
b3472,0.0001557504
b3528,3.673925e-05
b3507,0.0
b4138,0.0001541955
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0001807966
b0381,7.866084e-05
b0092,8.007896e-05
b1487,1.098538e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.0004874807
b2317,0.0
b2314,3.269031e-05
b3287,5.756757e-05
b0161,0.0009682664
b3234,0.000154903
b3235,3.81251e-05
b4382,4.041977e-05
b4383,0.0002202724
b4381,5.687749e-05
b4384,0.0005411452
b0840,0.0
b2511,0.0002982923
b3639,0.000111221
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,0.0
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,6.921324e-05
b4477,0.0
b4478,0.0
b3693,0.0
b4479,3.222066e-05
b3691,0.0
b0160,0.0
b1200,6.006984e-05
b1199,9.371445e-05
b1198,0.0001217627
b1201,0.0
b3149,3.762184e-05
b1570,4.495072e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,4.566953e-05
b0226,4.283169e-05
b4613,0.0
b0055,3.031123e-05
b0646,0.0
b0649,0.0
b3012,4.715898e-05
b0207,4.581994e-05
b0145,0.0008198642
b2133,0.0004121996
b1800,0.0
b1799,0.0
b0894,0.0
b0895,0.0
b0896,0.0
b1591,2.93996e-05
b3702,0.0001341306
b4052,7.783133e-05
b4361,2.91028e-05
b0184,0.0
b3066,5.606499e-05
b0015,0.0003535031
b0014,0.005933847
b3701,0.0001355071
b0215,0.0
b4362,1.553397e-05
b0470,0.0001076726
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.003589691
b3543,0.0001458108
b3542,8.923937e-05
b3541,0.0001172406
b3540,0.0001317128
b0812,5.72201e-05
b3860,0.0004112978
b1185,8.662401e-05
b2893,0.000160943
b4136,6.009125e-05
b0604,5.22169e-05
b2366,3.354595e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,6.678255e-05
b1634,0.0
b3496,0.0
b4130,0.0
b0709,0.0
b4049,6.787132e-05
b3260,3.16378e-05
b2140,0.0
b3640,0.0001671851
b0173,3.605466e-05
b0420,0.000150483
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,2.032793e-05
b4410,0.0
b4411,2.937575e-05
b2209,8.590734e-06
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0004555433
b1851,8.618754e-05
b1019,2.497523e-05
b1018,9.502163e-05
b1016,0.0
b4147,0.00128253
b2267,2.391054e-05
b2266,4.015773e-05
b2269,0.0
b3209,0.0001285289
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,1.034367e-05
b2685,5.36072e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,6.386339e-05
b2945,0.0
b2779,0.007655248
b0596,1.56627e-05
b0595,3.250583e-05
b0593,3.849515e-05
b0583,0.0
b0594,2.879675e-05
b0586,6.667996e-05
b0597,3.198345e-06
b0591,0.0
b3613,2.999828e-05
b3264,0.0
b0566,0.0
b3404,0.0
b2927,8.19566e-05
b4155,3.834224e-05
b4146,4.511519e-05
b2326,0.0
b4114,0.0
b3546,0.0
b3955,0.000214531
b2566,0.0001772734
b0156,0.0004564535
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.000902162
b2451,0.0
b2441,2.438716e-05
b2440,1.67239e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,1.3169e-05
b2457,0.0
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.0002358203
b3005,5.950932e-05
b1844,2.53177e-05
b3094,6.207007e-05
b3093,0.0
b0954,0.0004261497
b2323,0.0009950586
b1092,0.0006855863
b1095,0.0005686324
b1093,0.000707027
b1091,0.0003758168
b1288,0.001888666
b3963,4.531502e-05
b0180,0.0004314508
b3845,2.336882e-05
b3846,4.642338e-05
b1805,7.950938e-05
b0221,6.450006e-05
b3081,7.242403e-05
b2342,1.42684e-05
b2341,0.0
b1701,0.0
b2344,0.0001819791
b0443,0.0
b1187,9.265985e-05
b2912,0.0
b2925,0.003504183
b2097,9.839887e-05
b4232,0.0002458197
b2052,0.0
b3895,2.084809e-05
b3891,8.736864e-05
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001669577
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,0.0001060561
b3410,0.0
b0584,5.917588e-05
b0592,3.64575e-05
b0588,1.104467e-05
b0590,0.0
b0587,0.0
b0589,0.0
b0585,4.116982e-05
b0490,1.388826e-05
b0491,3.153418e-06
b2610,0.0003107756
b2731,0.0
b0150,0.0004131295
b0153,0.0
b0151,3.063819e-05
b0152,0.0
b1102,0.0001086155
b4367,0.0
b3361,0.0
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0007501268
b0805,4.773056e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.0004910416
b3347,0.001113021
b0028,6.520402e-05
b0684,0.0004853901
b2895,5.627446e-05
b1072,2.394807e-05
b1073,4.670594e-05
b1074,3.592194e-05
b1075,3.879639e-05
b1076,0.0002909914
b1077,5.635727e-05
b1078,0.0001020242
b1079,0.0001886071
b1080,0.0001432146
b1081,0.0
b1082,0.0001769159
b1083,0.0002549166
b1071,0.0001276519
b1070,5.213964e-05
b1879,0.000204671
b1880,0.0
b1891,0.0
b1892,2.614643e-05
b1878,3.203985e-05
b1922,0.0003300576
b1923,0.007137119
b1924,0.0002907159
b1937,0.0
b1938,0.0003321502
b1939,0.0002932759
b1940,3.219515e-05
b1941,0.0002152461
b1942,0.0
b1943,2.292452e-05
b1944,0.0002346988
b1945,0.0004049963
b1946,0.000209505
b1947,1.312968e-05
b1948,5.335105e-05
b1949,0.0
b1950,0.0
b1925,3.326141e-05
b1926,0.0
b1921,5.804946e-05
b2321,2.160228e-05
b2000,3.552071e-05
b1566,3.675508e-06
b3288,0.0001118678
b1334,0.0006054113
b0904,0.0
b2492,0.0
b0048,7.85718e-05
b3058,3.02564e-05
b2315,0.0001145013
b0529,0.0002545207
b2153,0.002568634
b0142,0.0
b1606,1.605433e-05
b3177,5.145799e-05
b2303,0.0001566823
b3924,8.593366e-05
b2374,0.0
b4154,5.11694e-05
b4153,1.301605e-05
b4152,0.0
b4151,0.0
b3844,0.0001304497
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,3.174828e-05
b0356,0.0002976503
b0355,3.606122e-05
b0357,3.167245e-05
b0172,0.0008056652
b0239,8.863057e-05
b2167,6.406148e-05
b2169,4.627669e-05
b2168,4.708882e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,9.950335e-06
b3946,0.0
b0479,0.0
b1905,0.0002377089
b1902,3.494068e-05
b2214,0.0
b0094,0.0002032595
b2748,1.204505e-05
b3463,6.745243e-05
b3178,0.0006146773
b0084,6.314085e-05
b0890,0.0002482652
b0083,2.480654e-05
b3933,6.740366e-05
b3017,8.596591e-05
b0093,4.125753e-05
b0089,0.0
b3462,9.488944e-05
b3464,0.0001975196
b0095,0.001058693
b2800,0.0
b2802,0.0
b2803,0.0
b2799,0.0
b2801,0.0
b2805,2.669501e-05
b2804,6.36769e-05
b1612,0.0008964189
b4122,9.837409e-06
b1611,0.0001151241
b0683,0.0003074579
b3340,0.01061684
b4140,2.174798e-05
b2661,6.511208e-05
b2663,0.0
b2662,4.052695e-05
b3517,0.0
b1493,0.0001337818
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0001538889
b2042,0.0
b0757,7.459825e-05
b0756,0.0002320994
b2943,0.0
b2837,0.0
b2151,0.0
b0758,5.07234e-05
b1236,0.0006162371
b1779,0.01529065
b1417,2.360678e-05
b1416,0.0
b3128,0.0
b3124,0.0
b3126,0.0
b3127,0.0
b3125,1.007984e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,9.72674e-06
b2090,0.0
b2096,0.00095044
b2095,0.0
b0124,5.09666e-05
b0507,0.0
b2808,2.487182e-05
b2904,0.0003779988
b2903,0.0007501427
b2479,7.306686e-05
b2905,0.0003368483
b1761,0.002950074
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.0002151215
b3553,0.0004868942
b4064,0.000284263
b4464,4.490309e-06
b2975,0.0
b2976,0.0001221564
b2980,2.243984e-05
b2979,7.52234e-06
b4468,0.0
b4467,0.0
b2977,2.150765e-05
b3945,0.0
b2036,0.0
b3429,0.0001440434
b3432,0.0001931761
b3430,0.0001724619
b3428,0.0002062662
b3049,0.0
b3431,6.918953e-05
b2388,0.0001460314
b3176,0.0003715874
b3729,0.001145629
b3730,0.0002997375
b3870,0.006217865
b2553,0.0002220513
b0167,9.936051e-05
b3053,0.0001466492
b3868,9.731743e-05
b0811,0.0006118047
b0450,1.041517e-05
b3869,2.078841e-05
b0810,7.221368e-05
b0809,0.0001611924
b0680,0.000751531
b1651,0.0003053142
b0212,5.653355e-05
b0927,0.000123068
b2241,0.0
b2242,0.0
b2243,0.0
b3426,0.0
b3425,0.0
b3927,0.0
b3424,0.0
b3926,4.48763e-05
b2239,0.0
b3423,2.369785e-05
b2240,0.0
b3925,4.635402e-05
b2556,0.0
b2554,3.510526e-05
b0720,0.004677451
b3212,0.005195415
b3213,0.00139556
b3214,0.0
b0655,0.001410027
b0654,4.309172e-05
b0653,5.607216e-05
b0652,0.0001823493
b4077,0.0
b3653,0.0
b2400,0.0008325368
b0144,9.679538e-06
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.005538255
b3560,0.000422281
b3559,0.001106253
b2053,0.0
b0200,7.925027e-05
b3648,7.655529e-05
b2051,0.0
b2029,0.001682214
b4517,4.884171e-05
b1550,0.0001772754
b3437,0.0
b4321,0.0
b3438,4.28937e-05
b3415,3.400482e-05
b4476,0.0
b3413,0.0
b3500,0.0002956787
b3385,8.055602e-05
b0755,0.00214539
b3612,0.0009831903
b3779,5.17301e-05
b3608,9.207032e-05
b0238,0.0003744208
b2579,8.348191e-05
b3181,0.0002438612
b3406,1.98478e-05
b4143,0.004882042
b4142,0.00106113
b2614,0.0007779469
b0849,2.564726e-05
b1064,0.0001948057
b3610,0.0001544755
b1654,0.0007413793
b2688,0.0002276274
b2947,0.0003387081
b0829,9.362686e-05
b0830,0.0001664334
b0831,0.0
b0832,2.189746e-05
b0477,0.000142372
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,0.0001611939
b1635,0.0001317855
b0838,0.0002627111
b2507,0.001172085
b2508,0.001457351
b0104,0.0005063828
b2883,0.0
b2787,2.312811e-05
b2789,0.0
b2788,0.0
b2706,0.0
b2708,4.369946e-05
b2231,0.0009395934
b3699,0.000803124
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,4.989369e-05
b0873,0.0
b0872,0.0
b2496,0.0
b3510,0.0
b3509,0.0
b3511,0.0
b4480,3.219636e-05
b1619,6.52891e-05
b0962,6.364848e-05
b1210,0.0
b0369,0.0002289261
b3805,8.948983e-05
b3804,1.740159e-05
b3997,0.0001739851
b2436,0.0
b3850,4.088355e-05
b0475,3.05375e-05
b0154,0.0005443805
b3867,0.0001187756
b3803,0.0001674522
b3802,9.887096e-05
b4175,0.0002745174
b1132,6.10027e-05
b4174,0.0004135732
b4173,0.0001919535
b4172,0.0006711326
b0460,0.0001184009
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.0001732662
b1507,0.0
b1508,0.0
b2024,0.0002268958
b2022,0.0008550306
b2021,0.0006055498
b2020,0.000601863
b2025,0.0003079449
b2019,0.001032089
b2023,0.0002948682
b2026,0.0004271094
b2309,0.001852306
b2018,0.0
b2307,5.07155e-05
b2306,0.0001287038
b2308,7.339411e-05
b2514,0.0005348309
b1182,0.0
b2552,6.957496e-05
b1237,0.004547112
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,1.584534e-05
b4259,1.805068e-05
b4372,0.0
b1842,5.123187e-05
b3203,0.0001262698
b0125,0.0001693888
b1413,0.0001815315
b0148,0.0
b2526,0.0004125812
b2527,8.492333e-05
b0650,0.0
b4349,0.0002329443
b4350,0.0001510959
b4348,6.148831e-05
b1379,3.002488e-05
b3401,0.0002936278
b3400,1.986555e-05
b3931,0.0006549079
b3932,0.0001684664
b0966,2.254103e-05
b3754,0.0
b0012,0.0
b0473,0.001228634
b1829,0.000284626
b0139,0.0
b3618,1.694263e-05
b4000,0.002555966
b0440,0.001692975
b0972,0.0
b0973,3.146281e-06
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0001749979
b2995,0.0
b2994,0.0
b2993,4.456519e-06
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,1.024772e-05
b2713,0.0
b2481,6.946421e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.0003617466
b0508,0.0
b2726,0.0
b2727,0.0
b2728,0.0
b2729,0.0
b2730,0.0
b2712,0.0
b4327,0.0
b2873,0.0
b0828,5.11271e-05
b4328,9.520088e-05
b2753,0.0
b3190,0.000114647
b3687,6.199834e-05
b3686,7.652291e-06
b1136,0.01138431
b4519,0.0
b4018,9.365183e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,0.0
b4264,0.0
b4265,0.0
b1712,0.0002768251
b0912,0.0005613177
b0026,0.001773018
b3772,0.0005608585
b3671,0.0006315905
b3774,0.006855857
b3771,0.00159187
b3770,0.002630042
b3767,0.0004429879
b3768,0.0
b0078,0.0001276445
b0077,0.0004274457
b3766,0.0
b3769,0.0001167474
b3670,0.0001050321
b4669,0.0
b3773,0.0
b2237,0.0
b0884,0.0003394476
b3168,0.002345981
b1718,0.0008289919
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,6.16003e-06
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,3.670091e-05
b4706,0.0
b2528,0.000254704
b2531,0.0008110027
b2530,0.003336808
b2529,0.001598432
b2524,0.000120829
b0421,6.098089e-05
b3187,0.0001287282
b2747,2.805858e-05
b1208,3.772991e-05
b2746,6.939125e-05
b2515,0.0002347961
b0029,0.0001517203
b0174,6.708853e-05
b3672,0.0
b0220,8.919002e-05
b1732,9.15682e-05
b3942,0.001072639
b3137,0.0
b3132,0.0
b3617,3.443875e-05
b1250,3.705158e-05
b3526,8.808776e-05
b1827,0.0001632662
b3909,0.0
b0698,0.0
b0697,0.0
b0696,0.0
b0695,2.656543e-05
b0694,8.960166e-06
b4513,0.0
b1215,0.0005243493
b0918,0.0001865466
b3198,6.770966e-05
b3197,0.0001076077
b2842,0.0
b2843,0.0
b3350,0.0
b0047,0.0
b0046,0.0
b3351,4.991082e-06
b2587,0.0
b1352,0.0
b4331,0.0
b3747,3.822315e-05
b0342,0.0
b0345,4.129852e-05
b0343,0.0
b0344,0.0
b0230,0.0
b4036,0.0
b1279,3.123651e-05
b1280,3.808073e-05
b1192,3.907234e-05
b0186,0.0
b1380,0.0002394136
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,3.098765e-05
b0819,0.0003435809
b1113,7.345474e-05
b0925,0.0
b1678,2.110725e-05
b2569,0.0005644334
b2568,0.0001239393
b0074,0.001150597
b0073,0.0009571216
b0072,0.001142806
b0071,0.0008775518
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001502578
b4043,0.0001104613
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,0.0
b1653,0.0
b2411,0.0001295843
b3647,0.0
b0628,0.0002768058
b0630,4.561024e-05
b1139,0.0
b3454,0.0002173927
b3455,0.0001779188
b3457,0.0001229295
b3460,0.003686538
b3458,0.0007309118
b3456,0.0002331893
b3605,6.598843e-05
b3603,0.0
b3604,0.0
b0657,4.480156e-05
b2936,7.929526e-05
b0891,8.421577e-05
b1209,0.0001026338
b1116,5.653607e-05
b1117,6.762352e-05
b1118,4.537492e-05
b1369,0.0
b1371,0.0
