Gene locus,mass fraction
b1900,5.056846e-05
b4460,0.0
b0396,0.0
b4401,0.0006357385
b3210,5.825114e-05
b4550,0.0
b0191,0.0
b2818,0.0004670842
b3959,0.0003874321
b3958,0.0002994124
b3359,0.0009382058
b3957,0.0006515945
b0273,0.0002794858
b3172,0.002425604
b3960,0.0007041637
b4254,0.0005291641
b2918,0.0
b2923,0.0
b2916,0.0001419457
b3237,0.0001802741
b1876,0.0004603807
b2310,0.0006129696
b1166,0.0
b2255,0.0
b2253,0.0
b2254,8.509756e-05
b2256,9.309953e-06
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0004998405
b3389,0.0001303534
b2329,0.0002812958
b1693,0.0001032985
b3281,5.544384e-05
b2601,0.0007791466
b0754,0.001356552
b1704,0.0001683739
b3390,0.0003824345
b0388,6.800972e-05
b0390,0.0
b0112,0.0005476782
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003379851
b0860,0.001491648
b0861,0.0
b0864,0.0001018354
b0862,1.970666e-05
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.002559444
b3801,0.0
b3800,0.0
b2064,4.891966e-05
b3744,0.0003491291
b0674,0.0008249394
b3743,0.0
b0930,0.00165233
b4139,0.0001902212
b0928,0.003303615
b1866,0.001105508
b1597,0.0
b1747,0.0
b1745,0.0
b1748,0.0
b1746,0.0
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,1.164123e-05
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.004661142
b3738,0.0
b3731,0.0004715816
b3732,0.003609835
b3737,0.002231405
b3736,0.0006309984
b3733,0.0008465457
b3735,0.0004075384
b3739,0.0
b3572,0.0002201269
b1412,0.0001731173
b4663,0.0
b3057,5.453063e-05
b2079,4.130874e-05
b2078,1.107743e-05
b0177,0.001163247
b2512,0.0003719035
b2477,0.0003438012
b2595,0.000436741
b2617,0.0001696812
b2786,2.861774e-05
b4113,0.0
b4112,0.0
b3570,0.0
b2480,0.0006442484
b2182,0.0
b3533,0.0
b3532,4.905452e-05
b3530,1.349497e-05
b3536,0.0
b3537,0.0
b3538,3.398129e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.250698e-05
b1481,0.0
b2494,8.084202e-05
b0311,0.0
b0312,6.148511e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,0.0
b2901,0.0003828153
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001507489
b1112,0.0
b0774,6.339691e-05
b0775,0.0003233892
b0777,0.0
b0778,5.902677e-05
b0776,2.404884e-05
b3412,2.190017e-05
b3871,0.001532389
b3973,3.755368e-05
b3551,6.160753e-05
b4149,0.0
b4409,0.0
b1163,0.0
b1162,0.0
b0435,4.739922e-05
b0557,0.001234383
b0401,0.0
b4189,7.763327e-06
b0836,0.0
b1060,0.0
b3966,0.0004073224
b1711,0.0
b1709,0.0
b1710,7.133256e-05
b0158,0.0
b1270,4.341148e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.0008618421
b0032,0.0008924901
b0033,0.002500981
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0
b1000,0.0
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,3.168578e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,0.0
b2194,0.0
b0162,0.0
b2143,3.78275e-05
b1785,0.0
b3918,2.068328e-05
b0175,5.588336e-05
b1731,9.680102e-06
b1661,0.00015914
b1216,0.0
b1217,0.0
b1218,0.0
b1736,0.0
b1738,8.738433e-06
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.001402628
b1883,0.0002198621
b1884,0.0001292908
b1887,0.001159453
b1882,0.0009735863
b1881,0.0009246673
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,0.0001035479
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,5.221957e-06
b0882,0.0009771135
b2592,0.0006569839
b0437,0.0004193862
b0881,0.0
b0438,0.0008034405
b1249,0.0
b0789,0.0
b1046,0.0
b0910,7.133834e-05
b1870,5.968982e-05
b1871,5.204755e-05
b0921,0.0
b2933,0.0
b2934,0.0
b1625,1.286998e-05
b3974,9.541292e-05
b3634,3.908524e-05
b0103,1.829326e-05
b1120,0.0001343117
b0638,0.0
b1992,3.098569e-05
b1991,3.351768e-05
b1993,0.0
b0337,0.0002551462
b0336,0.0001104534
b0446,0.0
b1111,9.077876e-05
b0484,0.0007000745
b3816,0.0001002577
b3032,4.441398e-05
b4213,0.000139151
b0742,0.0003023589
b2049,0.0
b2048,0.0
b2896,0.0
b3911,4.102538e-05
b4484,7.06717e-05
b3912,0.0003443483
b0080,0.0001058947
b0624,0.0
b4397,5.797909e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,0.0
b0240,7.722987e-05
b3357,0.000544816
b2417,0.001755502
b2810,2.376555e-05
b2811,2.251557e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,0.0
b2535,0.0
b2664,0.0
b3556,0.0001137407
b1557,0.0
b1823,0.001908601
b0880,0.0001599226
b0623,0.002553972
b1558,0.0
b0990,3.757969e-06
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,0.0004691471
b0123,0.0006985308
b0487,3.379034e-05
b1449,3.203425e-05
b0575,1.440915e-05
b0574,2.808219e-05
b0572,1.230289e-05
b0573,5.11977e-05
b0571,0.0001786742
b0570,4.447874e-05
b4137,0.0
b1874,3.138586e-05
b2313,0.0
b1191,4.205064e-05
b3806,0.000137051
b3807,9.176157e-05
b1418,0.0
b4208,0.0001985522
b0733,0.0001686695
b0734,7.837369e-05
b0886,4.867323e-05
b0887,7.054372e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0005403274
b0431,0.000810142
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.001024895
b1275,0.0002080524
b2750,0.0001733127
b2752,0.001019622
b3607,0.0001670602
b3368,5.994631e-05
b2762,0.0004318029
b2763,0.001264495
b2764,0.0009060542
b2414,0.004544343
b2421,0.0003039823
b2751,0.001240303
b2425,0.0007113185
b4214,9.696068e-05
b0526,0.0003219251
b2424,0.0001707232
b2423,0.0
b2413,0.0
b3934,4.520084e-05
b0632,0.0003413162
b3182,9.977074e-05
b0839,0.0003034015
b2010,1.505949e-06
b1189,0.0001558689
b1190,7.247152e-05
b3387,2.744844e-05
b3388,0.0002839559
b2478,0.000554171
b0031,0.0005034636
b0166,0.00320295
b2472,0.0001043401
b3809,6.061304e-05
b1206,0.0
b1343,0.0
b2065,0.0001485129
b1961,6.595482e-05
b1538,0.0003969357
b3472,0.0001578957
b3528,2.425528e-05
b3507,0.0
b4138,0.0001505413
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0001987488
b0381,6.399241e-05
b0092,7.780278e-05
b1487,1.236112e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.000366709
b2317,0.0
b2314,3.348113e-05
b3287,5.120029e-05
b0161,0.001074481
b3234,0.0001575762
b3235,3.273686e-05
b4382,4.168226e-05
b4383,0.0002319659
b4381,6.226098e-05
b4384,0.0007078577
b0840,0.0
b2511,0.0002761685
b3639,0.0001092338
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,0.0
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,5.901517e-05
b4477,0.0
b4478,0.0
b3693,0.0
b4479,3.529716e-05
b3691,0.0
b0160,0.0
b1200,7.558106e-05
b1199,7.863295e-05
b1198,8.08766e-05
b1201,0.0
b3149,4.274599e-05
b1570,3.214532e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,3.960966e-05
b0226,3.995167e-05
b4613,0.0
b0055,3.339916e-05
b0646,0.0
b0649,0.0
b3012,3.806947e-05
b0207,4.701217e-05
b0145,0.00092891
b2133,0.0004842268
b1800,0.0
b1799,0.0
b0894,0.0001226854
b0895,0.0
b0896,0.0
b1591,2.955561e-05
b3702,0.0001252271
b4052,7.049658e-05
b4361,2.662464e-05
b0184,4.794429e-05
b3066,4.743178e-05
b0015,0.0003631698
b0014,0.006333789
b3701,0.0001385905
b0215,0.0
b4362,1.464118e-05
b0470,0.0001015405
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.004605304
b3543,0.0001316515
b3542,0.0001029382
b3541,0.0001419749
b3540,0.000150327
b0812,7.101228e-05
b3860,0.0003932723
b1185,8.01166e-05
b2893,0.0001659899
b4136,5.530216e-05
b0604,5.546585e-05
b2366,3.388635e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,6.01772e-05
b1634,4.685155e-05
b3496,0.0
b4130,0.0
b0709,0.0
b4049,6.233357e-05
b3260,0.0
b2140,0.0
b3640,0.0001504221
b0173,3.72243e-05
b0420,0.0001646049
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,1.753032e-05
b4410,0.0
b4411,2.539371e-05
b2209,0.0
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0003763799
b1851,7.437946e-05
b1019,1.646651e-05
b1018,8.671623e-05
b1016,0.0
b4147,0.001163145
b2267,2.76223e-05
b2266,4.3559e-05
b2269,2.678903e-06
b3209,0.0001407867
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,0.0
b2685,4.569964e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,5.69164e-05
b2945,0.0
b2779,0.006033954
b0596,1.35357e-05
b0595,2.828736e-05
b0593,2.896027e-05
b0583,0.0
b0594,2.224047e-05
b0586,5.119284e-05
b0597,0.0
b0591,0.0
b3613,2.815468e-05
b3264,0.0
b0566,0.0
b3404,0.0
b2927,7.694851e-05
b4155,0.0
b4146,3.720085e-05
b2326,0.0
b4114,0.0
b3546,0.0
b3955,0.0002001202
b2566,0.0001810724
b0156,0.0004117288
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.0009226452
b2451,0.0
b2441,2.9352e-05
b2440,1.950803e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,1.504212e-05
b2457,2.193169e-05
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.0001938458
b3005,4.924126e-05
b1844,0.0
b3094,7.492712e-05
b3093,0.0
b0954,0.0004259022
b2323,0.0009798094
b1092,0.0006333751
b1095,0.0005587505
b1093,0.0006308296
b1091,0.0003473222
b1288,0.001570629
b3963,4.548396e-05
b0180,0.0003764079
b3845,7.099526e-05
b3846,0.0001153023
b1805,0.0001032742
b0221,0.0001195491
b3081,0.0001005836
b2342,3.178771e-05
b2341,9.944882e-05
b1701,0.0
b2344,0.0003120136
b0443,0.0
b1187,0.0001058429
b2912,0.0
b2925,0.002917021
b2097,0.0001046538
b4232,0.0002512249
b2052,0.0
b3895,1.683353e-05
b3891,9.950674e-05
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001359777
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,0.0001030262
b3410,0.0
b0584,4.44386e-05
b0592,2.998299e-05
b0588,9.515499e-06
b0590,0.0
b0587,0.0
b0589,0.0
b0585,0.0
b0490,1.505401e-05
b0491,0.0
b2610,0.0002798208
b2731,0.0
b0150,0.00038038
b0153,0.0
b0151,2.372593e-05
b0152,0.0
b1102,0.0001416996
b4367,0.0
b3361,0.0
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0005991976
b0805,4.24962e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.000452345
b3347,0.001313655
b0028,7.40623e-05
b0684,0.000464053
b2895,4.953551e-05
b1072,3.685974e-05
b1073,8.730094e-05
b1074,6.770315e-05
b1075,6.439642e-05
b1076,0.0005004746
b1077,8.499135e-05
b1078,0.0001559369
b1079,0.0002448876
b1080,0.0001811377
b1081,0.0
b1082,0.0002384975
b1083,0.0004598697
b1071,0.0001746324
b1070,7.455931e-05
b1879,0.0002607216
b1880,0.0
b1891,0.0
b1892,5.061196e-05
b1878,3.627483e-05
b1922,0.0004074991
b1923,0.01632285
b1924,0.0005767397
b1937,1.37609e-05
b1938,0.0004558346
b1939,0.0004310446
b1940,4.477491e-05
b1941,0.0002863801
b1942,0.0
b1943,5.604942e-05
b1944,0.0002993625
b1945,0.0005270589
b1946,0.0002884533
b1947,1.687924e-05
b1948,5.93671e-05
b1949,0.0
b1950,0.0
b1925,4.78379e-05
b1926,0.0
b1921,0.0001038228
b2321,2.138268e-05
b2000,0.0
b1566,5.101835e-06
b3288,0.0001098004
b1334,0.0005897483
b0904,0.0
b2492,0.0
b0048,8.389205e-05
b3058,2.789022e-05
b2315,9.277716e-05
b0529,0.0002392094
b2153,0.002196507
b0142,1.787643e-05
b1606,1.902213e-05
b3177,4.809929e-05
b2303,0.0001395456
b3924,8.52603e-05
b2374,0.0
b4154,6.197857e-05
b4153,1.941103e-05
b4152,0.0
b4151,0.0
b3844,0.0001511596
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,3.106284e-05
b0356,0.0003118208
b0355,4.528283e-05
b0357,3.119307e-05
b0172,0.0007057288
b0239,7.770882e-05
b2167,7.56507e-05
b2169,5.808957e-05
b2168,5.385166e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,0.0
b3946,0.0
b0479,0.0
b1905,0.00023391
b1902,3.163972e-05
b2214,0.0
b0094,0.0001980651
b2748,1.317517e-05
b3463,6.053136e-05
b3178,0.0005679267
b0084,6.576966e-05
b0890,0.0002359965
b0083,2.157477e-05
b3933,5.943031e-05
b3017,8.234386e-05
b0093,4.559141e-05
b0089,0.0
b3462,7.964895e-05
b3464,0.0001861746
b0095,0.000992438
b2800,0.0
b2802,0.0
b2803,0.0
b2799,4.002215e-05
b2801,0.0
b2805,4.71922e-05
b2804,7.188399e-05
b1612,0.001602767
b4122,1.781587e-05
b1611,0.0001535986
b0683,0.0003511523
b3340,0.009758367
b4140,2.741634e-05
b2661,8.837244e-05
b2663,0.0
b2662,6.51173e-05
b3517,0.001634866
b1493,0.0001301906
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0001817103
b2042,0.0
b0757,0.0001224741
b0756,0.0002838049
b2943,0.0
b2837,0.0
b2151,7.475227e-06
b0758,6.424218e-05
b1236,0.0005612352
b1779,0.01375736
b1417,2.854681e-05
b1416,0.0
b3128,0.0
b3124,0.0
b3126,0.0
b3127,0.0
b3125,1.532388e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,0.0
b2090,0.0
b2096,0.0008719043
b2095,0.0
b0124,0.0
b0507,0.0
b2808,2.629043e-05
b2904,0.0003952347
b2903,0.0007096487
b2479,5.528598e-05
b2905,0.00030835
b1761,0.003868895
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.0002127852
b3553,0.0004323648
b4064,0.0002652375
b4464,4.730736e-06
b2975,0.0
b2976,0.0002212216
b2980,2.107894e-05
b2979,0.0
b4468,0.0
b4467,0.0
b2977,3.331875e-05
b3945,2.055583e-05
b2036,0.0
b3429,0.0001581972
b3432,0.0001955903
b3430,0.0001877086
b3428,0.000228452
b3049,0.0
b3431,7.702767e-05
b2388,0.0002099806
b3176,0.0003611137
b3729,0.00103553
b3730,0.0002598273
b3870,0.004245296
b2553,0.0001743507
b0167,9.115472e-05
b3053,0.0001365972
b3868,8.419872e-05
b0811,0.0007687473
b0450,3.743895e-06
b3869,1.746786e-05
b0810,8.878337e-05
b0809,0.0001968329
b0680,0.0007605132
b1651,0.0002973456
b0212,0.0
b0927,0.0001220015
b2241,0.0
b2242,0.0
b2243,0.0
b3426,0.0
b3425,0.0
b3927,0.0
b3424,0.0
b3926,8.199492e-05
b2239,0.0
b3423,0.0
b2240,0.0
b3925,4.365194e-05
b2556,0.0
b2554,3.193824e-05
b0720,0.008571724
b3212,0.003737135
b3213,0.0009740154
b3214,0.0
b0655,0.002474368
b0654,6.618675e-05
b0653,8.753743e-05
b0652,0.0003340032
b4077,0.0
b3653,0.0
b2400,0.0007275984
b0144,1.241267e-05
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.004935035
b3560,0.0004181933
b3559,0.001067126
b2053,0.0
b0200,7.468895e-05
b3648,6.925725e-05
b2051,0.0
b2029,0.001361968
b4517,3.599034e-05
b1550,0.0003228422
b3437,0.0
b4321,0.0
b3438,5.456468e-05
b3415,6.407217e-05
b4476,0.0
b3413,0.0
b3500,0.0003021399
b3385,7.772273e-05
b0755,0.001792419
b3612,0.0008020849
b3779,5.118172e-05
b3608,9.314365e-05
b0238,0.0003047341
b2579,0.0001229093
b3181,0.0002807261
b3406,1.84151e-05
b4143,0.005464237
b4142,0.001140516
b2614,0.0007923064
b0849,2.031901e-05
b1064,0.000177403
b3610,0.000151507
b1654,0.0006271821
b2688,0.0002036941
b2947,0.0003481692
b0829,8.785333e-05
b0830,0.0001623984
b0831,1.602154e-05
b0832,1.947579e-05
b0477,0.0001318486
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,0.0001015431
b1635,0.0001404646
b0838,0.0002785055
b2507,0.0009557433
b2508,0.0009459056
b0104,0.0004283739
b2883,0.0
b2787,2.189633e-05
b2789,0.0
b2788,0.0
b2706,0.0
b2708,5.315554e-05
b2231,0.0008570621
b3699,0.0007543321
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,4.023255e-05
b0873,0.0
b0872,0.0
b2496,0.0
b3510,5.514566e-05
b3509,0.0
b3511,0.0
b4480,3.764641e-05
b1619,5.558471e-05
b0962,5.350282e-05
b1210,0.0
b0369,0.0002143753
b3805,8.402594e-05
b3804,2.360159e-05
b3997,0.0001598039
b2436,0.0
b3850,4.366013e-05
b0475,3.756203e-05
b0154,0.0005354302
b3867,0.000105603
b3803,0.0001720906
b3802,9.775489e-05
b4175,0.0002690966
b1132,3.137774e-05
b4174,0.000406151
b4173,0.0001708989
b4172,0.0006103615
b0460,9.500394e-05
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.0001591745
b1507,0.0
b1508,0.0
b2024,0.0001789878
b2022,0.0006339914
b2021,0.000460794
b2020,0.0004480052
b2025,0.0002466179
b2019,0.0006980146
b2023,0.0002251515
b2026,0.0003244046
b2309,0.001662768
b2018,0.0
b2307,4.516131e-05
b2306,0.0001234885
b2308,5.844449e-05
b2514,0.000503805
b1182,0.0
b2552,8.038682e-05
b1237,0.005285762
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,1.385925e-05
b4259,1.686902e-05
b4372,0.0
b1842,4.244806e-05
b3203,0.0001305142
b0125,0.0001205158
b1413,0.0001538467
b0148,0.0
b2526,0.000367176
b2527,7.399866e-05
b0650,0.0
b4349,0.0002231701
b4350,0.0002026395
b4348,6.929791e-05
b1379,0.0
b3401,0.0002968757
b3400,2.04686e-05
b3931,0.0006795808
b3932,0.0001790703
b0966,2.058063e-05
b3754,0.0
b0012,0.0
b0473,0.001406277
b1829,0.0002923728
b0139,0.0
b3618,1.866568e-05
b4000,0.0024827
b0440,0.002046965
b0972,0.0
b0973,2.793954e-06
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0
b2995,0.0
b2994,0.0
b2993,0.0
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,5.478685e-06
b2713,0.0
b2481,6.591463e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.0003362325
b0508,0.0
b2726,0.0
b2727,0.0
b2728,0.0
b2729,0.0
b2730,0.0
b2712,0.0
b4327,0.0
b2873,0.0
b0828,4.522893e-05
b4328,8.610652e-05
b2753,0.0
b3190,9.763576e-05
b3687,6.649104e-05
b3686,9.581845e-06
b1136,0.01237103
b4519,0.0
b4018,9.351809e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,0.0
b4264,0.0
b4265,0.0
b1712,0.0002676874
b0912,0.0005769135
b0026,0.001659742
b3772,0.0005159915
b3671,0.0007709527
b3774,0.006613306
b3771,0.001267685
b3770,0.002210805
b3767,0.0003934809
b3768,0.0
b0078,0.0001201796
b0077,0.000395911
b3766,0.0
b3769,0.0001027378
b3670,0.0001185447
b4669,0.0
b3773,1.023002e-05
b2237,0.0
b0884,0.000301927
b3168,0.002224111
b1718,0.0007158542
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,3.710081e-05
b4706,0.0
b2528,0.0002256841
b2531,0.0009139608
b2530,0.003383396
b2529,0.001652018
b2524,8.880719e-05
b0421,7.221287e-05
b3187,0.0001048606
b2747,2.52324e-05
b1208,4.419902e-05
b2746,6.694947e-05
b2515,0.0002176651
b0029,0.000152315
b0174,5.761928e-05
b3672,0.0
b0220,7.680643e-05
b1732,8.405225e-05
b3942,0.001149987
b3137,0.0
b3132,2.524978e-08
b3617,3.841573e-05
b1250,3.195673e-05
b3526,0.0001022316
b1827,0.0001750302
b3909,0.0
b0698,0.0
b0697,0.0
b0696,8.351536e-07
b0695,0.0
b0694,7.003516e-06
b4513,0.0
b1215,0.0004847368
b0918,0.0001686661
b3198,6.721648e-05
b3197,0.0001076533
b2842,0.0
b2843,0.0
b3350,0.0
b0047,0.0
b0046,0.0
b3351,0.0
b2587,0.0
b1352,0.0
b4331,0.0
b3747,3.378312e-05
b0342,0.0
b0345,4.22353e-05
b0343,0.0
b0344,3.515615e-05
b0230,0.0
b4036,0.0001150959
b1279,3.080085e-05
b1280,3.133845e-05
b1192,3.690332e-05
b0186,0.0
b1380,0.0002755114
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,2.976207e-05
b0819,0.0002819631
b1113,5.724235e-05
b0925,0.0
b1678,1.919678e-05
b2569,0.0005517558
b2568,0.0001180655
b0074,0.001052714
b0073,0.001021627
b0072,0.001098753
b0071,0.000884978
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001395775
b4043,0.000110083
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,0.0
b1653,0.0
b2411,0.000133448
b3647,0.0
b0628,0.0002876051
b0630,4.243539e-05
b1139,0.0
b3454,0.0002089652
b3455,0.0001850012
b3457,0.0001277984
b3460,0.003580365
b3458,0.0007323151
b3456,0.0002104885
b3605,7.855886e-05
b3603,0.0
b3604,0.0
b0657,6.015877e-05
b2936,8.263755e-05
b0891,8.717111e-05
b1209,0.0001096537
b1116,4.970649e-05
b1117,6.465318e-05
b1118,3.656378e-05
b1369,0.0
b1371,0.0
b0439,0.00124003
b0222,0.0003110031
b0116,0.004945019
