Gene locus,mass fraction
b4460,0.0
b0396,0.0
b4401,0.0008471
b3210,5.99005e-05
b4550,0.0
b0191,0.0
b2818,0.0004138107
b3959,0.0003237227
b3958,0.0002686387
b3359,0.0008733371
b3957,0.0005718838
b0273,0.0002552998
b3172,0.00207277
b3960,0.0005899376
b4254,0.000526385
b2918,0.0
b2923,0.0
b2916,0.0001337834
b3237,0.0002023818
b1876,0.000429754
b2310,0.001085187
b1166,0.0
b2255,0.0
b2253,2.460468e-05
b2254,9.275368e-05
b2256,8.181679e-06
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0003882742
b3389,0.0001402746
b2329,0.0002882374
b1693,9.731439e-05
b3281,5.755782e-05
b2601,0.0005867277
b0754,0.001059551
b1704,0.0001329068
b3390,0.0003828284
b0388,6.812309e-05
b0390,0.0
b0112,0.000569515
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003784479
b0860,0.00144488
b0861,0.0
b0864,9.570112e-05
b0862,0.0
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.002084903
b3801,0.0
b3800,0.0
b2064,5.185978e-05
b3744,0.0003143229
b0674,0.0007526279
b3743,0.0
b0930,0.001453766
b4139,0.0003384774
b0928,0.003096532
b1866,0.001094747
b1597,0.0
b1747,0.0
b1745,0.0
b1748,0.0
b1746,0.0
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,1.73878e-05
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.005105279
b3738,0.0
b3731,0.0005185376
b3732,0.003908375
b3737,0.00318794
b3736,0.000695175
b3733,0.0008711593
b3735,0.000463198
b3739,0.0
b3572,0.0002098861
b1412,0.0001481835
b4663,0.0
b3057,6.733568e-05
b2079,3.680271e-05
b2078,1.109489e-05
b0177,0.001245309
b2512,0.0003892162
b2477,0.0003643033
b2595,0.0004342922
b2617,0.0001680646
b2786,3.232674e-05
b4113,7.266887e-05
b4112,0.0
b3570,0.0
b2480,0.0006166562
b2182,1.569762e-05
b3533,0.0
b3532,5.063308e-05
b3530,1.54877e-05
b3536,0.0
b3537,0.0
b3538,3.500782e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.383228e-05
b1481,0.0
b2494,9.730394e-05
b0311,0.0
b0312,6.763673e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,2.816724e-05
b2901,0.0003530353
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001550461
b1112,0.0
b0774,6.268702e-05
b0775,0.0003047097
b0777,0.0
b0778,6.498009e-05
b0776,2.324948e-05
b3412,2.120378e-05
b3871,0.001247692
b3973,4.077656e-05
b3551,5.819952e-05
b4149,0.0
b4409,0.0
b1163,0.0
b1162,0.0
b0435,5.069137e-05
b0557,0.001224912
b0401,0.0
b4189,7.049979e-06
b0836,0.0
b1060,0.0
b3966,0.0003980793
b1711,0.0
b1709,0.0
b1710,7.677533e-05
b0158,0.0
b1270,4.950542e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.0007778362
b0032,0.0007689853
b0033,0.002224845
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0
b1000,2.028398e-05
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,2.993055e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,9.143596e-06
b2194,0.0
b0162,0.0
b2143,4.184044e-05
b1785,0.0
b3918,1.243913e-05
b0175,5.422708e-05
b1731,8.200379e-06
b1661,0.0001535554
b1216,0.0
b1217,0.0
b1218,0.0
b1736,0.0
b1738,1.79536e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.001677046
b1883,0.0002655481
b1884,0.0001434625
b1887,0.001353526
b1882,0.001093442
b1881,0.001071026
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,8.388774e-05
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,5.23951e-06
b0882,0.00100685
b2592,0.0006568616
b0437,0.0003979541
b0881,0.0
b0438,0.0007650077
b1249,0.0
b0789,0.0
b1046,0.0
b0910,7.174365e-05
b1870,5.265334e-05
b1871,4.339256e-05
b0921,1.278201e-05
b2933,0.0
b2934,0.0
b1625,1.14123e-05
b3974,8.864132e-05
b3634,3.02964e-05
b0103,1.809436e-05
b1120,0.0001258744
b0638,0.0
b1992,2.853494e-05
b1991,3.25428e-05
b1993,0.0
b0337,0.0002568922
b0336,8.693108e-05
b0446,0.0
b1111,9.248057e-05
b0484,0.0006793987
b3816,0.0001101419
b3032,5.134305e-05
b4213,0.000181866
b0742,0.0002781859
b2049,0.0
b2048,0.0
b2896,0.0
b3911,3.996917e-05
b4484,8.40173e-05
b3912,0.0003413837
b0080,0.0001213996
b0624,0.0
b4397,5.568251e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,0.0
b0240,8.795897e-05
b3357,0.0005734234
b2417,0.001634777
b2810,2.126681e-05
b2811,2.155616e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,1.061579e-05
b2535,0.0
b2664,0.0
b3556,7.516539e-05
b1557,0.0
b1823,0.001842738
b0880,0.0002970288
b0623,0.002588647
b1558,0.0
b0990,2.75459e-06
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,0.0008868049
b0123,0.0006702705
b0487,3.430161e-05
b1449,4.339437e-05
b0575,1.330294e-05
b0574,2.49497e-05
b0572,1.122125e-05
b0573,4.979181e-05
b0571,0.0001659748
b0570,4.670092e-05
b4137,0.0
b1874,3.180029e-05
b2313,0.0
b1191,4.364252e-05
b3806,0.0001159068
b3807,9.501376e-05
b1418,0.0
b4208,0.0002629316
b0733,0.0001712736
b0734,0.0001037262
b0886,5.627409e-05
b0887,6.81881e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0004595744
b0431,0.0007079994
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.0009798148
b1275,0.0002239038
b2750,0.0001545465
b2752,0.0009002918
b3607,0.0001629199
b3368,5.840446e-05
b2762,0.0004035735
b2763,0.001114692
b2764,0.000780513
b2414,0.004630788
b2421,0.0002932121
b2751,0.001108721
b2425,0.0007175174
b4214,0.0001028301
b0526,0.000307753
b2424,0.0002317337
b2423,0.0
b2413,0.0
b3934,4.369473e-05
b0632,0.0003147563
b3182,0.0001041968
b0839,0.0003089871
b2010,1.451971e-06
b1189,0.0001865007
b1190,9.072574e-05
b3387,0.0
b3388,0.0002874792
b2478,0.0005370128
b0031,0.0003593906
b0166,0.002572769
b2472,9.313813e-05
b3809,5.963939e-05
b1206,0.0
b1343,3.024448e-05
b2065,0.0001688036
b1961,7.008095e-05
b1538,0.0003894038
b3472,0.0001574778
b3528,3.448175e-05
b3507,0.0
b4138,0.0001502754
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0002203618
b0381,6.088751e-05
b0092,7.077545e-05
b1487,2.414897e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.0003175735
b2317,0.0
b2314,3.31301e-05
b3287,4.569527e-05
b0161,0.00111492
b3234,0.0001750829
b3235,3.04311e-05
b4382,4.548028e-05
b4383,0.0002543264
b4381,5.640613e-05
b4384,0.0007371121
b0840,9.32702e-06
b2511,0.0002545339
b3639,0.0001145277
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,0.0
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,5.832688e-05
b4477,0.0
b4478,0.0
b3693,0.0
b4479,3.586452e-05
b3691,0.0
b0160,0.0
b1200,8.747067e-05
b1199,8.964175e-05
b1198,7.062739e-05
b1201,0.0
b3149,4.152111e-05
b1570,2.550376e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,0.0
b0226,3.893037e-05
b4613,0.0
b0055,2.904992e-05
b0646,0.0
b0649,0.0
b3012,4.447147e-05
b0207,4.877091e-05
b0145,0.001041003
b2133,0.0005180308
b1800,0.0
b1799,0.0
b0894,0.0001546967
b0895,0.0
b0896,0.0
b1591,3.046041e-05
b3702,0.0001293803
b4052,6.818754e-05
b4361,2.75636e-05
b0184,5.419807e-05
b3066,5.645804e-05
b0015,0.0003749267
b0014,0.006121603
b3701,0.0001353746
b0215,0.0
b4362,1.378379e-05
b0470,9.63007e-05
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.006255949
b3543,0.000153836
b3542,0.0001270176
b3541,0.0001730196
b3540,0.0001893763
b0812,6.068225e-05
b3860,0.0003768201
b1185,9.701023e-05
b2893,0.0001566919
b4136,0.0
b0604,5.450862e-05
b2366,3.129e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,6.359991e-05
b1634,0.0
b3496,0.0
b4130,0.0
b0709,0.0
b4049,5.941389e-05
b3260,2.469424e-05
b2140,0.0
b3640,0.0001489424
b0173,3.681493e-05
b0420,0.000170743
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,1.66145e-05
b4410,0.0
b4411,3.310762e-05
b2209,0.0
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0003396099
b1851,5.162747e-05
b1019,0.0
b1018,7.388091e-05
b1016,0.0
b4147,0.001137029
b2267,2.444332e-05
b2266,5.704152e-05
b2269,6.038275e-06
b3209,0.0001721118
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,1.294088e-05
b2685,4.741576e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,5.287525e-05
b2945,0.0
b2779,0.004990772
b0596,1.048134e-05
b0595,2.205697e-05
b0593,2.625994e-05
b0583,0.0
b0594,1.836311e-05
b0586,4.197065e-05
b0597,0.0
b0591,0.0
b3613,3.158503e-05
b3264,0.0
b0566,0.0
b3404,0.0
b2927,7.304373e-05
b4155,1.830682e-05
b4146,3.718976e-05
b2326,0.0
b4114,4.288644e-05
b3546,0.0
b3955,0.0001938082
b2566,0.00014827
b0156,0.000416823
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.0009215616
b2451,0.0
b2441,2.911451e-05
b2440,2.106381e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,1.78959e-05
b2457,3.104647e-05
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.0001792798
b3005,4.022327e-05
b1844,0.0
b3094,6.604757e-05
b3093,0.0
b0954,0.0004087138
b2323,0.001022158
b1092,0.0006255549
b1095,0.0005470297
b1093,0.0006384426
b1091,0.0003244551
b1288,0.001453602
b3963,4.137268e-05
b0180,0.0003563691
b3845,0.000180139
b3846,0.0003034814
b1805,0.0002103371
b0221,0.0002136804
b3081,0.0001673324
b2342,5.125984e-05
b2341,0.0001531916
b1701,0.0
b2344,0.0005326805
b0443,0.0
b1187,9.522342e-05
b2912,0.0
b2925,0.002811659
b2097,0.0001213916
b4232,0.0002543738
b2052,0.0
b3895,1.471637e-05
b3891,0.0001092128
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001313751
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,9.426291e-05
b3410,0.0
b0584,3.248775e-05
b0592,3.475977e-05
b0588,1.01908e-05
b0590,0.0
b0587,0.0
b0589,0.0
b0585,1.337477e-05
b0490,1.518052e-05
b0491,0.0
b2610,0.0002669508
b2731,0.0
b0150,0.0003708094
b0153,0.0
b0151,2.0696e-05
b0152,0.0
b1102,0.0001342601
b4367,0.0
b3361,0.0
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0005857513
b0805,3.292501e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.0004597606
b3347,0.001342571
b0028,7.489388e-05
b0684,0.0004651506
b2895,4.77488e-05
b1072,4.177038e-05
b1073,9.756991e-05
b1074,7.222157e-05
b1075,7.998721e-05
b1076,0.0005578739
b1077,9.226511e-05
b1078,0.0001698455
b1079,0.0002635682
b1080,0.0002064609
b1081,0.0
b1082,0.0002851351
b1083,0.0005587253
b1071,0.0002336133
b1070,7.844699e-05
b1879,0.0002919511
b1880,0.0
b1891,0.0
b1892,5.930221e-05
b1878,3.873392e-05
b1922,0.0004616507
b1923,0.01943785
b1924,0.0006543839
b1937,1.374822e-05
b1938,0.0005130934
b1939,0.0004957172
b1940,5.162922e-05
b1941,0.0003160336
b1942,0.0
b1943,5.428913e-05
b1944,0.0003324235
b1945,0.0005433293
b1946,0.0003150518
b1947,1.906059e-05
b1948,7.584085e-05
b1949,0.0
b1950,0.0
b1925,4.624485e-05
b1926,0.0
b1921,0.0001207394
b2321,2.208952e-05
b2000,3.156314e-05
b1566,5.751979e-06
b3288,0.0001036661
b1334,0.0005840565
b0904,0.0
b2492,0.0
b0048,9.227928e-05
b3058,2.702265e-05
b2315,8.857313e-05
b0529,0.0002176314
b2153,0.001815816
b0142,1.971513e-05
b1606,1.534535e-05
b3177,4.357972e-05
b2303,0.0001129758
b3924,9.21421e-05
b2374,0.0
b4154,0.0001014098
b4153,3.067727e-05
b4152,0.0
b4151,0.0
b3844,0.0001427346
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,3.11665e-05
b0356,0.0003309698
b0355,4.375374e-05
b0357,3.524423e-05
b0172,0.0006845485
b0239,7.297908e-05
b2167,8.073899e-05
b2169,5.931642e-05
b2168,5.317948e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,9.498889e-06
b3946,0.0
b0479,0.0
b1905,0.0001978454
b1902,4.114635e-05
b2214,0.0
b0094,0.0002214054
b2748,1.007168e-05
b3463,5.878982e-05
b3178,0.0005768997
b0084,6.310977e-05
b0890,0.0002329617
b0083,2.103987e-05
b3933,5.742742e-05
b3017,8.298807e-05
b0093,3.701837e-05
b0089,0.0
b3462,6.998017e-05
b3464,0.0001755947
b0095,0.0009898381
b2800,0.0
b2802,7.774596e-05
b2803,0.0
b2799,0.0001058346
b2801,0.0
b2805,5.449378e-05
b2804,8.35471e-05
b1612,0.002212453
b4122,2.402495e-05
b1611,0.0002167495
b0683,0.0003479488
b3340,0.009323004
b4140,3.078237e-05
b2661,0.0001252036
b2663,0.0
b2662,0.0001126023
b3517,0.0
b1493,0.0
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0002139885
b2042,0.0
b0757,0.0001461056
b0756,0.0003250295
b2943,0.0
b2837,0.0
b2151,2.96084e-06
b0758,7.409675e-05
b1236,0.0005262115
b1779,0.01201623
b1417,2.748875e-05
b1416,0.0
b3128,2.117719e-05
b3124,0.0
b3126,0.0
b3127,0.0
b3125,2.247762e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,8.19686e-06
b2090,0.0
b2096,0.0007653453
b2095,0.0
b0124,0.0
b0507,0.0
b2808,2.668469e-05
b2904,0.0003542196
b2903,0.0006177556
b2479,5.857337e-05
b2905,0.0002859966
b1761,0.003529827
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.000197869
b3553,0.0004302938
b4064,0.0002590814
b4464,5.430161e-06
b2975,0.0
b2976,0.00049987
b2980,4.081801e-05
b2979,0.0
b4468,0.0
b4467,1.883869e-05
b2977,8.12751e-05
b3945,2.214586e-05
b2036,0.0
b3429,0.0001764331
b3432,0.0002025943
b3430,0.000196772
b3428,0.0002328771
b3049,0.0
b3431,8.093383e-05
b2388,0.0002053302
b3176,0.0003773637
b3729,0.0009455501
b3730,0.0002496798
b3870,0.003460563
b2553,0.0001651698
b0167,9.960491e-05
b3053,0.0001245047
b3868,8.281391e-05
b0811,0.00117516
b0450,0.0
b3869,1.677787e-05
b0810,0.0001130544
b0809,0.0002557112
b0680,0.0007142268
b1651,0.0003201154
b0212,5.768935e-05
b0927,0.0001184681
b2241,0.0
b2242,0.0
b2243,0.0
b3426,6.143717e-05
b3425,0.0
b3927,0.0
b3424,1.158954e-05
b3926,0.0001535129
b2239,2.698148e-05
b3423,1.875754e-05
b2240,5.990308e-05
b3925,4.512945e-05
b2556,0.0
b2554,3.452199e-05
b0720,0.009558338
b3212,0.002883164
b3213,0.0007887396
b3214,0.0
b0655,0.003865544
b0654,9.525637e-05
b0653,0.0001155188
b0652,0.00048699
b4077,0.0
b3653,0.0
b2400,0.0006960945
b0144,1.11048e-05
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.004484577
b3560,0.0004133529
b3559,0.001040016
b2053,0.0
b0200,6.985258e-05
b3648,6.497076e-05
b2051,0.0
b2029,0.001302359
b4517,3.455829e-05
b1550,0.0001635264
b3437,0.0
b4321,0.0
b3438,5.254047e-05
b3415,6.811783e-05
b4476,0.0
b3413,0.0
b3500,0.0002661282
b3385,7.965681e-05
b0755,0.001702031
b3612,0.0006705141
b3779,4.905533e-05
b3608,0.0001035939
b0238,0.0002785474
b2579,0.0001422139
b3181,0.000286483
b3406,1.734519e-05
b4143,0.005448547
b4142,0.001159555
b2614,0.000803793
b0849,1.81042e-05
b1064,0.0001755248
b3610,0.0001698462
b1654,0.0005495546
b2688,0.0001994121
b2947,0.000332976
b0829,9.206366e-05
b0830,0.0001765541
b0831,1.189518e-05
b0832,1.915429e-05
b0477,0.000117918
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,8.638729e-05
b1635,0.0001539366
b0838,0.0002764327
b2507,0.0008231248
b2508,0.0008032754
b0104,0.0003904456
b2883,0.0
b2787,2.492597e-05
b2789,0.0
b2788,0.0
b2706,0.0
b2708,5.875214e-05
b2231,0.0008649482
b3699,0.0007268882
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,4.929537e-05
b0873,0.0
b0872,0.0
b2496,0.0
b3510,0.0
b3509,0.0
b3511,0.0
b4480,0.0
b1619,5.489148e-05
b0962,6.291493e-05
b1210,0.0
b0369,0.0002131975
b3805,8.34261e-05
b3804,2.190312e-05
b3997,0.0001527709
b2436,0.0
b3850,4.15026e-05
b0475,3.601894e-05
b0154,0.0005010082
b3867,8.937581e-05
b3803,0.0001809683
b3802,0.0001043503
b4175,0.0002636558
b1132,7.632866e-05
b4174,0.0004045195
b4173,0.000158418
b4172,0.0006240617
b0460,8.916475e-05
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.0001725206
b1507,0.0
b1508,0.0
b2024,0.0001573955
b2022,0.0005726802
b2021,0.0004405169
b2020,0.0004356044
b2025,0.0002292653
b2019,0.0006672507
b2023,0.0002074554
b2026,0.0003153573
b2309,0.001726671
b2018,0.0
b2307,4.772909e-05
b2306,0.0001206603
b2308,5.762476e-05
b2514,0.0004863442
b1182,0.0
b2552,9.429136e-05
b1237,0.00572699
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,1.898119e-05
b4259,1.777108e-05
b4372,0.0
b1842,4.481657e-05
b3203,0.0001597006
b0125,0.0001181814
b1413,0.0001412649
b0148,0.0
b2526,0.0003407924
b2527,7.157221e-05
b0650,0.0
b4349,0.000206548
b4350,0.0002299004
b4348,6.939629e-05
b1379,0.0
b3401,0.0002824606
b3400,2.124486e-05
b3931,0.0006253045
b3932,0.0001753485
b0966,2.273416e-05
b3754,0.0
b0012,0.0
b0473,0.001438001
b1829,0.0002984569
b0139,0.0
b3618,0.0
b4000,0.002688187
b0440,0.002350541
b0972,0.0
b0973,2.965213e-06
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0
b2995,0.0
b2994,1.919198e-05
b2993,0.0
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,0.0
b2713,0.0
b2481,6.131173e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.0003581948
b0508,0.0
b2726,0.0
b2727,0.0
b2728,0.0
b2729,0.0
b2730,0.0
b2712,0.0
b4327,0.0
b2873,0.0
b0828,4.545505e-05
b4328,7.73063e-05
b2753,0.0
b3190,9.149597e-05
b3687,6.359077e-05
b3686,8.981464e-06
b1136,0.01461751
b4519,0.0
b4018,8.795186e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,1.591404e-05
b4264,0.0
b4265,0.0
b1712,0.0002556916
b0912,0.0006113446
b0026,0.001585293
b3772,0.0004981161
b3671,0.0009111741
b3774,0.006616474
b3771,0.001228363
b3770,0.002102548
b3767,0.000380996
b3768,0.0
b0078,0.0001195102
b0077,0.0003921756
b3766,0.0
b3769,9.938544e-05
b3670,0.0001532702
b4669,0.0
b3773,0.0
b2237,0.0
b0884,0.0002926793
b3168,0.002194136
b1718,0.0007121658
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,3.829715e-05
b4706,0.0
b2528,0.0002130072
b2531,0.00107916
b2530,0.003487616
b2529,0.00161874
b2524,7.415818e-05
b0421,5.901912e-05
b3187,9.230476e-05
b2747,2.378465e-05
b1208,4.161106e-05
b2746,6.457202e-05
b2515,0.0002130422
b0029,0.0001469874
b0174,6.143793e-05
b3672,0.0
b0220,8.056437e-05
b1732,0.0001379407
b3942,0.001347802
b3137,0.0
b3132,0.0
b3617,3.840921e-05
b1250,2.939106e-05
b3526,0.0001022871
b1827,0.000185602
b3909,0.0
b0698,0.0
b0697,0.0
b0696,0.0
b0695,0.0
b0694,7.92691e-06
b4513,0.0
b1215,0.0004918207
b0918,0.0001588704
b3198,6.295339e-05
b3197,0.0001039003
b2842,0.0
b2843,0.0
b3350,0.0
b0047,0.0
b0046,0.0
b3351,0.0
b2587,0.0
b1352,0.0
b4331,0.0
b3747,3.424333e-05
b0342,0.0
b0345,4.354181e-05
b0343,0.0
b0344,7.02159e-05
b0230,0.0
b4036,0.0002680401
b1279,3.3644e-05
b1280,3.825709e-05
b1192,3.694333e-05
b0186,0.0
b1380,0.0002651522
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,2.184107e-05
b0819,0.0002523927
b1113,6.190776e-05
b0925,0.0
b1678,2.853596e-05
b2569,0.0005090728
b2568,0.0001190369
b0074,0.001082952
b0073,0.001025008
b0072,0.001098495
b0071,0.0007273484
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001322096
b4043,0.0001194636
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,2.547928e-05
b1653,0.0
b2411,0.000125903
b3647,0.0
b0628,0.0003029762
b0630,3.581803e-05
b1139,0.0
b3454,0.000243378
b3455,0.0001926256
b3457,0.000166448
b3460,0.004453374
b3458,0.0008575765
b3456,0.0002733893
b3605,9.282668e-05
b3603,0.0
b3604,0.0
b0657,6.49821e-05
b2936,8.660568e-05
b0891,9.281711e-05
b1209,0.0001039947
b1116,4.551707e-05
b1117,6.157761e-05
b1118,3.630047e-05
