Gene locus,mass fraction
b4460,0.0
b0396,0.0
b4401,0.0005929366
b3210,6.633566e-05
b4550,0.0
b0191,0.0
b2818,0.0005010412
b3959,0.0003861902
b3958,0.0003107179
b3359,0.0009927529
b3957,0.0006833435
b0273,0.0003051823
b3172,0.002752009
b3960,0.0007736937
b4254,0.0004677814
b2918,0.0
b2923,0.0
b2916,0.0001525913
b3237,0.0002278478
b1876,0.0004752977
b2310,0.0005394943
b1166,0.0
b2255,0.0
b2253,0.0
b2254,0.0
b2256,1.074134e-05
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0005872757
b3389,0.0001224257
b2329,0.0002960477
b1693,9.96802e-05
b3281,6.057594e-05
b2601,0.00111741
b0754,0.001561852
b1704,0.000198768
b3390,0.0003794157
b0388,7.458415e-05
b0390,0.0
b0112,0.0005999024
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003369614
b0860,0.001569096
b0861,0.0
b0864,7.955389e-05
b0862,2.957345e-05
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.002397016
b3801,0.0
b3800,0.0
b2064,4.571698e-05
b3744,0.0003648645
b0674,0.0007955504
b3743,0.0
b0930,0.001710632
b4139,0.0001154425
b0928,0.00329532
b1866,0.001160172
b1597,0.0
b1747,0.0
b1745,0.0
b1748,0.0
b1746,0.0
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,1.138622e-05
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.004185146
b3738,0.0
b3731,0.0004189218
b3732,0.003458686
b3737,0.001907871
b3736,0.0005873671
b3733,0.0008200283
b3735,0.0003850957
b3739,0.0
b3572,0.0002319557
b1412,0.0001305425
b4663,0.0
b3057,4.696105e-05
b2079,3.922921e-05
b2078,0.0
b0177,0.001073362
b2512,0.0003493009
b2477,0.0003482827
b2595,0.0004179986
b2617,0.0001587806
b2786,0.0
b4113,5.423227e-05
b4112,0.0
b3570,0.0
b2480,0.0006600033
b2182,0.0
b3533,0.0
b3532,5.12988e-05
b3530,1.564936e-05
b3536,0.0
b3537,0.0
b3538,3.37472e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.771276e-05
b1481,0.0
b2494,8.362913e-05
b0311,0.0
b0312,6.502709e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,0.0
b2901,0.0003479606
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001534161
b1112,0.0
b0774,6.747028e-05
b0775,0.0003378618
b0777,0.0
b0778,4.624417e-05
b0776,2.484191e-05
b3412,2.516613e-05
b3871,0.001863597
b3973,4.179651e-05
b3551,6.704206e-05
b4149,0.0
b4409,0.0
b1163,0.0
b1162,0.0
b0435,3.497401e-05
b0557,0.001105234
b0401,0.0
b4189,5.988469e-06
b0836,0.0
b1060,0.0
b3966,0.0004112151
b1711,0.0
b1709,0.0
b1710,7.073676e-05
b0158,0.0
b1270,4.318002e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.0007458426
b0032,0.0009810364
b0033,0.002895217
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0001030128
b1000,0.0
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,3.633054e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,0.0
b2194,0.0
b0162,0.0
b2143,3.133878e-05
b1785,0.0
b3918,1.960119e-05
b0175,5.111899e-05
b1731,8.003341e-06
b1661,0.0001768919
b1216,6.622264e-05
b1217,0.0
b1218,0.0
b1736,0.0
b1738,1.05169e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.001388381
b1883,0.0002298069
b1884,0.0001149528
b1887,0.001146067
b1882,0.001123726
b1881,0.0009840272
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,0.0001166168
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,5.123794e-06
b0882,0.001088087
b2592,0.0005648272
b0437,0.0004204842
b0881,0.0
b0438,0.0008163993
b1249,3.129963e-05
b0789,0.0
b1046,0.0
b0910,7.244942e-05
b1870,6.191802e-05
b1871,5.11507e-05
b0921,1.264523e-05
b2933,0.0
b2934,0.0
b1625,1.397401e-05
b3974,9.671184e-05
b3634,3.566501e-05
b0103,1.933623e-05
b1120,0.0001197759
b0638,0.0
b1992,3.571101e-05
b1991,3.036521e-05
b1993,0.0
b0337,0.0002744006
b0336,0.0001034993
b0446,0.0
b1111,9.717979e-05
b0484,0.0007233165
b3816,9.694014e-05
b3032,4.191531e-05
b4213,0.000103462
b0742,0.0003268142
b2049,0.0
b2048,0.0
b2896,0.0
b3911,4.031939e-05
b4484,4.431921e-05
b3912,0.0002942348
b0080,0.0001064027
b0624,0.0
b4397,5.728974e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,5.552954e-05
b0240,7.26884e-05
b3357,0.0004836784
b2417,0.001689711
b2810,2.310373e-05
b2811,2.250395e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,0.0
b2535,0.0
b2664,0.0
b3556,0.0001768735
b1557,0.0
b1823,0.002088308
b0880,0.0001116553
b0623,0.002767275
b1558,0.0
b0990,5.936372e-06
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,0.0002922162
b0123,0.0007205507
b0487,3.843672e-05
b1449,3.627099e-05
b0575,1.589571e-05
b0574,2.911322e-05
b0572,1.246925e-05
b0573,6.275883e-05
b0571,0.000156271
b0570,4.173374e-05
b4137,0.0
b1874,3.203437e-05
b2313,0.0
b1191,4.453212e-05
b3806,0.0001574603
b3807,0.000103744
b1418,0.0
b4208,0.0001985483
b0733,0.0001596879
b0734,0.0001057677
b0886,6.513127e-05
b0887,7.164951e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.000569323
b0431,0.0008111028
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.001004473
b1275,0.0002184916
b2750,0.0001345664
b2752,0.001167055
b3607,0.0001466799
b3368,6.573509e-05
b2762,0.000454302
b2763,0.001293071
b2764,0.0009495606
b2414,0.004364998
b2421,0.000306591
b2751,0.001303332
b2425,0.0006808398
b4214,8.408436e-05
b0526,0.0003236982
b2424,0.0002018495
b2423,0.0
b2413,0.0
b3934,0.0
b0632,0.0003457198
b3182,9.798211e-05
b0839,0.0002394138
b2010,1.616971e-06
b1189,0.0001413987
b1190,5.985232e-05
b3387,2.957997e-05
b3388,0.0002508848
b2478,0.0005550718
b0031,0.0005193673
b0166,0.002973495
b2472,0.0001045239
b3809,5.749099e-05
b1206,0.0
b1343,3.571073e-05
b2065,0.0001335186
b1961,6.427474e-05
b1538,0.0003417788
b3472,0.000157725
b3528,2.309657e-05
b3507,0.0
b4138,0.0001418146
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0002015472
b0381,7.173606e-05
b0092,7.814427e-05
b1487,1.126338e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.0004823977
b2317,0.0
b2314,3.212214e-05
b3287,5.714043e-05
b0161,0.0007866562
b3234,0.0001506913
b3235,3.497132e-05
b4382,3.446603e-05
b4383,0.0002040737
b4381,5.395849e-05
b4384,0.0005551155
b0840,0.0
b2511,0.0002912529
b3639,0.0001058995
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,0.0
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,6.594904e-05
b4477,0.0
b4478,0.0
b3693,0.0
b4479,3.308969e-05
b3691,0.0
b0160,0.0
b1200,6.661379e-05
b1199,9.289982e-05
b1198,9.983221e-05
b1201,0.0
b3149,4.068553e-05
b1570,3.768159e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,3.285576e-05
b0226,4.033968e-05
b4613,0.0
b0055,3.340163e-05
b0646,0.0
b0649,0.0
b3012,3.851698e-05
b0207,4.614577e-05
b0145,0.0008328602
b2133,0.0004295523
b1800,0.0
b1799,0.0
b0894,0.0
b0895,0.0
b0896,0.0
b1591,3.140986e-05
b3702,0.0001370623
b4052,7.43565e-05
b4361,2.62795e-05
b0184,6.615249e-05
b3066,4.576765e-05
b0015,0.0003093937
b0014,0.005543497
b3701,0.0001328217
b0215,0.0
b4362,1.696183e-05
b0470,0.0001081327
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.00458031
b3543,0.0001616438
b3542,0.0001055371
b3541,0.0001470887
b3540,0.000158104
b0812,4.316141e-05
b3860,0.0004002559
b1185,9.82999e-05
b2893,0.00014926
b4136,0.0
b0604,5.598726e-05
b2366,3.264385e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,5.943081e-05
b1634,6.74889e-05
b3496,0.0
b4130,0.0
b0709,0.0
b4049,5.912017e-05
b3260,4.21219e-05
b2140,0.0
b3640,0.0001469778
b0173,3.677644e-05
b0420,0.0001612398
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,1.366438e-05
b4410,0.0
b4411,2.067178e-05
b2209,0.0
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0004278827
b1851,8.633143e-05
b1019,1.444813e-05
b1018,8.864236e-05
b1016,0.0
b4147,0.001206379
b2267,2.701281e-05
b2266,0.0
b2269,5.983661e-06
b3209,0.0001200244
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,7.207751e-06
b2685,5.316951e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,5.582596e-05
b2945,0.0
b2779,0.006571559
b0596,1.536723e-05
b0595,3.158482e-05
b0593,3.565839e-05
b0583,0.0
b0594,2.737776e-05
b0586,7.192082e-05
b0597,1.991244e-06
b0591,0.0
b3613,2.947484e-05
b3264,0.0
b0566,0.0
b3404,0.0
b2927,7.863327e-05
b4155,4.07711e-05
b4146,4.797556e-05
b2326,0.0
b4114,0.0
b3546,0.0
b3955,0.0002047128
b2566,0.0001858592
b0156,0.0003868705
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.0009021451
b2451,0.0
b2441,2.579702e-05
b2440,1.522892e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,1.690615e-05
b2457,4.772584e-06
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.0002222735
b3005,5.494417e-05
b1844,0.0
b3094,6.104199e-05
b3093,0.0
b0954,0.0004623534
b2323,0.0009006921
b1092,0.0006244833
b1095,0.000545286
b1093,0.0006513409
b1091,0.0003569876
b1288,0.001755197
b3963,4.153222e-05
b0180,0.00042257
b3845,4.396031e-05
b3846,7.343309e-05
b1805,7.179171e-05
b0221,7.289754e-05
b3081,7.264824e-05
b2342,2.255209e-05
b2341,7.624539e-05
b1701,0.0
b2344,0.0002773567
b0443,0.0
b1187,0.0001115039
b2912,0.0
b2925,0.003007273
b2097,7.579705e-05
b4232,0.0002549735
b2052,0.0
b3895,1.598631e-05
b3891,0.000100602
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001411588
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,4.93503e-06
b3409,0.0001013291
b3410,0.0
b0584,6.22935e-05
b0592,3.908928e-05
b0588,1.238144e-05
b0590,0.0
b0587,0.0
b0589,0.0
b0585,4.837281e-05
b0490,1.525949e-05
b0491,0.0
b2610,0.0003007875
b2731,0.0
b0150,0.0003569774
b0153,0.0
b0151,2.928644e-05
b0152,0.0
b1102,0.0001692714
b4367,0.0
b3361,0.0
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0006799915
b0805,5.916866e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.0005099623
b3347,0.001261682
b0028,7.713525e-05
b0684,0.0004694062
b2895,4.052583e-05
b1072,3.341615e-05
b1073,6.725644e-05
b1074,5.479258e-05
b1075,5.813602e-05
b1076,0.0005645541
b1077,8.428766e-05
b1078,0.0001654727
b1079,0.0002038932
b1080,0.0001633052
b1081,0.0
b1082,0.0002014067
b1083,0.0003494219
b1071,0.0001276477
b1070,6.545444e-05
b1879,0.0002430809
b1880,0.0
b1891,0.0
b1892,3.743813e-05
b1878,3.477087e-05
b1922,0.0003068572
b1923,0.01692707
b1924,0.0004112475
b1937,1.237347e-05
b1938,0.0004056726
b1939,0.0003812375
b1940,4.343535e-05
b1941,0.0002326161
b1942,0.0
b1943,5.120164e-05
b1944,0.0002538422
b1945,0.0004640375
b1946,0.000229974
b1947,5.959528e-05
b1948,6.703312e-05
b1949,0.0
b1950,0.0
b1925,4.50358e-05
b1926,0.0
b1921,0.0001022804
b2321,2.506579e-05
b2000,2.691752e-05
b1566,4.944279e-06
b3288,0.0001092875
b1334,0.0006764784
b0904,0.0
b2492,0.0
b0048,7.930978e-05
b3058,2.425626e-05
b2315,9.802265e-05
b0529,0.0002587861
b2153,0.002486894
b0142,2.18376e-05
b1606,0.0
b3177,5.565887e-05
b2303,0.0001185463
b3924,8.303728e-05
b2374,0.0
b4154,5.405748e-05
b4153,1.618815e-05
b4152,0.0
b4151,0.0
b3844,0.0001230396
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,3.003305e-05
b0356,0.000275758
b0355,4.228286e-05
b0357,3.123195e-05
b0172,0.0006898897
b0239,7.344339e-05
b2167,7.039818e-05
b2169,5.421131e-05
b2168,4.879665e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,0.0
b3946,0.0
b0479,0.0
b1905,0.0002699235
b1902,2.452493e-05
b2214,0.0
b0094,0.0001961321
b2748,1.031667e-05
b3463,6.490596e-05
b3178,0.0005735835
b0084,6.602128e-05
b0890,0.0002259498
b0083,1.892536e-05
b3933,5.281055e-05
b3017,7.710757e-05
b0093,4.071001e-05
b0089,0.0
b3462,7.239995e-05
b3464,0.0001824192
b0095,0.0009855425
b2800,0.0
b2802,0.0
b2803,0.0
b2799,0.0
b2801,0.0
b2805,4.225536e-05
b2804,4.0176e-05
b1612,0.001172624
b4122,1.26292e-05
b1611,0.0001427996
b0683,0.0003510084
b3340,0.01020677
b4140,2.416102e-05
b2661,6.584009e-05
b2663,0.0
b2662,5.170764e-05
b3517,0.0
b1493,0.0001485082
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0001788601
b2042,0.0
b0757,0.0001045087
b0756,0.0002304259
b2943,0.0
b2837,0.0
b2151,0.0
b0758,5.440181e-05
b1236,0.0005168984
b1779,0.01326072
b1417,2.342364e-05
b1416,0.0
b3128,0.0
b3124,0.0
b3126,0.0
b3127,0.0
b3125,1.21689e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,4.654181e-06
b2090,0.0
b2096,0.0009460514
b2095,0.0
b0124,4.720888e-05
b0507,0.0
b2808,2.599844e-05
b2904,0.0003938939
b2903,0.0008081316
b2479,6.024818e-05
b2905,0.0003364143
b1761,0.004148821
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.0002006659
b3553,0.0004275804
b4064,0.0002398448
b4464,4.884409e-06
b2975,0.0
b2976,0.0001697674
b2980,2.028549e-05
b2979,0.0
b4468,0.0
b4467,0.0
b2977,3.052874e-05
b3945,1.824382e-05
b2036,0.0
b3429,0.0001272843
b3432,0.0001519262
b3430,0.0001583948
b3428,0.0001911329
b3049,0.0
b3431,6.202428e-05
b2388,0.000196589
b3176,0.0003495833
b3729,0.0009721949
b3730,0.0002939903
b3870,0.004993988
b2553,0.0001772621
b0167,8.442889e-05
b3053,0.0001331818
b3868,9.479198e-05
b0811,0.0006114266
b0450,5.585578e-06
b3869,2.136349e-05
b0810,7.913785e-05
b0809,0.000166825
b0680,0.0007192662
b1651,0.0002717675
b0212,0.0
b0927,0.0001171126
b2241,0.0
b2242,0.0
b2243,0.0
b3426,0.0
b3425,0.0
b3927,0.0
b3424,0.0
b3926,6.153359e-05
b2239,0.0
b3423,0.0
b2240,0.0
b3925,4.2407e-05
b2556,0.0
b2554,3.439861e-05
b0720,0.006240963
b3212,0.004472542
b3213,0.001212265
b3214,0.0
b0655,0.002009229
b0654,5.852171e-05
b0653,7.230638e-05
b0652,0.0002795081
b4077,0.0
b3653,0.0
b2400,0.0007944014
b0144,1.355416e-05
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.005305214
b3560,0.0004318835
b3559,0.001099496
b2053,0.0
b0200,7.801652e-05
b3648,7.000397e-05
b2051,0.0
b2029,0.001293614
b4517,3.611214e-05
b1550,0.0001463503
b3437,0.0
b4321,0.0
b3438,4.816e-05
b3415,7.221129e-05
b4476,0.0
b3413,0.0
b3500,0.0002766515
b3385,7.950796e-05
b0755,0.001821055
b3612,0.0008187991
b3779,5.12883e-05
b3608,9.402984e-05
b0238,0.0003255197
b2579,0.0001034553
b3181,0.0002413561
b3406,1.729054e-05
b4143,0.004731442
b4142,0.001019184
b2614,0.0007821524
b0849,1.989781e-05
b1064,0.0001679166
b3610,0.0001420353
b1654,0.0005744899
b2688,0.0001979491
b2947,0.0003151582
b0829,8.784013e-05
b0830,0.00018502
b0831,1.329695e-05
b0832,2.694815e-05
b0477,0.0001422882
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,0.0001180569
b1635,0.0001265617
b0838,0.0002669093
b2507,0.001070724
b2508,0.001263652
b0104,0.0004141458
b2883,0.0
b2787,2.01144e-05
b2789,0.0
b2788,0.0
b2706,0.0
b2708,4.011273e-05
b2231,0.0009019747
b3699,0.000804862
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,4.081664e-05
b0873,0.0
b0872,0.0
b2496,2.276846e-05
b3510,0.0
b3509,0.0
b3511,0.0
b4480,3.063172e-05
b1619,3.698575e-05
b0962,4.877638e-05
b1210,0.0
b0369,0.0002153459
b3805,8.602317e-05
b3804,2.35182e-05
b3997,0.0001714223
b2436,0.0
b3850,3.8304e-05
b0475,3.943489e-05
b0154,0.0005084337
b3867,0.0001051272
b3803,0.0001530903
b3802,9.406072e-05
b4175,0.0002540152
b1132,0.0
b4174,0.000399162
b4173,0.0001655245
b4172,0.0006235837
b0460,0.0001038702
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.0001547287
b1507,0.0
b1508,0.0
b2024,0.0001698834
b2022,0.0005991199
b2021,0.0004564472
b2020,0.0004181033
b2025,0.0002332934
b2019,0.0006936302
b2023,0.0002190619
b2026,0.0003395376
b2309,0.001677881
b2018,0.0
b2307,4.919519e-05
b2306,0.0001212154
b2308,6.899161e-05
b2514,0.0005080895
b1182,0.0
b2552,6.288515e-05
b1237,0.005245302
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,1.827821e-05
b4259,1.455502e-05
b4372,0.0
b1842,4.492466e-05
b3203,0.000125181
b0125,0.0001424475
b1413,0.000151487
b0148,0.0
b2526,0.000369432
b2527,7.073306e-05
b0650,0.0
b4349,0.0002224188
b4350,0.0001835611
b4348,6.966782e-05
b1379,2.547667e-05
b3401,0.000295488
b3400,2.125366e-05
b3931,0.0006277847
b3932,0.0001711051
b0966,1.772967e-05
b3754,0.0
b0012,0.0
b0473,0.001136443
b1829,0.0002481206
b0139,0.0
b3618,0.0
b4000,0.002570938
b0440,0.00185979
b0972,0.0
b0973,0.0
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0
b2995,0.0
b2994,0.0
b2993,0.0
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,5.478239e-06
b2713,0.0
b2481,5.154109e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.0003390279
b0508,0.0
b2726,0.0
b2727,0.0
b2728,0.0
b2729,0.0
b2730,0.0
b2712,0.0
b4327,0.0
b2873,0.0
b0828,4.636874e-05
b4328,8.171832e-05
b2753,0.0
b3190,0.0001126689
b3687,5.910941e-05
b3686,0.0
b1136,0.0113257
b4519,0.0
b4018,9.638071e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,0.0
b4264,0.0
b4265,0.0
b1712,0.0002605656
b0912,0.0005414237
b0026,0.001769234
b3772,0.0005044025
b3671,0.0007082441
b3774,0.007167561
b3771,0.001316399
b3770,0.002260932
b3767,0.000404431
b3768,0.0
b0078,0.000119021
b0077,0.0004042986
b3766,0.0
b3769,9.188135e-05
b3670,0.0001191014
b4669,0.0
b3773,1.000888e-05
b2237,0.0
b0884,0.0003407287
b3168,0.002203009
b1718,0.000720434
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,0.0
b4706,0.0
b2528,0.000216201
b2531,0.0007838307
b2530,0.002898055
b2529,0.001553652
b2524,9.777889e-05
b0421,0.0
b3187,0.0001123273
b2747,2.442437e-05
b1208,4.099832e-05
b2746,6.525135e-05
b2515,0.0002202837
b0029,0.0001448888
b0174,6.549363e-05
b3672,0.0
b0220,7.724978e-05
b1732,6.670911e-05
b3942,0.0009002824
b3137,0.0
b3132,0.0
b3617,3.287794e-05
b1250,2.540078e-05
b3526,8.684548e-05
b1827,0.0001694392
b3909,0.0
b0698,0.0
b0697,0.0
b0696,0.0
b0695,2.488227e-05
b0694,0.0
b4513,0.0
b1215,0.0004887166
b0918,0.0001640169
b3198,6.90325e-05
b3197,9.581242e-05
b2842,0.0
b2843,0.0
b3350,0.0
b0047,0.0
b0046,0.0
b3351,0.0
b2587,0.0
b1352,0.0
b4331,0.0
b3747,3.627552e-05
b0342,0.0
b0345,3.957778e-05
b0343,0.0
b0344,0.0
b0230,0.0
b4036,0.0004036828
b1279,2.73654e-05
b1280,3.548646e-05
b1192,3.700601e-05
b0186,0.0
b1380,0.0002438251
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,3.148349e-05
b0819,0.0003172798
b1113,5.614432e-05
b0925,5.546056e-05
b1678,2.107784e-05
b2569,0.0005456142
b2568,0.0001134391
b0074,0.001021541
b0073,0.0009364344
b0072,0.001219635
b0071,0.0008053256
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001476726
b4043,0.0001137015
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,0.0
b1653,0.0
b2411,0.0001259648
b3647,0.0
b0628,0.0002889267
b0630,3.86313e-05
b1139,0.0
b3454,0.0002249253
b3455,0.0001922402
b3457,0.0001426115
b3460,0.004071167
b3458,0.0008155597
b3456,0.0002120516
b3605,6.01612e-05
b3603,0.0
b3604,0.0
b0657,6.068085e-05
b2936,7.757499e-05
b0891,8.820631e-05
b1209,0.0001095947
b1116,4.955324e-05
b1117,6.90155e-05
b1118,3.840681e-05
b1369,0.0
b1371,0.0
b0439,0.001218065
b0222,0.0002819951
b0116,0.004291182
