Gene locus,mass fraction
b1900,1.914753e-05
b4460,0.0
b0396,0.0
b4401,0.0007029613
b3210,7.461402e-05
b4550,0.0
b0191,0.0
b2818,0.0005640628
b3959,0.0007025992
b3958,0.000536949
b3359,0.001540694
b3957,0.0009841586
b0273,0.0006084176
b3172,0.003758248
b3960,0.001337548
b4254,0.0008386621
b2918,0.0
b2923,0.0
b2916,0.0002071721
b3237,0.0003067142
b1876,0.0005099405
b2310,0.000633266
b1166,0.0
b2255,5.577181e-05
b2253,7.953675e-05
b2254,0.0
b2256,1.008966e-05
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0009125643
b3389,0.000184748
b2329,0.000326091
b1693,0.0002034828
b3281,6.057134e-05
b2601,0.0002824553
b0754,0.001847677
b1704,0.0001610049
b3390,0.0004095224
b0388,6.339091e-05
b0390,0.0
b0112,0.0005730871
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003300834
b0860,0.002301187
b0861,0.0
b0864,0.0001150888
b0862,2.247823e-05
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.004146687
b3801,0.0
b3800,0.0
b2064,5.311073e-05
b3744,0.00081528
b0674,0.001353866
b3743,0.0
b0930,0.001806135
b4139,3.718588e-05
b0928,0.003402069
b1866,0.001108734
b1597,0.0
b1747,0.0
b1745,0.0
b1748,0.0
b1746,0.0
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,0.0
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.004278585
b3738,0.0
b3731,0.0003940874
b3732,0.003195637
b3737,0.001823013
b3736,0.0005821259
b3733,0.0007324444
b3735,0.0004186217
b3739,0.0
b3572,0.0002818678
b1412,0.0006457884
b4663,0.0
b3057,7.970559e-05
b2079,6.05197e-05
b2078,1.562104e-05
b0177,0.001109516
b2512,0.0003697498
b2477,0.0003878532
b2595,0.0004397838
b2617,0.0001809319
b2786,4.538868e-05
b4113,7.654806e-05
b4112,0.0
b3570,0.0
b2480,0.001022537
b2182,2.093501e-05
b3533,0.0
b3532,8.461774e-05
b3530,2.098803e-05
b3536,9.922289e-05
b3537,0.0
b3538,5.628923e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.940559e-05
b1481,0.0
b2494,0.0001152376
b0311,0.0
b0312,9.037228e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,7.236396e-05
b2901,0.0003934195
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001647181
b1112,0.0
b0774,5.871884e-05
b0775,0.0002672817
b0777,0.0
b0778,9.603521e-05
b0776,6.122261e-05
b3412,2.973646e-05
b3871,0.002092418
b3973,3.876941e-05
b3551,9.536252e-05
b4149,0.0
b4409,0.0
b1163,0.0
b1162,0.0
b0435,5.953586e-05
b0557,0.0004625872
b0401,0.0
b4189,1.081655e-05
b0836,0.0
b1060,0.0
b3966,0.0004385493
b1711,0.0
b1709,2.335624e-05
b1710,9.240452e-05
b0158,0.0
b1270,5.465401e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.001266722
b0032,0.00137628
b0033,0.004053794
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0
b1000,7.06441e-05
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,3.540738e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,1.128996e-05
b2194,0.0
b0162,0.0
b2143,7.975369e-05
b1785,0.0
b3918,1.851419e-05
b0175,4.713853e-05
b1731,1.110551e-05
b1661,0.0003532367
b1216,0.0
b1217,0.0
b1218,0.0
b1736,0.0
b1738,1.411888e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.0001922368
b1883,4.874525e-05
b1884,0.0
b1887,0.0002072713
b1882,0.000250231
b1881,0.0001341109
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,6.347023e-05
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,5.307859e-06
b0882,0.001345634
b2592,0.0007246253
b0437,0.000458265
b0881,0.0
b0438,0.0008208205
b1249,0.0
b0789,0.0
b1046,0.0
b0910,8.311507e-05
b1870,5.64648e-05
b1871,5.09793e-05
b0921,1.649882e-05
b2933,0.0
b2934,0.0
b1625,1.336014e-05
b3974,9.128201e-05
b3634,4.637705e-05
b0103,2.347554e-05
b1120,0.0001358971
b0638,0.0
b1992,4.502216e-05
b1991,4.162658e-05
b1993,3.025082e-05
b0337,0.0002419407
b0336,9.504185e-05
b0446,0.0
b1111,4.723352e-05
b0484,0.001192078
b3816,0.0001366311
b3032,5.02743e-05
b4213,0.0001178628
b0742,0.0003774933
b2049,0.0
b2048,0.0
b2896,0.0
b3911,4.870146e-05
b4484,4.716237e-05
b3912,0.0003960256
b0080,9.302233e-05
b0624,0.0
b4397,7.149432e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,0.0
b0240,0.0001379022
b3357,0.0007260323
b2417,0.002032485
b2810,2.786884e-05
b2811,2.806491e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,0.0
b2535,0.0
b2664,0.0
b3556,0.0001103645
b1557,0.0
b1823,0.001883763
b0880,8.05423e-05
b0623,0.002156834
b1558,0.0
b0990,3.421033e-06
b0989,0.0
b1552,0.0
b2696,4.915843e-05
b3252,0.0
b0598,9.806536e-05
b0123,0.001033744
b0487,4.269966e-05
b1449,5.802522e-05
b0575,1.772453e-05
b0574,3.061884e-05
b0572,1.454373e-05
b0573,4.89692e-05
b0571,0.000213292
b0570,4.97331e-05
b4137,0.0
b1874,5.406897e-05
b2313,0.0
b1191,2.95193e-05
b3806,0.0001771502
b3807,0.0001102088
b1418,0.0
b4208,0.0002153106
b0733,0.0003242859
b0734,0.0001726596
b0886,5.728915e-05
b0887,8.617232e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0004715028
b0431,0.000860831
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.0009019346
b1275,0.000235869
b2750,0.000133739
b2752,0.0009399607
b3607,0.0001580086
b3368,6.703558e-05
b2762,0.00041403
b2763,0.001028628
b2764,0.0007265164
b2414,0.004675065
b2421,0.0003225888
b2751,0.001054996
b2425,0.0007115682
b4214,0.0001254156
b0526,0.0003442241
b2424,0.0002336668
b2423,0.0
b2413,0.0
b3934,3.912497e-05
b0632,0.000340992
b3182,0.0001043701
b0839,0.0003504489
b2010,1.222873e-06
b1189,0.0001398811
b1190,7.645362e-05
b3387,4.053086e-05
b3388,0.0003913035
b2478,0.0006728012
b0031,0.001553129
b0166,0.006324159
b2472,0.0001249357
b3809,6.529652e-05
b1206,0.0
b1343,0.0
b2065,0.0001718367
b1961,0.0
b1538,0.0005208702
b3472,0.0001919991
b3528,0.0
b3507,0.0
b4138,0.0001551567
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0001905365
b0381,8.960785e-05
b0092,9.677758e-05
b1487,2.035291e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.000340405
b2317,0.0
b2314,4.333744e-05
b3287,3.762765e-05
b0161,0.0009383992
b3234,0.0002132504
b3235,3.890049e-05
b4382,7.920119e-05
b4383,0.0002868405
b4381,9.451926e-05
b4384,0.0004498844
b0840,0.0
b2511,0.0002857117
b3639,0.0001318341
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,0.0
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,7.584882e-05
b4477,0.0
b4478,0.0
b3693,0.0
b4479,3.739096e-05
b3691,0.0
b0160,0.0
b1200,7.093486e-05
b1199,0.0
b1198,0.0001272915
b1201,0.0
b3149,4.920142e-05
b1570,3.747708e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,3.85529e-05
b0226,5.578766e-05
b4613,0.0
b0055,3.756183e-05
b0646,0.0
b0649,0.0
b3012,0.0001150624
b0207,3.710041e-05
b0145,0.0007121986
b2133,0.000592555
b1800,0.0
b1799,0.0
b0894,0.0
b0895,0.0
b0896,0.0
b1591,3.179699e-05
b3702,0.0001211832
b4052,8.267793e-05
b4361,4.020794e-05
b0184,0.0
b3066,5.272088e-05
b0015,0.0002994467
b0014,0.004665111
b3701,0.0001527344
b0215,0.0
b4362,1.817684e-05
b0470,0.0001027659
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.002656763
b3543,8.307395e-05
b3542,6.268617e-05
b3541,0.0001002615
b3540,0.0001145406
b0812,0.0001179792
b3860,0.0003961051
b1185,3.119081e-05
b2893,0.0001317545
b4136,6.075902e-05
b0604,5.709093e-05
b2366,4.290505e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,8.715592e-05
b1634,0.0
b3496,0.0
b4130,0.0
b0709,0.0
b4049,7.548926e-05
b3260,3.094468e-05
b2140,0.0
b3640,0.0001754441
b0173,4.433003e-05
b0420,0.0001397491
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,2.151982e-05
b4410,0.0
b4411,0.000199923
b2209,1.718348e-05
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0005607271
b1851,4.203907e-05
b1019,1.796253e-05
b1018,0.0001131943
b1016,0.0
b4147,0.0009253689
b2267,3.724205e-05
b2266,0.0002421765
b2269,0.0
b3209,0.0001287818
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,0.0
b2685,6.720308e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,9.03651e-05
b2945,0.0
b2779,0.008679393
b0596,1.052977e-05
b0595,2.299935e-05
b0593,2.703625e-05
b0583,0.0
b0594,2.502069e-05
b0586,5.475674e-05
b0597,0.0
b0591,0.0
b3613,4.072961e-05
b3264,0.0
b0566,0.0
b3404,0.0
b2927,8.33575e-05
b4155,1.696254e-05
b4146,4.327987e-05
b2326,0.0
b4114,0.0
b3546,0.0
b3955,0.0002224643
b2566,0.0001624928
b0156,0.0004308911
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.0006784483
b2451,0.0
b2441,3.119057e-05
b2440,1.720653e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,1.911495e-05
b2457,0.0
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.00022356
b3005,4.622735e-05
b1844,0.0
b3094,6.941641e-05
b3093,0.0
b0954,0.0004483057
b2323,0.001279874
b1092,0.0005873339
b1095,0.0006027968
b1093,0.0007277354
b1091,0.0004055891
b1288,0.001569957
b3963,5.38085e-05
b0180,0.0004132649
b3845,5.992162e-05
b3846,9.429323e-05
b1805,7.830627e-05
b0221,0.0001211051
b3081,0.0
b2342,2.446055e-05
b2341,0.0
b1701,0.0
b2344,0.0001279687
b0443,0.0
b1187,8.094287e-05
b2912,0.0
b2925,0.003678311
b2097,0.0003268507
b4232,0.0002368682
b2052,0.0
b3895,2.489722e-05
b3891,8.901514e-05
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001407776
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,6.974516e-05
b3410,0.0
b0584,3.89049e-05
b0592,4.081964e-05
b0588,1.21327e-05
b0590,0.0
b0587,0.0
b0589,0.0
b0585,2.41536e-05
b0490,2.053341e-05
b0491,0.0
b2610,0.0002878745
b2731,0.0
b0150,0.0004515881
b0153,0.0
b0151,0.0
b0152,0.0
b1102,0.0
b4367,0.0
b3361,9.73326e-06
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0004425327
b0805,2.955411e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.000456564
b3347,0.00102931
b0028,5.964968e-05
b0684,0.0003887438
b2895,4.708843e-05
b1072,0.0
b1073,0.0
b1074,0.0
b1075,0.0
b1076,6.624419e-05
b1077,0.0
b1078,4.632049e-05
b1079,4.202385e-05
b1080,4.74821e-05
b1081,0.0
b1082,7.77843e-05
b1083,8.063328e-05
b1071,3.935831e-05
b1070,6.447259e-06
b1879,0.0
b1880,0.0
b1891,0.0
b1892,0.0
b1878,0.0
b1922,7.677797e-05
b1923,0.002167617
b1924,7.169374e-05
b1937,0.0
b1938,0.0001028173
b1939,6.572083e-05
b1940,0.0
b1941,0.0001070013
b1942,0.0
b1943,0.0
b1944,3.954719e-05
b1945,5.601976e-05
b1946,6.162746e-05
b1947,0.0
b1948,1.577685e-05
b1949,0.0
b1950,0.0
b1925,0.0
b1926,0.0
b1921,1.28321e-05
b2321,2.427505e-05
b2000,0.0008681399
b1566,0.0
b3288,0.0001048754
b1334,0.0005062419
b0904,1.915488e-05
b2492,0.0
b0048,5.362669e-05
b3058,3.784405e-05
b2315,0.000110604
b0529,0.0002456804
b2153,0.002491323
b0142,2.470223e-05
b1606,2.037419e-05
b3177,4.374111e-05
b2303,0.0002303715
b3924,0.0001325393
b2374,0.0
b4154,5.591545e-05
b4153,1.452338e-05
b4152,0.0
b4151,0.0
b3844,0.0001790823
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,0.0
b0356,0.0003219338
b0355,3.903769e-05
b0357,2.911888e-05
b0172,0.0007852768
b0239,0.0001116294
b2167,9.111056e-05
b2169,5.753754e-05
b2168,5.368351e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,1.505601e-05
b3946,0.0
b0479,0.0
b1905,0.0002137943
b1902,3.610195e-05
b2214,0.0
b0094,0.0002404297
b2748,2.080795e-05
b3463,6.972706e-05
b3178,0.0006714553
b0084,8.245209e-05
b0890,0.0002887881
b0083,2.58576e-05
b3933,8.448229e-05
b3017,8.388806e-05
b0093,4.535543e-05
b0089,0.0
b3462,9.081221e-05
b3464,0.0001999137
b0095,0.001180659
b2800,0.0
b2802,0.0
b2803,0.0
b2799,0.0
b2801,0.0
b2805,3.201266e-05
b2804,0.0001177338
b1612,0.0009726078
b4122,1.048541e-05
b1611,0.0001191547
b0683,0.0003471673
b3340,0.009130698
b4140,2.00769e-05
b2661,0.0001158818
b2663,0.0
b2662,9.468024e-05
b3517,0.0
b1493,0.0001450837
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0001255993
b2042,0.0
b0757,6.048448e-05
b0756,0.0002598747
b2943,0.0
b2837,0.0
b2151,0.0
b0758,4.256588e-05
b1236,0.0006204421
b1779,0.01856583
b1417,3.784339e-05
b1416,0.0
b3128,0.0
b3124,0.0
b3126,0.0
b3127,0.0
b3125,1.706368e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,9.920157e-06
b2090,0.0
b2096,0.001429727
b2095,0.0
b0124,0.00020567
b0507,0.0
b2808,2.587885e-05
b2904,0.000377272
b2903,0.000668822
b2479,0.0001090097
b2905,0.0003169251
b1761,0.0001565464
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.0002510937
b3553,0.00056236
b4064,0.0002333969
b4464,3.950926e-06
b2975,0.0
b2976,0.0001525692
b2980,3.405715e-05
b2979,6.173195e-06
b4468,0.0
b4467,0.0
b2977,2.280075e-05
b3945,2.372173e-05
b2036,0.0
b3429,0.0002889753
b3432,0.0003046569
b3430,0.0003110198
b3428,0.0004081549
b3049,0.0
b3431,0.000150472
b2388,0.0001662283
b3176,0.0003857806
b3729,0.001000684
b3730,0.0002807704
b3870,0.005391774
b2553,0.0002277047
b0167,0.0001409702
b3053,0.0001805455
b3868,0.0001054126
b0811,0.0005512852
b0450,1.15052e-05
b3869,2.536649e-05
b0810,4.879995e-05
b0809,0.0001244469
b0680,0.00069324
b1651,0.0002991474
b0212,6.877744e-05
b0927,0.0001330327
b2241,0.0
b2242,0.0
b2243,0.0
b3426,8.161612e-05
b3425,0.0
b3927,0.0
b3424,0.0
b3926,0.0001295389
b2239,2.763972e-05
b3423,0.0
b2240,7.114718e-05
b3925,4.493954e-05
b2556,0.0
b2554,3.501723e-05
b0720,0.006664914
b3212,0.003081065
b3213,0.0008342538
b3214,0.0
b0655,0.00159883
b0654,4.16449e-05
b0653,4.498037e-05
b0652,0.0001964064
b4077,0.0
b3653,0.0
b2400,0.0008201055
b0144,1.206839e-05
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.007096385
b3560,0.0003563229
b3559,0.0009939428
b2053,0.0
b0200,8.862227e-05
b3648,6.875151e-05
b2051,0.0
b2029,0.002603788
b4517,5.457652e-05
b1550,0.0002325153
b3437,0.0
b4321,0.0
b3438,5.259969e-05
b3415,8.55004e-06
b4476,0.0
b3413,0.0
b3500,0.0003584235
b3385,9.917144e-05
b0755,0.002059777
b3612,0.001200255
b3779,6.488141e-05
b3608,9.04513e-05
b0238,0.0002959419
b2579,0.0001122508
b3181,0.0002122498
b3406,2.238019e-05
b4143,0.004204927
b4142,0.0008991858
b2614,0.0007788962
b0849,2.470806e-05
b1064,0.0004130976
b3610,0.0001754051
b1654,0.0008917834
b2688,0.0002828261
b2947,0.0003807224
b0829,0.0001189731
b0830,0.0002616916
b0831,1.898032e-05
b0832,2.702475e-05
b0477,0.0001146819
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,0.0002764014
b1635,0.0002025627
b0838,0.0004754872
b2507,0.0008914928
b2508,0.0008849637
b0104,0.0006540414
b2883,0.0
b2787,0.0
b2789,0.0
b2788,0.0
b2706,0.0
b2708,5.203051e-05
b2231,0.0009602751
b3699,0.0007939226
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,0.0001617201
b0873,0.0
b0872,0.0
b2496,1.118427e-05
b3510,0.0
b3509,0.0
b3511,0.0
b4480,4.111852e-05
b1619,0.0001398388
b0962,7.192359e-05
b1210,0.0
b0369,0.0002448097
b3805,0.0001058571
b3804,2.648214e-05
b3997,0.0001938334
b2436,0.0
b3850,4.500554e-05
b0475,4.268972e-05
b0154,0.0005309827
b3867,0.0001481709
b3803,0.0001923405
b3802,0.0001105169
b4175,0.0002882403
b1132,6.080971e-05
b4174,0.0004122082
b4173,0.000176563
b4172,0.0007498254
b0460,0.0001255898
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.000223683
b1507,0.0
b1508,0.0
b2024,0.0002716776
b2022,0.0009367443
b2021,0.000718917
b2020,0.0006991228
b2025,0.0004007929
b2019,0.0008951124
b2023,0.0003450286
b2026,0.0005067345
b2309,0.001982246
b2018,0.0
b2307,5.975971e-05
b2306,0.0001977293
b2308,6.719893e-05
b2514,0.0004865681
b1182,0.0
b2552,6.462719e-05
b1237,0.005049876
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,1.755561e-05
b4259,2.305213e-05
b4372,0.0
b1842,5.284012e-05
b3203,0.0001873746
b0125,0.0001694562
b1413,0.0001639806
b0148,2.080821e-05
b2526,0.0003487361
b2527,7.775837e-05
b0650,0.0
b4349,0.0001972388
b4350,0.0001520197
b4348,6.318752e-05
b1379,6.305353e-05
b3401,0.0002391235
b3400,2.066737e-05
b3931,0.000531275
b3932,0.0001658914
b0966,1.900073e-05
b3754,0.0
b0012,0.0
b0473,0.001018087
b1829,0.0003130444
b0139,0.0
b3618,0.0
b4000,0.003090262
b0440,0.002159734
b0972,0.0
b0973,3.216292e-06
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0
b2995,0.0
b2994,0.0
b2993,3.052158e-06
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,0.0
b2713,0.0
b2481,4.715481e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.000476881
b0508,0.0
b2726,0.0
b2727,9.613522e-06
b2728,0.0
b2729,0.0
b2730,9.472262e-06
b2712,0.0
b4327,0.0
b2873,0.0
b0828,6.589327e-05
b4328,9.493553e-05
b2753,0.0
b3190,0.0001167359
b3687,4.877759e-05
b3686,0.0
b1136,0.01491173
b4519,0.0
b4018,9.386386e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,0.0
b4264,0.0
b4265,0.0
b1712,0.0003617802
b0912,0.0008322682
b0026,0.00176194
b3772,0.0008946596
b3671,0.0006596519
b3774,0.003865676
b3771,0.002287914
b3770,0.0032461
b3767,0.0005944403
b3768,0.0
b0078,0.0001896715
b0077,0.0005348032
b3766,0.0
b3769,0.0001865033
b3670,0.0001315346
b4669,0.0
b3773,5.025211e-06
b2237,0.0
b0884,0.000295565
b3168,0.002098556
b1718,0.0008712117
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,8.666283e-05
b4706,0.0
b2528,0.000186804
b2531,0.000813941
b2530,0.003251141
b2529,0.001573144
b2524,0.0001282439
b0421,0.0
b3187,0.0001256977
b2747,3.019563e-05
b1208,5.720418e-05
b2746,7.255148e-05
b2515,0.0002436881
b0029,0.0001390959
b0174,6.637914e-05
b3672,0.0
b0220,0.0001539604
b1732,0.0003765965
b3942,0.001393825
b3137,0.0
b3132,0.0
b3617,3.460308e-05
b1250,4.020894e-05
b3526,8.814051e-05
b1827,0.0001878061
b3909,0.0
b0698,0.0
b0697,0.0
b0696,2.069971e-06
b0695,3.877608e-05
b0694,1.593452e-05
b4513,0.0
b1215,0.0005720326
b0918,0.0001920205
b3198,7.238834e-05
b3197,0.0001267237
b2842,0.0
b2843,0.0
b3350,0.0
b0047,1.493621e-05
b0046,0.0
b3351,1.077131e-05
b2587,2.716279e-05
b1352,0.0
b4331,0.0
b3747,0.0
b0342,0.0
b0345,0.0004528298
b0343,0.0
b0344,0.0002233622
b0230,0.0
b4036,4.245196e-05
b1279,3.664542e-05
b1280,4.312992e-05
b1192,5.762669e-05
b0186,0.0
b1380,0.0003782976
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,2.908584e-05
b0819,0.0003539172
b1113,0.0
b0925,0.0
b1678,5.295366e-05
b2569,0.0004805159
b2568,0.0001176005
b0074,0.001032121
b0073,0.0008772164
b0072,0.0007970768
b0071,0.0005375713
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001254881
b4043,0.0001268233
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,1.97738e-05
b1653,0.0
b2411,0.0001290301
b3647,0.0
b0628,0.0002345625
b0630,4.99535e-05
b1139,0.0
b3454,0.00015231
b3455,0.0001147855
b3457,0.0
b3460,0.004785639
b3458,0.0004042843
b3456,0.0001517698
b3605,8.462255e-05
b3603,0.0
b3604,0.0
b0657,5.743409e-05
b2936,9.779191e-05
b0891,0.0001126166
b1209,0.0001074004
b1116,6.808109e-05
b1117,8.602517e-05
b1118,4.921239e-05
b1369,0.0
b1371,0.0
b0439,0.001271364
b0222,0.0002805335
b0116,0.005056764
b4386,4.921936e-05
b2835,0.0
b3147,0.0001562202
