Gene locus,mass fraction
b1901,2.081072e-06
b1900,9.920285e-05
b4460,0.0
b0396,0.0
b4401,0.001011257
b3210,7.453626e-05
b4550,0.0
b0191,0.0
b2818,0.0003629487
b3959,0.0003111448
b3958,0.000221516
b3359,0.0008238689
b3957,0.0004669984
b0273,0.0003222901
b3172,0.001696783
b3960,0.0004825318
b4254,0.000525002
b2918,0.0
b2923,0.0
b2916,0.0001327462
b3237,0.0002905296
b1876,0.0003956223
b2310,0.00196815
b1166,0.0
b2255,0.0001153754
b2253,3.585833e-05
b2254,0.0
b2256,0.0
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0003624552
b3389,0.0001482028
b2329,0.0003033084
b1693,0.000100316
b3281,0.0
b2601,0.0008311427
b0754,0.0009777138
b1704,0.0001212421
b3390,0.0003226263
b0388,7.544154e-05
b0390,0.0
b0112,0.0005641432
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003577958
b0860,0.0012432
b0861,0.0
b0864,8.626423e-05
b0862,0.0
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.001600732
b3801,0.0
b3800,0.0
b2064,5.872758e-05
b3744,0.0003417328
b0674,0.0007430839
b3743,0.0
b0930,0.001273925
b4139,0.0004215323
b0928,0.00309701
b1866,0.001056262
b1597,0.0
b1747,0.0
b1745,0.0
b1748,3.02776e-05
b1746,0.0
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,1.64534e-05
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.004859349
b3738,0.0
b3731,0.000471629
b3732,0.003814983
b3737,0.002673203
b3736,0.0006733347
b3733,0.0009145342
b3735,0.0004551138
b3739,0.0
b3572,0.0002044924
b1412,0.0001150426
b4663,0.0
b3057,4.845791e-05
b2079,3.838321e-05
b2078,0.0
b0177,0.0013205
b2512,0.0004016859
b2477,0.0004098683
b2595,0.000462305
b2617,0.0002015851
b2786,3.126756e-05
b4113,7.733582e-05
b4112,0.0
b3570,0.0
b2480,0.0005772931
b2182,0.0
b3533,0.0
b3532,5.771944e-05
b3530,1.730865e-05
b3536,7.838955e-05
b3537,0.0
b3538,3.403794e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.377499e-05
b1481,0.0
b2494,0.000115666
b0311,0.0
b0312,5.970255e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,5.220631e-05
b2901,0.0003369195
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.000152685
b1112,0.0
b0774,6.568949e-05
b0775,0.0002740234
b0777,0.0
b0778,6.782564e-05
b0776,3.003091e-05
b3412,3.058055e-05
b3871,0.001171008
b3973,4.062088e-05
b3551,6.128692e-05
b4149,0.0
b4409,0.0
b1163,0.0
b1162,0.0
b0435,3.661764e-05
b0557,0.0008924119
b0401,0.0
b4189,5.989971e-06
b0836,0.0
b1060,0.0
b3966,0.0004628455
b1711,0.0
b1709,0.0
b1710,8.5681e-05
b0158,0.0
b1270,4.920701e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.0006149529
b0032,0.0006934687
b0033,0.00209473
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0
b1000,0.0
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,3.614584e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,0.0
b2194,0.0
b0162,0.0
b2143,5.609492e-05
b1785,0.0
b3918,2.827461e-05
b0175,5.564762e-05
b1731,6.478379e-06
b1661,0.0001504655
b1216,0.0001044121
b1217,0.0
b1218,0.0
b1736,0.0
b1738,2.622034e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.002065565
b1883,0.0003332264
b1884,0.0001514686
b1887,0.001688149
b1882,0.001514579
b1881,0.001283864
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,8.902517e-05
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,4.726058e-06
b0882,0.001077313
b2592,0.0005389126
b0437,0.0004468792
b0881,0.0
b0438,0.0007790722
b1249,0.0
b0789,0.0
b1046,0.0
b0910,6.382772e-05
b1870,4.780243e-05
b1871,4.089571e-05
b0921,0.0
b2933,0.0
b2934,0.0
b1625,1.497337e-05
b3974,0.0001128227
b3634,3.914214e-05
b0103,1.982238e-05
b1120,0.0001396505
b0638,0.0
b1992,3.403688e-05
b1991,3.518589e-05
b1993,0.0
b0337,0.0002322355
b0336,4.325527e-05
b0446,0.0
b1111,0.0001309412
b0484,0.0006816811
b3816,0.0001160997
b3032,5.056519e-05
b4213,0.0002014486
b0742,0.0002621136
b2049,0.0
b2048,0.0
b2896,0.0
b3911,4.289254e-05
b4484,5.626668e-05
b3912,0.0002957867
b0080,0.0001520681
b0624,0.0
b4397,6.025073e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,8.297737e-05
b0240,8.943282e-05
b3357,0.0006030876
b2417,0.001516611
b2810,1.898504e-05
b2811,2.001613e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,3.357042e-05
b2535,0.0
b2664,0.0
b3556,8.592967e-05
b1557,1.834927e-06
b1823,0.002194165
b0880,0.000332999
b0623,0.003195481
b1558,0.0
b0990,3.658296e-06
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,0.001088058
b0123,0.0006023755
b0487,4.361951e-05
b1449,5.533579e-05
b0575,1.297744e-05
b0574,2.251086e-05
b0572,9.766957e-06
b0573,4.436739e-05
b0571,0.0001317968
b0570,4.297217e-05
b4137,0.0
b1874,3.266354e-05
b2313,0.0
b1191,4.903544e-05
b3806,0.000134575
b3807,0.0001048716
b1418,0.0
b4208,0.0003867886
b0733,0.0002199775
b0734,0.0001310992
b0886,4.476397e-05
b0887,6.14414e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0004158035
b0431,0.0006231736
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.0008155288
b1275,0.0002318307
b2750,0.0001338881
b2752,0.0008114994
b3607,0.0001758033
b3368,5.642041e-05
b2762,0.0003927872
b2763,0.0009996883
b2764,0.0006915114
b2414,0.004094085
b2421,0.0003099312
b2751,0.0009437772
b2425,0.0006493548
b4214,0.0001091176
b0526,0.0002752359
b2424,0.0002100167
b2423,0.0
b2413,0.0
b3934,0.0
b0632,0.0002991849
b3182,9.006372e-05
b0839,0.0002609332
b2010,1.389563e-06
b1189,0.0001803268
b1190,0.0001061053
b3387,4.969945e-05
b3388,0.0002349532
b2478,0.0005235404
b0031,0.0003084162
b0166,0.001821961
b2472,8.664187e-05
b3809,6.228684e-05
b1206,0.0
b1343,0.0
b2065,0.0001753747
b1961,7.668783e-05
b1538,0.0003561869
b3472,0.0001623067
b3528,3.283177e-05
b3507,0.0
b4138,0.0001683261
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0002814233
b0381,4.99013e-05
b0092,7.349805e-05
b1487,3.360721e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.0003180885
b2317,0.0
b2314,3.217977e-05
b3287,4.657863e-05
b0161,0.001118182
b3234,0.0001964975
b3235,2.742079e-05
b4382,6.303766e-05
b4383,0.0002766314
b4381,6.268447e-05
b4384,0.0006748753
b0840,0.0
b2511,0.0002781025
b3639,0.0001146782
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,0.0
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,5.162048e-05
b4477,0.0
b4478,0.0
b3693,0.0
b4479,4.352222e-05
b3691,0.0
b0160,0.0
b1200,9.299082e-05
b1199,8.919588e-05
b1198,7.411354e-05
b1201,0.0
b3149,4.541757e-05
b1570,3.901648e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,0.0
b0226,4.648753e-05
b4613,0.0
b0055,3.836479e-05
b0646,0.0
b0649,0.0
b3012,5.397461e-05
b0207,3.563558e-05
b0145,0.000964973
b2133,0.0005333941
b1800,0.0
b1799,0.0
b0894,0.0
b0895,0.0
b0896,0.0
b1591,2.811284e-05
b3702,0.0001220466
b4052,7.270815e-05
b4361,3.05864e-05
b0184,0.0
b3066,6.050707e-05
b0015,0.0002907657
b0014,0.004712652
b3701,0.0001334657
b0215,0.0
b4362,0.0
b0470,0.0001136736
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.007693275
b3543,0.0002113697
b3542,0.0001455226
b3541,0.0002142005
b3540,0.0002272391
b0812,7.267411e-05
b3860,0.000345715
b1185,0.0001264609
b2893,0.0001356294
b4136,3.905787e-05
b0604,5.225119e-05
b2366,2.909551e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,6.635674e-05
b1634,3.350049e-05
b3496,0.0
b4130,0.0
b0709,0.0
b4049,5.675286e-05
b3260,3.427555e-05
b2140,0.0
b3640,0.000137558
b0173,3.173965e-05
b0420,0.0001885557
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,1.737211e-05
b4410,0.0
b4411,3.673874e-05
b2209,0.0
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0003313206
b1851,6.376148e-05
b1019,0.0
b1018,7.652193e-05
b1016,0.0
b4147,0.001093161
b2267,2.572997e-05
b2266,0.0
b2269,3.714047e-05
b3209,0.0001678654
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,0.0
b2685,5.45004e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,5.67381e-05
b2945,0.0
b2779,0.00376278
b0596,1.131749e-05
b0595,2.393409e-05
b0593,2.497471e-05
b0583,0.0
b0594,1.99764e-05
b0586,5.468995e-05
b0597,0.0
b0591,0.0
b3613,3.666154e-05
b3264,0.0
b0566,0.0
b3404,0.0
b2927,7.634736e-05
b4155,0.0
b4146,3.526428e-05
b2326,0.0
b4114,0.0
b3546,0.0
b3955,0.0002007482
b2566,0.0001777515
b0156,0.0003870334
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.000817147
b2451,0.0
b2441,3.726095e-05
b2440,0.0
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,1.940027e-05
b2457,3.429243e-05
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.0001647985
b3005,4.239846e-05
b1844,1.960788e-05
b3094,6.754056e-05
b3093,0.0
b0954,0.0003731589
b2323,0.0009746412
b1092,0.0005771219
b1095,0.0005028779
b1093,0.0006166008
b1091,0.0003400177
b1288,0.001392512
b3963,4.463054e-05
b0180,0.0004007817
b3845,0.000317917
b3846,0.0004783482
b1805,0.0002451584
b0221,0.0002548726
b3081,0.000234048
b2342,6.465332e-05
b2341,0.0002152808
b1701,0.0
b2344,0.0007554832
b0443,0.0
b1187,0.0001269607
b2912,0.0
b2925,0.002305246
b2097,0.0001592273
b4232,0.0002601939
b2052,0.0
b3895,0.0
b3891,0.0001057322
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001256347
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,8.441314e-05
b3410,0.0
b0584,4.382852e-05
b0592,3.589164e-05
b0588,1.034006e-05
b0590,0.0
b0587,0.0
b0589,0.0
b0585,1.145726e-05
b0490,1.773834e-05
b0491,6.501354e-06
b2610,0.0002682018
b2731,0.0
b0150,0.0003641858
b0153,0.0
b0151,1.469184e-05
b0152,0.0
b1102,0.0001513396
b4367,0.0
b3361,0.0
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0005089527
b0805,3.57177e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.0004618221
b3347,0.001584777
b0028,6.977572e-05
b0684,0.0004409418
b2895,4.589465e-05
b1072,3.054404e-05
b1073,6.913577e-05
b1074,6.886499e-05
b1075,6.914089e-05
b1076,0.0007619865
b1077,0.0001063086
b1078,0.000179476
b1079,0.0002431211
b1080,0.0001634462
b1081,0.0
b1082,0.0002790584
b1083,0.0003647024
b1071,0.0001626967
b1070,8.408345e-05
b1879,0.0002991523
b1880,0.0
b1891,0.0
b1892,4.793266e-05
b1878,4.026245e-05
b1922,0.0003867309
b1923,0.02380227
b1924,0.0003631371
b1937,1.422001e-05
b1938,0.000559685
b1939,0.000540828
b1940,5.004124e-05
b1941,0.0003104754
b1942,0.0
b1943,6.367953e-05
b1944,0.0002961331
b1945,0.0005494974
b1946,0.0002785425
b1947,7.269208e-05
b1948,8.244029e-05
b1949,0.0
b1950,0.0
b1925,5.512709e-05
b1926,0.0
b1921,0.0001736771
b2321,2.774367e-05
b2000,3.479485e-05
b1566,4.713197e-06
b3288,0.0001131467
b1334,0.0006874295
b0904,0.0
b2492,0.0
b0048,8.919309e-05
b3058,2.623543e-05
b2315,8.395331e-05
b0529,0.0001914908
b2153,0.001554172
b0142,2.338893e-05
b1606,2.454726e-05
b3177,5.361243e-05
b2303,9.981683e-05
b3924,9.022914e-05
b2374,0.0
b4154,0.0001076342
b4153,3.574359e-05
b4152,0.0
b4151,0.0
b3844,0.0001316274
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,3.134353e-05
b0356,0.000276164
b0355,4.115199e-05
b0357,3.603968e-05
b0172,0.000600272
b0239,6.83722e-05
b2167,7.868857e-05
b2169,6.274201e-05
b2168,5.33109e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,0.0
b3946,0.0
b0479,0.0
b1905,0.0002540411
b1902,3.001121e-05
b2214,0.0
b0094,0.0002047242
b2748,1.067964e-05
b3463,5.871835e-05
b3178,0.0005617803
b0084,7.695086e-05
b0890,0.0001909097
b0083,2.046983e-05
b3933,3.912548e-05
b3017,9.499132e-05
b0093,4.132174e-05
b0089,0.0
b3462,7.3846e-05
b3464,0.0001781827
b0095,0.0009549524
b2800,1.175266e-05
b2802,9.160073e-05
b2803,0.0
b2799,7.089821e-05
b2801,0.0
b2805,5.888336e-05
b2804,6.916427e-05
b1612,0.002251678
b4122,2.505882e-05
b1611,0.0003127494
b0683,0.0004154278
b3340,0.008783923
b4140,2.824543e-05
b2661,0.0001787769
b2663,0.0
b2662,0.0001739408
b3517,0.0
b1493,0.0001654543
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0002223838
b2042,0.0
b0757,0.0001443061
b0756,0.0002912073
b2943,0.0
b2837,0.0
b2151,3.128671e-05
b0758,6.641269e-05
b1236,0.0004393139
b1779,0.009492728
b1417,2.690549e-05
b1416,0.0
b3128,2.290147e-05
b3124,0.0
b3126,0.0
b3127,0.0
b3125,2.517713e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,0.0
b2090,0.0
b2096,0.0008121997
b2095,0.0
b0124,0.0001066181
b0507,0.0
b2808,3.311751e-05
b2904,0.0002634405
b2903,0.0005730217
b2479,5.422398e-05
b2905,0.0002554187
b1761,0.003494176
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.0001965677
b3553,0.0004212928
b4064,0.0002325502
b4464,4.826844e-06
b2975,0.0
b2976,0.0005494948
b2980,4.884716e-05
b2979,4.81296e-07
b4468,0.0
b4467,0.0
b2977,8.741746e-05
b3945,2.865054e-05
b2036,0.0
b3429,0.0001835723
b3432,0.000221396
b3430,0.0002167739
b3428,0.0002462964
b3049,0.0
b3431,8.682812e-05
b2388,0.0001895607
b3176,0.0003450016
b3729,0.0007357077
b3730,0.0002217535
b3870,0.003090573
b2553,0.0001785152
b0167,9.967656e-05
b3053,0.0001523585
b3868,8.801514e-05
b0811,0.001582472
b0450,0.0
b3869,1.229319e-05
b0810,0.0001139015
b0809,0.0003078709
b0680,0.0006183984
b1651,0.0002723895
b0212,7.994103e-05
b0927,0.000135355
b2241,0.0
b2242,0.0
b2243,0.0
b3426,5.700306e-05
b3425,0.0
b3927,0.0
b3424,0.0
b3926,0.0002375042
b2239,4.296404e-05
b3423,0.0
b2240,7.270547e-05
b3925,4.424614e-05
b2556,0.0
b2554,2.764527e-05
b0720,0.008243395
b3212,0.002499732
b3213,0.0007387276
b3214,0.0
b0655,0.005078323
b0654,0.0001296446
b0653,0.0001371196
b0652,0.0006022474
b4077,0.0
b3653,0.0
b2400,0.000705045
b0144,1.280154e-05
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.004072208
b3560,0.0003886197
b3559,0.001044838
b2053,0.0
b0200,8.180135e-05
b3648,6.422313e-05
b2051,0.0
b2029,0.001167288
b4517,2.70946e-05
b1550,0.0001529238
b3437,0.0
b4321,0.0
b3438,5.494035e-05
b3415,0.0001041063
b4476,0.0
b3413,0.0
b3500,0.0002448129
b3385,8.186779e-05
b0755,0.001295201
b3612,0.0005142289
b3779,5.97431e-05
b3608,0.0001060168
b0238,0.0002384773
b2579,0.0001321654
b3181,0.0002809973
b3406,1.656912e-05
b4143,0.004964207
b4142,0.0009727429
b2614,0.0007501492
b0849,1.638504e-05
b1064,0.0002093236
b3610,0.0001690338
b1654,0.0004661674
b2688,0.0001826415
b2947,0.0003280804
b0829,9.167183e-05
b0830,0.000214955
b0831,0.0
b0832,1.615228e-05
b0477,0.0001042785
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,7.507224e-05
b1635,0.000170286
b0838,0.0003648663
b2507,0.000692998
b2508,0.0007777915
b0104,0.0003401152
b2883,0.0
b2787,0.0
b2789,0.0
b2788,0.0
b2706,0.0
b2708,5.531139e-05
b2231,0.000789019
b3699,0.0007458445
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,4.746861e-05
b0873,0.0
b0872,0.0
b2496,0.0
b3510,0.0
b3509,0.0
b3511,0.0
b4480,0.0
b1619,5.516478e-05
b0962,4.683332e-05
b1210,0.0
b0369,0.0002133407
b3805,8.190966e-05
b3804,2.616547e-05
b3997,0.0001686055
b2436,0.0
b3850,4.597221e-05
b0475,0.0
b0154,0.0004678562
b3867,0.0001153446
b3803,0.0001944511
b3802,0.000116333
b4175,0.0002618268
b1132,0.0
b4174,0.0003781183
b4173,0.0001582631
b4172,0.0007024566
b0460,7.914244e-05
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.0001748055
b1507,0.0
b1508,0.0
b2024,0.0001421147
b2022,0.0004998304
b2021,0.0003441006
b2020,0.0003387374
b2025,0.0002003859
b2019,0.0005419959
b2023,0.0001892011
b2026,0.0002680849
b2309,0.001529881
b2018,0.0
b2307,5.070391e-05
b2306,0.0001178728
b2308,6.817283e-05
b2514,0.0004543052
b1182,0.0
b2552,8.65622e-05
b1237,0.006607998
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,1.866931e-05
b4259,1.840685e-05
b4372,0.0
b1842,3.593407e-05
b3203,0.000230717
b0125,0.0001151153
b1413,0.0001246672
b0148,0.0
b2526,0.0003069779
b2527,7.017825e-05
b0650,0.0
b4349,0.0002008449
b4350,0.0002575291
b4348,7.0151e-05
b1379,0.0
b3401,0.0002514657
b3400,2.106121e-05
b3931,0.0005186872
b3932,0.0001421225
b0966,1.782046e-05
b3754,0.0
b0012,0.0
b0473,0.001121262
b1829,0.0002651988
b0139,0.0
b3618,0.0
b4000,0.003274545
b0440,0.002968816
b0972,0.0
b0973,0.0
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0001087291
b2995,0.0
b2994,0.0
b2993,0.0
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,7.159172e-06
b2713,0.0
b2481,4.368697e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.000383715
b0508,0.0
b2726,0.0
b2727,1.012803e-05
b2728,0.0
b2729,0.0
b2730,9.056776e-06
b2712,0.0
b4327,0.0
b2873,0.0
b0828,5.195102e-05
b4328,7.22974e-05
b2753,0.0
b3190,8.999465e-05
b3687,5.510834e-05
b3686,0.0
b1136,0.01537236
b4519,0.0
b4018,8.46534e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,3.095464e-05
b4264,0.0
b4265,0.0
b1712,0.0003253569
b0912,0.0006386631
b0026,0.001546879
b3772,0.000501278
b3671,0.001038937
b3774,0.00606383
b3771,0.001185922
b3770,0.001934487
b3767,0.0003989017
b3768,0.0
b0078,0.0001312934
b0077,0.0004129299
b3766,0.0
b3769,9.461308e-05
b3670,0.0001589913
b4669,0.0
b3773,0.0
b2237,0.0
b0884,0.0002568147
b3168,0.002020284
b1718,0.0005981627
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,3.654699e-05
b4706,0.0
b2528,0.0002005016
b2531,0.0009948574
b2530,0.003137488
b2529,0.001728868
b2524,9.099137e-05
b0421,0.0
b3187,9.665887e-05
b2747,2.432572e-05
b1208,3.936684e-05
b2746,6.496667e-05
b2515,0.0001968566
b0029,0.0001442741
b0174,6.952888e-05
b3672,0.0
b0220,7.598008e-05
b1732,0.0001660535
b3942,0.001474681
b3137,0.0
b3132,1.268755e-07
b3617,3.893278e-05
b1250,2.923725e-05
b3526,9.71261e-05
b1827,0.0002022684
b3909,0.0
b0698,0.0
b0697,0.002114051
b0696,0.0
b0695,0.0
b0694,1.588603e-05
b4513,0.0
b1215,0.0004243968
b0918,0.0001464768
b3198,7.61678e-05
b3197,9.497494e-05
b2842,0.0
b2843,0.0
b3350,0.0
b0047,0.0
b0046,0.0
b3351,0.0
b2587,0.0
b1352,0.0
b4331,0.0
b3747,0.0
b0342,0.0
b0345,4.842537e-05
b0343,0.0
b0344,0.0
b0230,0.0
b4036,0.005359703
b1279,2.853263e-05
b1280,4.258686e-05
b1192,3.098393e-05
b0186,0.0
b1380,0.0002582969
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,2.076512e-05
b0819,0.0002432374
b1113,4.912691e-05
b0925,0.0
b1678,0.0
b2569,0.0004622163
b2568,0.0001082766
b0074,0.001018695
b0073,0.001051964
b0072,0.001297568
b0071,0.0008235626
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001214863
b4043,0.0001269036
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,3.132601e-05
b1653,0.0
b2411,0.0001250099
b3647,0.0
b0628,0.0003203062
b0630,3.377391e-05
b1139,0.0
b3454,0.0002517908
b3455,0.0001922112
b3457,0.000144047
b3460,0.005858872
b3458,0.0008446929
b3456,0.0002425172
b3605,0.0001095239
b3603,0.0
b3604,0.0
b0657,5.954002e-05
b2936,8.659103e-05
b0891,9.248617e-05
b1209,0.0001054874
b1116,4.227557e-05
b1117,6.457616e-05
b1118,4.554054e-05
b1369,0.0
b1371,0.0
b0439,0.001133135
b0222,0.0003436108
b0116,0.005290285
b4386,4.68816e-05
