Gene locus,mass fraction
b4460,2.542205e-05
b0396,0.0
b4401,0.001066004
b3210,7.586793e-05
b4550,0.0
b0191,0.0
b2818,0.0003398792
b3959,0.0002944483
b3958,0.0002346741
b3359,0.0007949212
b3957,0.000492438
b0273,0.0003330209
b3172,0.001603296
b3960,0.0004441221
b4254,0.0004902714
b2918,0.0
b2923,0.0
b2916,0.0001330503
b3237,0.0004018635
b1876,0.0004050784
b2310,0.002063489
b1166,0.0
b2255,0.0
b2253,0.0
b2254,0.0
b2256,8.660621e-06
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0003370607
b3389,0.0001643725
b2329,0.0002745546
b1693,0.0001172771
b3281,6.485529e-05
b2601,0.0004056616
b0754,0.0007509739
b1704,0.0001132003
b3390,0.0003211681
b0388,7.116167e-05
b0390,0.0
b0112,0.0005674863
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003819615
b0860,0.00120743
b0861,0.0
b0864,9.184253e-05
b0862,0.0
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.001361718
b3801,0.0
b3800,0.0
b2064,6.245773e-05
b3744,0.0002656308
b0674,0.0006615792
b3743,0.0
b0930,0.001276574
b4139,0.0005673378
b0928,0.00315057
b1866,0.001017166
b1597,0.0
b1747,0.0
b1745,1.348285e-05
b1748,4.432977e-05
b1746,0.0
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,2.097161e-05
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.005224429
b3738,0.0
b3731,0.0004874313
b3732,0.003795914
b3737,0.003265102
b3736,0.000731034
b3733,0.0008943426
b3735,0.000494533
b3739,0.0
b3572,0.0002100747
b1412,0.0001737312
b4663,0.0
b3057,5.512096e-05
b2079,4.553141e-05
b2078,1.331233e-05
b0177,0.001314545
b2512,0.0004119858
b2477,0.0003961646
b2595,0.0004448125
b2617,0.000199062
b2786,0.0
b4113,0.000109375
b4112,0.0
b3570,0.0
b2480,0.0006297791
b2182,0.0
b3533,0.0
b3532,6.452282e-05
b3530,1.749813e-05
b3536,0.0
b3537,0.0
b3538,3.884637e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.736436e-05
b1481,0.0
b2494,0.0001291188
b0311,0.0
b0312,6.733114e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,9.11681e-05
b2901,0.0003450305
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001540467
b1112,0.0
b0774,6.642223e-05
b0775,0.0002151571
b0777,0.0
b0778,7.201313e-05
b0776,2.348725e-05
b3412,3.309767e-05
b3871,0.00107999
b3973,4.408276e-05
b3551,6.2163e-05
b4149,0.0
b4409,0.0
b1163,0.0
b1162,0.0
b0435,4.696011e-05
b0557,0.001001777
b0401,0.0
b4189,6.658855e-06
b0836,0.0
b1060,0.0
b3966,0.000424453
b1711,0.0
b1709,0.0
b1710,9.877228e-05
b0158,0.0
b1270,5.50975e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.0008256365
b0032,0.0006445687
b0033,0.001999597
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0
b1000,0.0
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,3.659653e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,1.15004e-05
b2194,2.479258e-05
b0162,0.0
b2143,7.371942e-05
b1785,0.0
b3918,1.414391e-05
b0175,5.229795e-05
b1731,9.147255e-06
b1661,0.0001754284
b1216,4.501053e-05
b1217,0.0
b1218,0.0
b1736,0.0
b1738,1.698798e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.001698062
b1883,0.0002658101
b1884,0.0001559929
b1887,0.001442247
b1882,0.001263717
b1881,0.001015849
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,7.112763e-05
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,6.345443e-06
b0882,0.00117268
b2592,0.000664256
b0437,0.0004337501
b0881,0.0
b0438,0.0007700121
b1249,0.0
b0789,0.0
b1046,0.0
b0910,7.801879e-05
b1870,4.856828e-05
b1871,4.479418e-05
b0921,0.0
b2933,0.0
b2934,0.0
b1625,1.31009e-05
b3974,0.0001086053
b3634,3.455825e-05
b0103,2.401459e-05
b1120,0.0001400444
b0638,0.0
b1992,3.266026e-05
b1991,3.964175e-05
b1993,2.982338e-05
b0337,0.0002516603
b0336,0.0
b0446,0.0
b1111,0.0001111381
b0484,0.0008326799
b3816,0.0001227453
b3032,6.359235e-05
b4213,0.000250797
b0742,0.0002609481
b2049,0.0
b2048,0.0
b2896,0.0
b3911,4.587551e-05
b4484,9.622474e-05
b3912,0.0003638753
b0080,0.0001615111
b0624,0.0
b4397,6.463335e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,0.0001002967
b0240,9.303595e-05
b3357,0.0007814834
b2417,0.001435627
b2810,2.230185e-05
b2811,2.279379e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,3.203723e-05
b2535,0.0
b2664,0.0
b3556,4.716069e-05
b1557,0.0
b1823,0.001654922
b0880,0.0004200986
b0623,0.002551092
b1558,0.0
b0990,1.823732e-06
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,0.001058937
b0123,0.0006357107
b0487,4.905355e-05
b1449,8.236158e-05
b0575,1.326642e-05
b0574,2.341715e-05
b0572,1.21207e-05
b0573,3.813803e-05
b0571,0.0002126338
b0570,4.92944e-05
b4137,0.0
b1874,3.352206e-05
b2313,0.0
b1191,4.713118e-05
b3806,8.992794e-05
b3807,0.0001246382
b1418,0.0
b4208,0.0003970549
b0733,0.0002909906
b0734,0.0001604027
b0886,6.139017e-05
b0887,7.584289e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0004215252
b0431,0.0006982505
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.0008209162
b1275,0.0002327696
b2750,0.0001119664
b2752,0.0007400317
b3607,0.0001794324
b3368,5.921496e-05
b2762,0.0003318584
b2763,0.0009080698
b2764,0.0006298853
b2414,0.004844274
b2421,0.0002980166
b2751,0.0008676291
b2425,0.0006504773
b4214,0.000126389
b0526,0.0002756365
b2424,0.0001103315
b2423,0.0
b2413,0.0
b3934,0.0
b0632,0.0002799542
b3182,0.0
b0839,0.0003254537
b2010,1.048874e-06
b1189,0.0001953454
b1190,0.0001209926
b3387,0.0
b3388,0.000294359
b2478,0.0005255055
b0031,0.0002987414
b0166,0.002048514
b2472,7.963226e-05
b3809,7.025695e-05
b1206,0.0
b1343,0.0
b2065,0.0002164859
b1961,7.094412e-05
b1538,0.000506937
b3472,0.0001740638
b3528,5.114551e-05
b3507,0.0
b4138,0.0001919888
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0003012067
b0381,5.468645e-05
b0092,8.400636e-05
b1487,4.981927e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.000233266
b2317,0.0
b2314,3.786985e-05
b3287,2.704882e-05
b0161,0.001369771
b3234,0.0002229661
b3235,3.434282e-05
b4382,7.451669e-05
b4383,0.0003770995
b4381,7.2342e-05
b4384,0.000724397
b0840,1.066648e-05
b2511,0.0002639596
b3639,0.0001424447
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,0.0
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,0.0
b4477,0.0
b4478,0.0
b3693,0.0
b4479,5.062734e-05
b3691,0.0
b0160,4.154233e-05
b1200,0.0001169822
b1199,0.0
b1198,7.408064e-05
b1201,0.0
b3149,4.876478e-05
b1570,3.930189e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,3.220278e-05
b0226,5.196502e-05
b4613,0.0
b0055,3.622073e-05
b0646,0.0
b0649,0.0
b3012,4.837764e-05
b0207,4.541456e-05
b0145,0.0008767476
b2133,0.0006052422
b1800,0.0
b1799,0.0
b0894,0.0
b0895,0.0
b0896,0.0
b1591,3.544905e-05
b3702,0.0001306266
b4052,7.253512e-05
b4361,3.27044e-05
b0184,6.564405e-05
b3066,5.897778e-05
b0015,0.000342376
b0014,0.004999272
b3701,0.0001457909
b0215,8.365052e-05
b4362,1.75296e-05
b0470,0.000106213
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.007076206
b3543,0.0001591737
b3542,0.0001101797
b3541,0.0002016492
b3540,0.0001962956
b0812,9.82248e-05
b3860,0.0003095386
b1185,0.0
b2893,0.0001377585
b4136,0.0
b0604,4.951801e-05
b2366,4.222302e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,7.91444e-05
b1634,0.0
b3496,0.0
b4130,0.0
b0709,0.0
b4049,6.028227e-05
b3260,1.280744e-05
b2140,0.0
b3640,0.0001601291
b0173,4.713208e-05
b0420,0.0001868385
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,2.137603e-05
b4410,0.0
b4411,6.280472e-05
b2209,0.0
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0003707503
b1851,4.679893e-05
b1019,1.343085e-05
b1018,7.840694e-05
b1016,0.0
b4147,0.0009568859
b2267,2.91608e-05
b2266,0.0001673392
b2269,6.849828e-06
b3209,0.0002147692
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,6.035142e-06
b2685,5.157243e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,5.184859e-05
b2945,0.0
b2779,0.004116347
b0596,1.147027e-05
b0595,2.279501e-05
b0593,2.912801e-05
b0583,0.0
b0594,2.005272e-05
b0586,4.315263e-05
b0597,0.0
b0591,0.0
b3613,3.738626e-05
b3264,0.0
b0566,0.0
b3404,8.578231e-05
b2927,7.685872e-05
b4155,1.735666e-05
b4146,3.0551e-05
b2326,0.0
b4114,0.0
b3546,0.0
b3955,0.0001887713
b2566,0.0001476181
b0156,0.0004237657
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.0008142003
b2451,0.0
b2441,4.170952e-05
b2440,2.586238e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,2.31407e-05
b2457,5.461627e-05
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.0001556378
b3005,3.378417e-05
b1844,0.0
b3094,8.285687e-05
b3093,0.0
b0954,0.0003619783
b2323,0.001001622
b1092,0.0004331997
b1095,0.0004699697
b1093,0.0006315181
b1091,0.0003150847
b1288,0.001410643
b3963,5.557772e-05
b0180,0.0004103075
b3845,0.0003898684
b3846,0.0006365765
b1805,0.0002845453
b0221,0.0003184675
b3081,0.0002952503
b2342,7.662135e-05
b2341,0.0002345515
b1701,0.0
b2344,0.001063264
b0443,1.917849e-05
b1187,0.0001162118
b2912,0.0
b2925,0.002503098
b2097,0.0002583579
b4232,0.0002590101
b2052,0.0
b3895,1.953894e-05
b3891,0.000121154
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.000124458
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,5.262244e-05
b3410,0.0
b0584,3.56877e-05
b0592,3.927787e-05
b0588,1.206358e-05
b0590,0.0
b0587,0.0
b0589,0.0
b0585,1.604469e-05
b0490,1.739755e-05
b0491,0.0
b2610,0.0002512789
b2731,0.0
b0150,0.0003730987
b0153,0.0
b0151,1.155902e-05
b0152,0.0
b1102,0.0001356087
b4367,0.0
b3361,7.381462e-06
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0004004935
b0805,3.021793e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.0004177874
b3347,0.001413578
b0028,6.483986e-05
b0684,0.0004067928
b2895,3.756554e-05
b1072,4.315503e-05
b1073,8.452973e-05
b1074,9.522015e-05
b1075,8.278646e-05
b1076,0.0005517327
b1077,9.782019e-05
b1078,0.0001569666
b1079,0.000340331
b1080,0.000205409
b1081,0.0
b1082,0.0003294821
b1083,0.0005299641
b1071,0.0002592758
b1070,6.79512e-05
b1879,0.0003354429
b1880,0.0
b1891,0.0
b1892,5.739845e-05
b1878,4.100756e-05
b1922,0.0005070584
b1923,0.02172106
b1924,0.0005330528
b1937,1.139581e-05
b1938,0.0006364507
b1939,0.0005522698
b1940,6.024715e-05
b1941,0.0003687231
b1942,0.0
b1943,7.133255e-05
b1944,0.0003903403
b1945,0.0005368709
b1946,0.0003505467
b1947,8.321859e-05
b1948,7.82567e-05
b1949,0.0
b1950,0.0
b1925,4.96749e-05
b1926,0.0
b1921,0.0001385034
b2321,2.358453e-05
b2000,4.070561e-05
b1566,6.218495e-06
b3288,0.0001122243
b1334,0.00058895
b0904,0.0
b2492,0.0
b0048,8.148763e-05
b3058,3.25064e-05
b2315,8.497059e-05
b0529,0.0001945474
b2153,0.001485599
b0142,2.50264e-05
b1606,2.398428e-05
b3177,4.901443e-05
b2303,0.000125013
b3924,0.0001266247
b2374,0.0
b4154,0.0001452811
b4153,4.347739e-05
b4152,0.0
b4151,0.0
b3844,0.0001557219
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,0.0
b0356,0.0002876121
b0355,3.481073e-05
b0357,3.279246e-05
b0172,0.0006597992
b0239,8.159917e-05
b2167,8.964227e-05
b2169,6.97238e-05
b2168,5.826829e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,0.0
b3946,0.0
b0479,0.0
b1905,0.0002273717
b1902,4.732321e-05
b2214,0.0
b0094,0.0002459704
b2748,1.329768e-05
b3463,6.298433e-05
b3178,0.0005704347
b0084,7.560692e-05
b0890,0.0002163426
b0083,2.382956e-05
b3933,5.65679e-05
b3017,8.962412e-05
b0093,5.181448e-05
b0089,0.0
b3462,8.860309e-05
b3464,0.0001762565
b0095,0.001026289
b2800,2.088665e-05
b2802,0.0002978689
b2803,0.0
b2799,0.0001652671
b2801,0.0
b2805,8.600433e-05
b2804,0.0001357466
b1612,0.002747718
b4122,3.154311e-05
b1611,0.0004151195
b0683,0.0004495364
b3340,0.008060279
b4140,2.988669e-05
b2661,0.0002059475
b2663,0.0
b2662,0.0002064597
b3517,0.0
b1493,0.0001909789
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.000221214
b2042,0.0
b0757,0.0001696901
b0756,0.0003069734
b2943,0.0
b2837,0.0
b2151,4.487084e-05
b0758,7.821972e-05
b1236,0.0005342088
b1779,0.01006487
b1417,1.789594e-05
b1416,0.0
b3128,3.677156e-05
b3124,0.0
b3126,0.0
b3127,0.0
b3125,3.510804e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,9.579965e-06
b2090,0.0
b2096,0.0009022031
b2095,0.0
b0124,0.0
b0507,0.0
b2808,3.673768e-05
b2904,0.0003265386
b2903,0.0005566665
b2479,5.968498e-05
b2905,0.0002576047
b1761,0.002968304
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.0002172244
b3553,0.0004849405
b4064,0.0001990564
b4464,4.123087e-06
b2975,0.0
b2976,0.0006698982
b2980,7.28715e-05
b2979,3.824947e-07
b4468,0.0
b4467,0.0
b2977,9.716626e-05
b3945,2.911553e-05
b2036,0.0
b3429,0.0002300144
b3432,0.0002614742
b3430,0.0002758075
b3428,0.0003162018
b3049,0.0
b3431,0.0001059435
b2388,0.0002256292
b3176,0.0003738099
b3729,0.0008563793
b3730,0.000215901
b3870,0.002309134
b2553,0.0001858723
b0167,0.0001256299
b3053,0.0001508523
b3868,8.387538e-05
b0811,0.002000273
b0450,0.0
b3869,0.0
b0810,0.0001586728
b0809,0.0003636435
b0680,0.0006472786
b1651,0.0002515097
b0212,9.422042e-05
b0927,0.0001464284
b2241,0.0
b2242,0.0
b2243,0.0
b3426,7.074405e-05
b3425,0.0
b3927,0.0
b3424,0.0
b3926,0.0003555865
b2239,5.056592e-05
b3423,2.67183e-05
b2240,9.959739e-05
b3925,4.378031e-05
b2556,0.0
b2554,2.975131e-05
b0720,0.009525859
b3212,0.002303544
b3213,0.0006701288
b3214,0.0
b0655,0.005913591
b0654,0.000125153
b0653,0.0001376132
b0652,0.0006483383
b4077,0.0
b3653,0.0
b2400,0.0006957004
b0144,1.355562e-05
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.004342037
b3560,0.0003917729
b3559,0.001053817
b2053,0.0
b0200,8.704894e-05
b3648,6.5032e-05
b2051,0.0
b2029,0.001333062
b4517,3.50643e-05
b1550,0.0002758788
b3437,0.0
b4321,0.0
b3438,6.25304e-05
b3415,5.788764e-05
b4476,0.0
b3413,0.0
b3500,0.000290186
b3385,7.95512e-05
b0755,0.001602351
b3612,0.0005251704
b3779,5.154778e-05
b3608,0.0001237607
b0238,0.0003121356
b2579,0.0001791215
b3181,0.0002839611
b3406,2.184192e-05
b4143,0.005224242
b4142,0.001183208
b2614,0.0008205185
b0849,1.91237e-05
b1064,0.0002427452
b3610,0.0001807692
b1654,0.000587827
b2688,0.0002040204
b2947,0.0003802498
b0829,0.0001063369
b0830,0.0002155919
b0831,0.0
b0832,0.0
b0477,9.830294e-05
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,9.002283e-05
b1635,0.000210568
b0838,0.0004298939
b2507,0.0007011768
b2508,0.0006372241
b0104,0.000348133
b2883,0.0
b2787,4.856931e-05
b2789,0.0
b2788,0.0
b2706,0.0
b2708,7.557724e-05
b2231,0.0008362857
b3699,0.0007363391
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,0.0001224328
b0873,0.0
b0872,0.0
b2496,1.752962e-05
b3510,0.0
b3509,0.0
b3511,0.0
b4480,4.235822e-05
b1619,8.662865e-05
b0962,6.549997e-05
b1210,0.0
b0369,0.0002251793
b3805,9.103405e-05
b3804,3.183009e-05
b3997,0.000153081
b2436,0.0
b3850,4.870167e-05
b0475,4.058733e-05
b0154,0.000505223
b3867,0.0001066747
b3803,0.0002090389
b3802,0.0001362302
b4175,0.0002700087
b1132,4.861097e-05
b4174,0.0004182853
b4173,0.000156292
b4172,0.0007368971
b0460,7.249715e-05
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.0002172312
b1507,0.0
b1508,0.0
b2024,0.0001613051
b2022,0.0005569473
b2021,0.000410232
b2020,0.0004279306
b2025,0.0002226252
b2019,0.0005609702
b2023,0.0001996679
b2026,0.0002625001
b2309,0.001468233
b2018,0.0
b2307,4.378711e-05
b2306,0.0001441594
b2308,4.884436e-05
b2514,0.0004512221
b1182,0.0
b2552,0.0001206585
b1237,0.007173236
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,0.0
b4259,0.0
b4372,0.0
b1842,4.777939e-05
b3203,0.0002380942
b0125,0.0001084405
b1413,0.0001519674
b0148,0.0
b2526,0.0003264618
b2527,6.383331e-05
b0650,0.0
b4349,0.0002017575
b4350,0.0003256497
b4348,6.664482e-05
b1379,0.0
b3401,0.0002207545
b3400,1.935249e-05
b3931,0.000495754
b3932,0.0001462649
b0966,2.173909e-05
b3754,0.0
b0012,0.0
b0473,0.001315089
b1829,0.0003048826
b0139,0.0
b3618,0.0
b4000,0.003297526
b0440,0.003218788
b0972,0.0
b0973,3.739928e-06
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0002181564
b2995,0.0
b2994,0.0
b2993,0.0
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,9.119975e-06
b2713,0.0
b2481,4.633585e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.0004259843
b0508,0.0
b2726,0.0
b2727,6.260019e-06
b2728,0.0
b2729,0.0
b2730,0.0
b2712,0.0
b4327,0.0
b2873,0.0
b0828,5.985356e-05
b4328,6.877302e-05
b2753,0.0
b3190,7.846903e-05
b3687,5.638026e-05
b3686,0.0
b1136,0.016321950000000002
b4519,0.0
b4018,9.003983e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,0.0001817542
b4264,0.0
b4265,0.0
b1712,0.0003509999
b0912,0.0007502268
b0026,0.001545744
b3772,0.0005430659
b3671,0.001001055
b3774,0.00534126
b3771,0.001278302
b3770,0.001864585
b3767,0.0003743718
b3768,0.0
b0078,0.0001460634
b0077,0.0004238369
b3766,0.0
b3769,9.245314e-05
b3670,0.0001620634
b4669,0.0
b3773,5.466416e-06
b2237,0.0
b0884,0.0002413653
b3168,0.002064674
b1718,0.0006732463
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,6.506934e-05
b4706,0.0
b2528,0.0002080702
b2531,0.00116555
b2530,0.003519115
b2529,0.001815428
b2524,0.000102658
b0421,1.835963e-05
b3187,8.890587e-05
b2747,2.921295e-05
b1208,4.773695e-05
b2746,8.180675e-05
b2515,0.0002118351
b0029,0.0001354894
b0174,6.039024e-05
b3672,0.0
b0220,9.698527e-05
b1732,0.0002955201
b3942,0.002261241
b3137,0.0
b3132,0.0
b3617,4.842523e-05
b1250,1.994964e-05
b3526,0.0001156632
b1827,0.0002427299
b3909,0.0
b0698,0.0
b0697,0.0
b0696,0.0
b0695,4.503844e-05
b0694,0.0
b4513,0.0
b1215,0.0004954991
b0918,0.0001646095
b3198,6.953982e-05
b3197,0.0001054419
b2842,0.0
b2843,0.0
b3350,0.0
b0047,0.0
b0046,0.0
b3351,0.0
b2587,0.0
b1352,0.0
b4331,0.0
b3747,4.103642e-05
b0342,0.0
b0345,5.531469e-05
b0343,0.0
b0344,0.0
b0230,0.0
b4036,0.000241798
b1279,3.14966e-05
b1280,3.574714e-05
b1192,4.110374e-05
b0186,0.0
b1380,0.000303991
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,1.990697e-05
b0819,0.0002206415
b1113,5.691839e-05
b0925,0.0
b1678,2.324096e-05
b2569,0.0004644071
b2568,0.0001194887
b0074,0.001089059
b0073,0.001073351
b0072,0.001138031
b0071,0.0006705412
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001148069
b4043,0.0001298454
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,3.440678e-05
b1653,0.0
b2411,0.0001458674
b3647,0.0
b0628,0.0003166041
b0630,3.50727e-05
b1139,0.0
b3454,0.000276626
b3455,0.0002171416
b3457,0.0
b3460,0.005448825
b3458,0.0008983853
b3456,0.000294326
b3605,0.0001307579
b3603,0.0
b3604,0.0
b0657,6.316869e-05
b2936,0.0001093578
b0891,8.807578e-05
b1209,0.0001014542
b1116,5.353519e-05
b1117,6.722769e-05
b1118,3.766681e-05
b1369,0.0
b1371,0.0
b0439,0.001177052
b0222,0.0003926491
b0116,0.005376957
