Gene locus,mass fraction
b3241,0.0
b3240,0.0
b3243,0.0
b3242,0.0
b2836,4.426079e-05
b0885,0.0
b1338,0.0
b1337,0.0
b1339,0.0
b1336,0.0
b2628,0.0
b2627,0.0
b0715,0.0
b0185,0.0005525794
b3255,0.0007513155
b3256,0.0009597103
b2316,0.0006476714
b4015,0.005068246
b4014,0.001762591
b0114,0.003248185
b0115,0.001896651
b4016,0.0
b2296,0.0007786066
b1276,0.0006137185
b0118,0.01277234
b0404,0.0
b1094,0.004338466
b2563,1.251072e-05
b3475,3.367853e-05
b0463,0.0004543132
b0462,0.0004012968
b2470,0.0
b3265,0.0
b3266,9.401451e-07
b0464,4.288711e-06
b0762,0.0
b4069,0.004601578
b4067,0.000955146
b2213,0.0
b1623,0.0001581564
b3665,5.490277e-05
b3714,0.0
b3664,0.0
b1241,0.00167821
b1478,0.0
b4117,0.0
b4115,0.0
b4116,0.0
b0474,0.0005102773
b2468,1.00129e-06
b3072,0.000157115
b0476,0.0
b0263,0.0
b0262,0.0
b3135,0.0
b3138,0.0
b3139,0.0
b3140,0.0
b3141,0.0
b3131,5.284098e-05
b3136,0.0
b3133,5.594465e-05
b3134,0.0
b1002,0.0003442473
b0605,0.008115127
b0606,0.0004627691
b4269,0.000112389
b4187,0.0
b2252,0.0
b2290,0.0002561238
b2379,0.0001482049
b2670,0.0
b2697,0.001363664
b1415,0.01241119
b3588,0.0001563909
b2068,0.0
b2212,3.520371e-06
b0505,0.0
b0512,3.820282e-05
b0516,0.0
b0517,0.0
b0515,0.0
b0506,0.0001048182
b0504,0.0
b2624,0.0
b4053,4.593242e-05
b4087,0.0
b4088,2.31094e-05
b4086,0.0
b4085,0.0
b4084,0.0
b3088,0.0
b2435,6.415362e-05
b4169,5.240332e-05
b2817,4.175455e-05
b0867,1.474398e-05
b1982,0.0004131499
b4150,0.0
b0110,0.0
b0111,2.471481e-05
b0433,4.025289e-05
b0376,4.940212e-05
b0451,0.0
b1927,0.0001687476
b1640,8.026879e-05
b1767,8.802394e-05
b2957,0.0
b1453,0.0
b0050,3.685452e-05
b0049,4.029453e-05
b4055,6.11243e-05
b0980,1.006598e-05
b0979,0.0
b0978,0.0
b4592,0.0
b0564,0.0
b0469,0.0001625245
b0875,0.0
b0062,0.0
b0063,3.013952e-05
b0064,0.0
b0061,0.0
b2841,0.0
b1901,3.83376e-06
