Gene locus,mass fraction
b4460,3.757139e-05
b0396,0.0
b4401,0.001194116
b3210,8.121739e-05
b4550,0.0
b0191,0.0
b2818,0.0003162336
b3959,0.0002818065
b3958,0.0001960368
b3359,0.0006744511
b3957,0.0004758251
b0273,0.0003522979
b3172,0.001330828
b3960,0.000381464
b4254,0.0005170011
b2918,0.0
b2923,0.0
b2916,0.0001262488
b3237,0.0003993743
b1876,0.0003656706
b2310,0.0028482
b1166,0.0
b2255,4.653038e-05
b2253,6.546369e-05
b2254,0.0
b2256,9.522e-06
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0002949273
b3389,0.0001691364
b2329,0.0002917899
b1693,0.0001315244
b3281,6.128813e-05
b2601,0.0003364628
b0754,0.0006489469
b1704,8.096076e-05
b3390,0.0002549636
b0388,6.859533e-05
b0390,0.0
b0112,0.0006209369
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003698938
b0860,0.001056127
b0861,0.0
b0864,0.0001023351
b0862,0.0
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.001180361
b3801,0.0
b3800,0.0
b2064,7.511861e-05
b3744,0.0002158843
b0674,0.0006391181
b3743,0.0
b0930,0.001068925
b4139,0.0006998279
b0928,0.003064573
b1866,0.0009738658
b1597,0.0
b1747,0.0
b1745,1.897598e-05
b1748,6.095152e-05
b1746,8.675099e-05
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,3.216022e-05
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.005125577
b3738,0.0
b3731,0.0004861809
b3732,0.003865191
b3737,0.004203031
b3736,0.0007515453
b3733,0.0009278285
b3735,0.0004966122
b3739,0.0
b3572,0.0002034273
b1412,0.0001617547
b4663,0.0
b3057,5.261829e-05
b2079,4.389701e-05
b2078,1.216576e-05
b0177,0.001429233
b2512,0.000448915
b2477,0.0004322226
b2595,0.0004836431
b2617,0.0002229122
b2786,5.751183e-05
b4113,0.0001206418
b4112,2.380527e-05
b3570,0.0
b2480,0.0006216629
b2182,1.481267e-05
b3533,0.0
b3532,7.500132e-05
b3530,1.869287e-05
b3536,0.0
b3537,0.0
b3538,4.230366e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.077805e-05
b1481,0.0
b2494,0.0001555021
b0311,0.0
b0312,5.442641e-05
b0313,0.0
b0314,0.0
b3337,0.0
b3336,0.0002008743
b2901,0.0003584392
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001536505
b1112,0.0
b0774,6.72261e-05
b0775,0.0001682959
b0777,0.0
b0778,7.869885e-05
b0776,2.070123e-05
b3412,3.091527e-05
b3871,0.0009008691
b3973,4.268893e-05
b3551,7.042454e-05
b4149,3.096574e-05
b4409,0.0
b1163,0.0
b1162,0.0
b0435,6.541612e-05
b0557,0.0007432775
b0401,0.0
b4189,8.484601e-06
b0836,0.0
b1060,0.0
b3966,0.000420458
b1711,0.0
b1709,0.0
b1710,0.0001256367
b0158,0.0
b1270,5.980153e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.0007886694
b0032,0.0005466761
b0033,0.001828656
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0
b1000,0.0
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,4.533578e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,1.486318e-05
b2194,0.0
b0162,0.0
b2143,0.0001033464
b1785,0.0
b3918,1.136376e-05
b0175,5.422802e-05
b1731,0.0
b1661,0.0001561647
b1216,0.0
b1217,0.0
b1218,0.0
b1736,0.0
b1738,2.719397e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,0.001656855
b1883,0.0002857609
b1884,0.0001379233
b1887,0.001541505
b1882,0.001258363
b1881,0.0009573827
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,5.802873e-05
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,6.872558e-06
b0882,0.00127655
b2592,0.0007283447
b0437,0.0004538459
b0881,0.0
b0438,0.0007134409
b1249,0.0
b0789,0.0
b1046,0.0
b0910,7.913457e-05
b1870,4.495985e-05
b1871,3.737019e-05
b0921,1.396921e-05
b2933,0.0
b2934,0.0
b1625,1.199052e-05
b3974,0.000110937
b3634,3.476249e-05
b0103,2.435221e-05
b1120,0.0001636079
b0638,0.0
b1992,3.297524e-05
b1991,3.535076e-05
b1993,3.198855e-05
b0337,0.0002303541
b0336,0.0
b0446,0.0
b1111,0.0001283707
b0484,0.0009153299
b3816,0.0001559895
b3032,7.10996e-05
b4213,0.0002824842
b0742,0.0002127644
b2049,0.0
b2048,0.0
b2896,0.0
b3911,4.772791e-05
b4484,9.165902e-05
b3912,0.0003960973
b0080,0.0001676377
b0624,0.0
b4397,6.780396e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,0.0
b0240,8.243255e-05
b3357,0.0009532313
b2417,0.001389968
b2810,2.238732e-05
b2811,2.221025e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,3.697474e-05
b2535,0.0
b2664,0.0
b3556,4.113954e-05
b1557,0.0
b1823,0.001297503
b0880,0.0006020749
b0623,0.002546041
b1558,0.0
b0990,0.0
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,0.001375708
b0123,0.000610861
b0487,5.052917e-05
b1449,0.0001127809
b0575,1.338795e-05
b0574,2.348024e-05
b0572,1.244255e-05
b0573,2.488546e-05
b0571,0.0002228127
b0570,5.568697e-05
b4137,0.0
b1874,3.427874e-05
b2313,0.0
b1191,4.42549e-05
b3806,9.773289e-05
b3807,0.0001006152
b1418,0.0
b4208,0.0004818546
b0733,0.000394865
b0734,0.0002021718
b0886,6.582235e-05
b0887,7.361414e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0004718753
b0431,0.0007511204
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.0007332221
b1275,0.0002264613
b2750,9.020438e-05
b2752,0.0005606451
b3607,0.0001861423
b3368,5.293579e-05
b2762,0.0002776317
b2763,0.0007298347
b2764,0.0004855524
b2414,0.004289848
b2421,0.0002712295
b2751,0.0006846051
b2425,0.0006153203
b4214,0.0001507869
b0526,0.0002542045
b2424,0.000109121
b2423,0.0
b2413,0.0
b3934,4.553713e-05
b0632,0.0002617959
b3182,4.51669e-05
b0839,0.0003546834
b2010,9.413117e-07
b1189,0.0001953086
b1190,0.0001329107
b3387,1.558176e-05
b3388,0.0003215804
b2478,0.000515982
b0031,0.0002541431
b0166,0.001591562
b2472,7.131256e-05
b3809,7.649356e-05
b1206,0.0
b1343,0.0
b2065,0.00024213
b1961,7.479979e-05
b1538,0.0005645777
b3472,0.0001817503
b3528,6.209277e-05
b3507,0.0
b4138,0.0001883475
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0003552429
b0381,4.501932e-05
b0092,8.197784e-05
b1487,8.248671e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.0001784496
b2317,0.0
b2314,4.131836e-05
b3287,2.14649e-05
b0161,0.001635972
b3234,0.0002456611
b3235,3.434016e-05
b4382,9.891752e-05
b4383,0.0004667468
b4381,8.925163e-05
b4384,0.0007637852
b0840,0.0
b2511,0.0002710609
b3639,0.0001558359
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,1.443606e-05
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,0.0
b4477,0.0
b4478,0.0
b3693,0.0
b4479,5.792037e-05
b3691,0.0
b0160,4.965419e-05
b1200,0.0001438234
b1199,0.0
b1198,7.353501e-05
b1201,0.0
b3149,4.529338e-05
b1570,4.611247e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,0.0
b0226,5.367167e-05
b4613,0.0
b0055,3.407063e-05
b0646,0.0
b0649,0.0
b3012,6.469909e-05
b0207,4.440718e-05
b0145,0.0007847304
b2133,0.0006944075
b1800,0.0
b1799,0.0
b0894,0.0
b0895,0.0
b0896,0.0
b1591,3.207059e-05
b3702,0.0001321205
b4052,6.689888e-05
b4361,3.651622e-05
b0184,0.0
b3066,5.435174e-05
b0015,0.0003193586
b0014,0.004820791
b3701,0.0001386557
b0215,0.0
b4362,1.520217e-05
b0470,0.0001165627
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.007636452
b3543,0.0001436402
b3542,0.0001053048
b3541,0.0001862108
b3540,0.000192753
b0812,0.0001364292
b3860,0.0002668848
b1185,2.7048e-05
b2893,0.0001221516
b4136,0.0
b0604,3.968671e-05
b2366,4.585034e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,8.916697e-05
b1634,0.0
b3496,0.0
b4130,0.0
b0709,0.0
b4049,5.920575e-05
b3260,3.452937e-05
b2140,0.0
b3640,0.0001534986
b0173,1.478951e-05
b0420,0.0001947757
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,1.847091e-05
b4410,0.0
b4411,0.0001113767
b2209,1.166802e-05
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.0003332475
b1851,4.173094e-05
b1019,0.0
b1018,8.585224e-05
b1016,0.0
b4147,0.0008145889
b2267,2.749346e-05
b2266,0.0003674794
b2269,3.79588e-06
b3209,0.0002290302
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,1.585939e-05
b2685,5.234618e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,5.142479e-05
b2945,0.0
b2779,0.003650652
b0596,1.147985e-05
b0595,2.555915e-05
b0593,2.183278e-05
b0583,0.0
b0594,2.193697e-05
b0586,4.205308e-05
b0597,0.0
b0591,0.0
b3613,3.758525e-05
b3264,0.0
b0566,0.0
b3404,0.0
b2927,7.503191e-05
b4155,1.235148e-05
b4146,1.831691e-05
b2326,0.0
b4114,0.0
b3546,0.0
b3955,0.0001852782
b2566,0.0001501605
b0156,0.0003873045
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.0007530433
b2451,0.0
b2441,4.562781e-05
b2440,2.467154e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,2.47615e-05
b2457,6.404431e-05
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,0.0
b2370,0.0
b3006,0.0001460363
b3005,3.150182e-05
b1844,0.0
b3094,8.62174e-05
b3093,0.0
b0954,0.0003328743
b2323,0.001030184
b1092,0.0004393419
b1095,0.0004529857
b1093,0.0005758854
b1091,0.0003261213
b1288,0.001335324
b3963,5.00117e-05
b0180,0.0003450174
b3845,0.0005892788
b3846,0.0009095821
b1805,0.0003180179
b0221,0.0003797988
b3081,0.0004038317
b2342,9.266015e-05
b2341,0.0002960712
b1701,0.0
b2344,0.001633128
b0443,2.992628e-05
b1187,0.0001171004
b2912,0.0
b2925,0.002352665
b2097,0.000467767
b4232,0.0002626699
b2052,0.0
b3895,2.010773e-05
b3891,0.0001523592
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001256069
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,4.483927e-05
b3410,0.0
b0584,4.053264e-05
b0592,3.471428e-05
b0588,1.05596e-05
b0590,0.0
b0587,0.0
b0589,0.0
b0585,0.0
b0490,2.03763e-05
b0491,6.394181e-06
b2610,0.0002317347
b2731,0.0
b0150,0.0003987771
b0153,0.0
b0151,1.190926e-05
b0152,0.0
b1102,0.0001308877
b4367,0.0
b3361,1.143603e-05
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0002970672
b0805,2.431458e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.0003887048
b3347,0.001391779
b0028,5.525408e-05
b0684,0.000404339
b2895,3.779474e-05
b1072,3.38786e-05
b1073,6.180459e-05
b1074,7.733487e-05
b1075,7.18062e-05
b1076,0.0005222806
b1077,8.827941e-05
b1078,0.000147575
b1079,0.0003390185
b1080,0.0001684064
b1081,0.0
b1082,0.0003730716
b1083,0.0004880112
b1071,0.0002015615
b1070,6.072297e-05
b1879,0.0003067904
b1880,0.0
b1891,0.0
b1892,4.54533e-05
b1878,3.338349e-05
b1922,0.0005135714
b1923,0.02184371
b1924,0.0004166496
b1937,1.103125e-05
b1938,0.0006706471
b1939,0.000551615
b1940,6.854807e-05
b1941,0.0003747307
b1942,0.0
b1943,5.847204e-05
b1944,0.000388357
b1945,0.0005083089
b1946,0.0003591895
b1947,8.533524e-05
b1948,7.93892e-05
b1949,0.0
b1950,0.0
b1925,4.330993e-05
b1926,0.0
b1921,0.0001696473
b2321,1.839543e-05
b2000,5.421883e-05
b1566,4.301912e-06
b3288,0.0001035411
b1334,0.0005184792
b0904,4.852953e-05
b2492,0.0
b0048,9.288213e-05
b3058,2.802953e-05
b2315,8.15393e-05
b0529,0.000176574
b2153,0.001131427
b0142,2.400612e-05
b1606,2.211017e-05
b3177,5.044308e-05
b2303,0.0001207917
b3924,0.0001590496
b2374,0.0
b4154,0.0001853725
b4153,6.158525e-05
b4152,0.0
b4151,0.0
b3844,0.0001601027
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,3.670664e-05
b0356,0.0002768034
b0355,3.190387e-05
b0357,3.202651e-05
b0172,0.0006419382
b0239,9.286017e-05
b2167,9.60834e-05
b2169,6.756773e-05
b2168,5.18033e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,0.0
b3946,0.0
b0479,0.0
b1905,0.0002013837
b1902,5.027306e-05
b2214,0.0
b0094,0.0002439737
b2748,0.0
b3463,5.942463e-05
b3178,0.000542284
b0084,6.466973e-05
b0890,0.0002381743
b0083,2.39506e-05
b3933,5.300119e-05
b3017,8.840076e-05
b0093,3.802255e-05
b0089,0.0
b3462,7.973404e-05
b3464,0.0001757751
b0095,0.001083454
b2800,2.134073e-05
b2802,0.0002645842
b2803,0.0
b2799,0.0002281916
b2801,0.0
b2805,7.783178e-05
b2804,0.0001597712
b1612,0.002886807
b4122,3.419788e-05
b1611,0.0005947643
b0683,0.0004999602
b3340,0.007273943
b4140,3.005927e-05
b2661,0.000231712
b2663,0.0
b2662,0.0002441116
b3517,0.0
b1493,0.0002067245
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0002263922
b2042,0.0
b0757,0.0001673218
b0756,0.000296763
b2943,0.0
b2837,0.0
b2151,5.54709e-05
b0758,7.279152e-05
b1236,0.0005152132
b1779,0.009611447
b1417,1.816496e-05
b1416,0.0
b3128,5.549248e-05
b3124,0.0
b3126,0.0
b3127,0.0
b3125,4.006161e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,8.06175e-06
b2090,0.0
b2096,0.0009234751
b2095,0.0
b0124,0.0
b0507,0.0
b2808,4.190789e-05
b2904,0.0002853201
b2903,0.0005205105
b2479,6.022486e-05
b2905,0.0002374722
b1761,0.002370558
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0
b4128,0.0
b4559,0.0
b1033,0.0002109703
b3553,0.0004688341
b4064,0.0001897394
b4464,0.0
b2975,0.0
b2976,0.0008353975
b2980,8.402595e-05
b2979,7.995428e-06
b4468,0.0
b4467,3.472667e-05
b2977,0.000111138
b3945,5.500932e-05
b2036,0.0
b3429,0.0002885794
b3432,0.0002953495
b3430,0.000328378
b3428,0.000375528
b3049,0.0
b3431,0.000129575
b2388,0.0002043284
b3176,0.0003544048
b3729,0.0007766357
b3730,0.0001994122
b3870,0.001919767
b2553,0.0001693761
b0167,0.0001376987
b3053,0.0001618131
b3868,8.28877e-05
b0811,0.002420176
b0450,0.0
b3869,1.418174e-05
b0810,0.0001772548
b0809,0.0004445092
b0680,0.0006674357
b1651,0.0002390242
b0212,0.0001143238
b0927,0.0001801963
b2241,0.0
b2242,0.0
b2243,0.0
b3426,8.577091e-05
b3425,0.0
b3927,0.0
b3424,0.0
b3926,0.0004616002
b2239,6.303091e-05
b3423,0.0
b2240,0.0001112052
b3925,4.085051e-05
b2556,0.0
b2554,2.728797e-05
b0720,0.008494751
b3212,0.001984865
b3213,0.0006056317
b3214,0.0
b0655,0.006985878
b0654,0.0001331505
b0653,0.0001513607
b0652,0.0007921168
b4077,0.0
b3653,0.0
b2400,0.0006377041
b0144,1.368282e-05
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.004255944
b3560,0.0003648004
b3559,0.001041533
b2053,0.0
b0200,8.582033e-05
b3648,5.631146e-05
b2051,0.0
b2029,0.001299027
b4517,3.18124e-05
b1550,0.0003688668
b3437,0.0
b4321,0.0
b3438,6.110836e-05
b3415,5.242154e-05
b4476,0.0
b3413,0.0
b3500,0.0003011916
b3385,7.325389e-05
b0755,0.001639167
b3612,0.0004179688
b3779,5.39869e-05
b3608,0.0001266047
b0238,0.0002678048
b2579,0.0001937977
b3181,0.0002973983
b3406,2.13222e-05
b4143,0.005449793
b4142,0.001154619
b2614,0.0008047582
b0849,1.940148e-05
b1064,0.0003028462
b3610,0.0002053237
b1654,0.0005487478
b2688,0.0002186079
b2947,0.0003934553
b0829,0.0001090849
b0830,0.0002358034
b0831,0.0
b0832,2.130245e-05
b0477,9.706831e-05
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,9.956793e-05
b1635,0.0002504052
b0838,0.0005376776
b2507,0.0006099452
b2508,0.0006018276
b0104,0.0003454626
b2883,0.0
b2787,5.011204e-05
b2789,0.0
b2788,0.0
b2706,0.0
b2708,8.056913e-05
b2231,0.0008028206
b3699,0.0007045871
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,0.0001837241
b0873,0.0
b0872,0.0
b2496,1.167605e-05
b3510,0.0
b3509,0.0
b3511,0.0
b4480,5.0356e-05
b1619,0.0001326978
b0962,6.736246e-05
b1210,0.0
b0369,0.0002345036
b3805,9.57553e-05
b3804,3.297289e-05
b3997,0.0001735403
b2436,0.0
b3850,4.575214e-05
b0475,3.849373e-05
b0154,0.0004975471
b3867,0.0001165899
b3803,0.0002458753
b3802,0.0001635782
b4175,0.000282745
b1132,5.550317e-05
b4174,0.0003985978
b4173,0.0001535956
b4172,0.0007333997
b0460,6.721253e-05
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.0002245907
b1507,0.0
b1508,0.0
b2024,0.0001469316
b2022,0.0005668439
b2021,0.0004034177
b2020,0.0004336376
b2025,0.0002288911
b2019,0.0005391049
b2023,0.0002054743
b2026,0.000253552
b2309,0.001195614
b2018,0.0
b2307,4.398502e-05
b2306,0.0001541253
b2308,5.749564e-05
b2514,0.0004336397
b1182,0.0
b2552,0.0001188544
b1237,0.007450299
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,0.0
b4259,1.799291e-05
b4372,0.0
b1842,4.065528e-05
b3203,0.0002805592
b0125,0.0001044279
b1413,0.0001222513
b0148,1.999746e-05
b2526,0.0002936931
b2527,6.129979e-05
b0650,0.0
b4349,0.000192735
b4350,0.0003518493
b4348,6.352954e-05
b1379,0.0
b3401,0.0001993163
b3400,2.004442e-05
b3931,0.0004493416
b3932,0.0001308125
b0966,1.960558e-05
b3754,0.0
b0012,0.0
b0473,0.001247573
b1829,0.0003050152
b0139,0.0
b3618,0.0
b4000,0.003615751
b0440,0.003790014
b0972,0.0
b0973,3.047839e-06
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0002154152
b2995,0.0
b2994,2.499628e-05
b2993,0.0
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,1.042526e-05
b2713,0.0
b2481,3.84412e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.0005123831
b0508,0.0
b2726,0.0
b2727,1.555257e-05
b2728,0.0
b2729,9.573445e-06
b2730,0.0
b2712,0.0
b4327,0.0
b2873,0.0
b0828,5.573044e-05
b4328,5.825611e-05
b2753,0.0
b3190,7.795292e-05
b3687,4.567588e-05
b3686,0.0
b1136,0.01696803
b4519,0.0
b4018,9.752455e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,0.0002069555
b4264,0.0
b4265,0.0
b1712,0.0004302861
b0912,0.0009703963
b0026,0.001505767
b3772,0.0005944803
b3671,0.001111998
b3774,0.004618696
b3771,0.001251075
b3770,0.001888833
b3767,0.0004008797
b3768,0.0
b0078,0.0001602248
b0077,0.0004339762
b3766,0.0
b3769,8.098488e-05
b3670,0.0001735783
b4669,0.0
b3773,5.461905e-06
b2237,0.0
b0884,0.0002075082
b3168,0.001844471
b1718,0.0006390872
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,6.964836e-05
b4706,0.0
b2528,0.0001669909
b2531,0.001195483
b2530,0.003642528
b2529,0.001741655
b2524,0.0001008858
b0421,9.380877e-05
b3187,8.642237e-05
b2747,2.986027e-05
b1208,5.347916e-05
b2746,8.461269e-05
b2515,0.0002075505
b0029,0.0001268128
b0174,6.735818e-05
b3672,0.0
b0220,0.0001274699
b1732,0.0005384744
b3942,0.003027143
b3137,0.0
b3132,0.0
b3617,5.067659e-05
b1250,2.302191e-05
b3526,0.0001053843
b1827,0.0002492009
b3909,0.0
b0698,0.0
b0697,0.000266532
b0696,2.082581e-06
b0695,4.194974e-05
b0694,2.032267e-05
b4513,0.0
b1215,0.0004922155
b0918,0.0001584063
b3198,6.032172e-05
b3197,0.0001145937
b2842,0.0
b2843,0.0
b3350,0.0
b0047,1.609534e-05
b0046,0.0
b3351,9.081327e-06
b2587,3.145009e-05
b1352,0.0
b4331,0.0
b3747,3.168154e-05
b0342,0.0
b0345,6.363167e-05
b0343,0.0
b0344,0.0001246609
b0230,0.0
b4036,0.0001488202
b1279,3.034372e-05
b1280,4.062215e-05
b1192,3.855869e-05
b0186,0.0
b1380,0.0003301882
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,1.731722e-05
b0819,0.0001820943
b1113,4.722737e-05
b0925,0.0
b1678,4.01476e-05
b2569,0.0004367719
b2568,0.0001301224
b0074,0.001146023
b0073,0.001222509
b0072,0.00120471
b0071,0.0007607041
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001063991
b4043,0.0001371368
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,3.672156e-05
b1653,0.0
b2411,0.0001305383
b3647,0.0
b0628,0.0003456256
b0630,2.771743e-05
b1139,0.0
b3454,0.0003108305
b3455,0.0002260008
b3457,0.0
b3460,0.006155122
b3458,0.0008262592
b3456,0.0002595275
b3605,0.0001541223
b3603,0.0
b3604,0.0
b0657,6.215395e-05
b2936,0.0001276992
b0891,0.0001003296
b1209,0.0001072131
b1116,4.941313e-05
b1117,6.483165e-05
