Gene locus,mass fraction
b4460,0.0
b0396,0.0
b4401,0.0008364809
b3210,8.92394e-05
b4550,0.0
b0191,0.0
b2818,0.0005599165
b3959,0.001229703
b3958,0.0009288149
b3359,0.002067473
b3957,0.001627358
b0273,0.00119711
b3172,0.005081839
b3960,0.002232024
b4254,0.001670655
b2918,0.0
b2923,0.0
b2916,0.0002326412
b3237,0.0002866801
b1876,0.0004634192
b2310,0.0008267868
b1166,0.0
b2255,0.0001072259
b2253,9.54907e-05
b2254,3.219542e-05
b2256,0.0
b4544,0.0
b2258,0.0
b2257,0.0
b0908,0.0009613137
b3389,0.0002714173
b2329,0.0003591437
b1693,0.0002736512
b3281,6.920325e-05
b2601,0.000143534
b0754,0.001461056
b1704,0.0001453443
b3390,0.0003145917
b0388,5.013252e-05
b0390,0.0
b0112,0.0004724844
b4017,0.0
b1720,0.0
b1721,0.0
b3502,0.0
b3503,0.0
b3501,0.0
b0863,0.0003705186
b0860,0.003643029
b0861,0.0
b0864,0.0001064356
b0862,0.0
b2716,0.0
b2715,0.0
b2714,0.0
b3433,0.004216849
b3801,0.0
b3800,0.0
b2064,5.597338e-05
b3744,0.0009293499
b0674,0.001460554
b3743,0.0
b0930,0.001544616
b4139,3.2692e-05
b0928,0.004093856
b1866,0.001056793
b1597,0.0
b1747,0.0
b1745,5.227622e-05
b1748,3.813417e-05
b1746,4.740947e-05
b1744,0.0
b0454,0.0
b2222,0.0
b2224,0.0
b2220,0.0
b2221,0.0
b2223,0.0
b2219,0.0
b3734,0.004145809
b3738,0.0
b3731,0.0003450267
b3732,0.002941153
b3737,0.001893141
b3736,0.0005314411
b3733,0.0007034878
b3735,0.0004011816
b3739,0.0
b3572,0.0003542805
b1412,0.001174257
b4663,0.0
b3057,6.211586e-05
b2079,8.023208e-05
b2078,2.202801e-05
b0177,0.00105133
b2512,0.000369437
b2477,0.0004054874
b2595,0.0004087652
b2617,0.0002010129
b2786,2.630294e-05
b4113,0.0001115659
b4112,0.0
b3570,0.0
b2480,0.001077942
b2182,0.0
b3533,0.0
b3532,9.684367e-05
b3530,2.581817e-05
b3536,0.0
b3537,0.0
b3538,5.177027e-05
b3534,0.0
b3531,0.0
b4249,0.0
b4251,3.55657e-05
b1481,0.0
b2494,0.0001567961
b0311,0.0
b0312,0.00010106
b0313,0.0
b0314,0.0
b3337,0.0
b3336,0.0002210002
b2901,0.0004052131
b3721,0.0
b3722,0.0
b3723,0.0
b3720,0.0
b4366,0.0
b2132,0.0001557147
b1112,0.0
b0774,7.505778e-05
b0775,0.0001877892
b0777,0.0
b0778,0.0001490907
b0776,0.0
b3412,3.570643e-05
b3871,0.001792959
b3973,4.387384e-05
b3551,0.000105858
b4149,1.954189e-05
b4409,0.0
b1163,0.0
b1162,0.0
b0435,6.494752e-05
b0557,0.0002977001
b0401,0.0
b4189,1.23653e-05
b0836,0.0
b1060,0.0
b3966,0.00042375
b1711,0.0
b1709,0.0
b1710,0.0001299731
b0158,0.0
b1270,5.515821e-05
b4131,0.0
b4132,0.0
b4133,0.0
b0039,0.0
b0038,0.0
b0037,0.0
b0036,0.0
b0035,0.0
b0034,0.0
b0040,0.0
b0126,0.001518606
b0032,0.001756684
b0033,0.005404319
b2755,0.0
b2754,0.0
b2761,0.0
b2760,0.0
b2759,0.0
b2758,0.0
b2757,0.0
b2756,0.0
b2004,0.0
b1987,0.0
b1000,7.516856e-05
b0999,0.0
b3690,0.0
b3716,0.0
b3717,0.0
b2005,0.0
b3056,4.318757e-05
b2201,0.0
b2200,0.0
b2199,0.0
b2198,0.0
b2197,0.0
b2196,0.0
b2195,0.0
b2194,0.0
b0162,0.0
b2143,0.0001513125
b1785,0.0
b3918,1.179482e-05
b0175,5.081034e-05
b1731,1.083374e-05
b1661,0.0003709627
b1216,0.0002117115
b1217,2.938346e-05
b1218,0.0
b1736,0.0
b1738,1.411684e-05
b1737,0.0
b1734,0.0
b1733,0.0
b1735,0.0
b1888,2.538703e-05
b1883,2.194765e-05
b1884,0.0
b1887,5.393926e-05
b1882,0.0001209987
b1881,0.0
b3338,0.0
b0681,0.0
b1741,0.0
b4225,0.0
b4224,0.0
b2155,4.32362e-05
b0618,0.0
b0617,0.0
b0616,0.0
b0615,0.0
b0613,0.0
b0612,0.0
b0614,0.0
b0155,0.0
b1592,5.72186e-06
b0882,0.001491133
b2592,0.001143832
b0437,0.0004852445
b0881,0.0
b0438,0.0007864829
b1249,0.0001283913
b0789,0.0
b1046,0.0
b0910,9.593613e-05
b1870,4.841863e-05
b1871,4.29513e-05
b0921,0.0
b2933,0.0
b2934,0.0
b1625,1.064801e-05
b3974,0.0001028236
b3634,5.512404e-05
b0103,2.841663e-05
b1120,0.0001770324
b0638,0.0
b1992,4.927102e-05
b1991,4.300257e-05
b1993,3.548445e-05
b0337,0.0002320966
b0336,0.0
b0446,0.0
b1111,0.0
b0484,0.001620304
b3816,0.0001711137
b3032,5.902365e-05
b4213,0.0001269505
b0742,0.0003812618
b2049,0.0
b2048,0.0
b2896,0.0
b3911,5.887812e-05
b4484,5.803894e-05
b3912,0.0004653148
b0080,0.00010255
b0624,0.0
b4397,7.985063e-05
b4398,0.0
b4399,0.0
b4400,0.0
b4109,0.0
b0240,0.0001096533
b3357,0.0009294141
b2417,0.00259955
b2810,3.305947e-05
b2811,2.792868e-05
b1042,0.0
b1041,0.0
b1043,0.0
b1040,0.0
b1039,0.0
b1038,0.0
b1037,0.0
b2659,0.0
b2535,0.0
b2664,0.0
b3556,6.492652e-05
b1557,0.0
b1823,0.001585296
b0880,6.973913e-05
b0623,0.001799723
b1558,0.0
b0990,2.349784e-06
b0989,0.0
b1552,0.0
b2696,0.0
b3252,0.0
b0598,8.174612e-05
b0123,0.001161856
b0487,4.093744e-05
b1449,0.0001094264
b0575,1.831824e-05
b0574,3.310953e-05
b0572,1.730588e-05
b0573,5.151958e-05
b0571,0.000263992
b0570,5.979096e-05
b4137,0.0
b1874,6.177834e-05
b2313,0.0
b1191,2.016649e-05
b3806,0.0001761117
b3807,0.0001028621
b1418,0.0
b4208,0.0002249615
b0733,0.0005850918
b0734,0.0002596813
b0886,8.885781e-05
b0887,7.309106e-05
b4515,0.0
b0338,0.0
b0340,0.0
b0339,0.0
b0341,0.0
b0432,0.0004746071
b0431,0.0009265667
b0430,0.0
b0429,0.0
b0428,0.0
b2422,0.0007655882
b1275,0.0002178038
b2750,8.82366e-05
b2752,0.0005922156
b3607,0.0001689212
b3368,7.089193e-05
b2762,0.0002857281
b2763,0.0007424412
b2764,0.0005056078
b2414,0.004722569
b2421,0.0002831699
b2751,0.0006725912
b2425,0.0006683219
b4214,0.0001621504
b0526,0.0003281065
b2424,7.083078e-05
b2423,0.0
b2413,0.0
b3934,0.0
b0632,0.0003348189
b3182,0.0001214898
b0839,0.0004148983
b2010,1.023674e-06
b1189,0.0001181624
b1190,7.725625e-05
b3387,4.502767e-05
b3388,0.0004563861
b2478,0.0007148827
b0031,0.001526598
b0166,0.00597981
b2472,9.500743e-05
b3809,7.092387e-05
b1206,0.0
b1343,0.0
b2065,0.0002043654
b1961,0.0
b1538,0.0005569335
b3472,0.000245657
b3528,0.0
b3507,0.0
b4138,0.0001537812
b4123,0.0
b0621,0.0
b3227,0.0
b4124,0.0
b4125,0.0
b1919,0.0002141596
b0381,9.166063e-05
b0092,0.0001143098
b1487,2.687837e-05
b1486,0.0
b1485,0.0
b1484,0.0
b1483,0.0
b1488,0.0
b3162,0.0001851473
b2317,0.0
b2314,4.984443e-05
b3287,2.954754e-05
b0161,0.001036284
b3234,0.0002743273
b3235,4.665096e-05
b4382,0.000121309
b4383,0.0004127994
b4381,0.0001372653
b4384,0.0004350703
b0840,1.312519e-05
b2511,0.0002861293
b3639,0.0001660387
b0385,0.0
b2067,0.0
b1522,0.0
b0834,0.0
b1786,1.800055e-05
b1341,0.0
b2604,0.0
b1794,0.0
b1956,0.0
b1025,0.0
b1535,0.0
b4042,0.0
b4477,0.0
b4478,0.0
b3693,0.0
b4479,4.367902e-05
b3691,0.0
b0160,0.000137828
b1200,7.920205e-05
b1199,0.0
b1198,0.0001570942
b1201,0.0
b3149,4.607798e-05
b1570,4.63077e-05
b1575,0.0
b1569,0.0
b0231,0.0
b3645,0.0
b4044,0.0
b0799,0.0
b1061,0.0
b0226,5.754022e-05
b4613,0.0
b0055,4.051884e-05
b0646,0.0
b0649,0.0
b3012,0.0002304318
b0207,3.120264e-05
b0145,0.00064762
b2133,0.000672657
b1800,0.0
b1799,0.0
b0894,0.0
b0895,0.0
b0896,0.0
b1591,3.38997e-05
b3702,0.0001131661
b4052,8.16066e-05
b4361,4.761591e-05
b0184,0.0
b3066,4.702784e-05
b0015,0.0002835354
b0014,0.0043285
b3701,0.0001567539
b0215,0.0
b4362,1.795648e-05
b0470,0.0001137611
b1490,0.0
b1489,0.0
b0620,0.0
b0619,0.0
b3544,0.002307976
b3543,7.276279e-05
b3542,4.984725e-05
b3541,9.666275e-05
b3540,0.0001058325
b0812,0.0002028429
b3860,0.0004017347
b1185,2.005352e-05
b2893,0.0001352256
b4136,5.797106e-05
b0604,5.170966e-05
b2366,5.642843e-05
b2364,0.0
b2365,0.0
b1952,0.0
b3887,9.095916e-05
b1634,0.0
b3496,0.0
b4130,0.0
b0709,0.0
b4049,7.361715e-05
b3260,2.749793e-05
b2140,0.0
b3640,0.0001966893
b0173,3.753113e-05
b0420,0.0001412608
b0297,0.0
b1533,0.0
b2578,0.0
b3076,0.0
b3077,0.0
b3075,2.325002e-05
b4410,0.0
b4411,0.000464744
b2209,1.957155e-05
b0293,0.0
b0292,0.0
b0291,0.0
b0290,0.0
b0289,0.0
b0294,0.0
b1850,0.00065229
b1851,4.37715e-05
b1019,0.0
b1018,0.000107972
b1016,0.0
b4147,0.0006545177
b2267,3.425754e-05
b2266,0.0006731068
b2269,0.0
b3209,0.0001438627
b0938,0.0
b0940,0.0
b0939,0.0
b0941,0.0
b0920,7.894534e-06
b2685,6.431279e-05
b2686,0.0
b3673,0.0
b0543,0.0
b2368,0.0
b2367,0.0
b1193,9.5213e-05
b2945,0.0
b2779,0.01031888
b0596,7.342175e-06
b0595,1.97227e-05
b0593,1.845367e-05
b0583,0.0
b0594,1.964285e-05
b0586,4.966599e-05
b0597,0.0
b0591,0.0
b3613,4.860196e-05
b3264,0.0
b0566,0.0
b3404,0.0
b2927,7.832829e-05
b4155,0.0
b4146,2.5958e-05
b2326,0.0
b4114,0.0
b3546,0.0
b3955,0.0001848292
b2566,0.0001299918
b0156,0.0003834796
b0554,0.0
b1556,0.0
b0981,0.0
b0982,0.0
b4391,0.0006334218
b2451,0.0
b2441,4.229112e-05
b2440,2.399941e-05
b2458,0.0
b2455,0.0
b2453,0.0
b2452,0.0
b2454,0.0
b2438,0.0
b2439,2.47321e-05
b2457,0.0
b2456,0.0
b2461,0.0
b2460,0.0
b2437,0.0
b2462,0.0
b2459,0.0
b2369,1.324702e-05
b2370,0.0
b3006,0.0001745764
b3005,3.607626e-05
b1844,0.0
b3094,3.297554e-05
b3093,0.0
b0954,0.0004641541
b2323,0.001783985
b1092,0.0006067406
b1095,0.0005787212
b1093,0.0007577866
b1091,0.0004100078
b1288,0.00145098
b3963,5.76833e-05
b0180,0.0003710706
b3845,7.480472e-05
b3846,0.000115687
b1805,9.232886e-05
b0221,0.0001352266
b3081,0.0
b2342,2.489765e-05
b2341,6.882522e-05
b1701,0.0
b2344,0.0001261254
b0443,0.0
b1187,7.210271e-05
b2912,0.0
b2925,0.004329014
b2097,0.0008835694
b4232,0.0002210358
b2052,0.0
b3895,2.475365e-05
b3891,8.603541e-05
b4079,0.0
b1474,0.0
b1475,0.0
b1476,0.0
b3894,0.0
b3893,0.0
b3892,0.0
b0518,0.0
b2525,0.0001559704
b1385,0.0
b1384,0.0
b4291,0.0
b4290,0.0
b4289,0.0
b4288,0.0
b4287,0.0
b4293,0.0
b4292,0.0
b3408,0.0
b3409,0.0
b3410,0.0
b0584,2.861816e-05
b0592,3.654624e-05
b0588,0.0
b0590,0.0
b0587,0.0
b0589,0.0
b0585,0.0
b0490,2.133663e-05
b0491,8.721839e-06
b2610,0.0002960034
b2731,0.0
b0150,0.000401627
b0153,0.0
b0151,1.345675e-05
b0152,0.0
b1102,0.0
b4367,0.0
b3361,2.189322e-05
b3915,0.0
b4314,0.0
b4312,0.0
b4316,0.0
b4317,0.0
b4313,0.0
b4318,0.0
b4319,0.0
b4320,0.0
b4315,0.0
b0535,0.0
b3261,0.0002013899
b0805,1.713442e-05
b0041,0.0
b0042,0.0
b0043,0.0
b0044,0.0
b4207,0.0003895963
b3347,0.0009755625
b0028,4.781152e-05
b0684,0.000435265
b2895,5.362539e-05
b1072,0.0
b1073,0.0
b1074,0.0
b1075,0.0
b1076,0.0
b1077,0.0
b1078,0.0
b1079,0.0
b1080,0.0
b1081,0.0
b1082,0.0
b1083,0.0
b1071,1.5559e-05
b1070,0.0
b1879,0.0
b1880,0.0
b1891,0.0
b1892,0.0
b1878,0.0
b1922,8.922852e-05
b1923,0.0008758775
b1924,0.0
b1937,0.0
b1938,5.015544e-05
b1939,2.293092e-05
b1940,0.0
b1941,0.0
b1942,0.0
b1943,0.0
b1944,0.0
b1945,1.754984e-05
b1946,3.315873e-05
b1947,0.0
b1948,0.0
b1949,0.0
b1950,0.0
b1925,0.0
b1926,0.0
b1921,0.0
b2321,0.0
b2000,0.0008346318
b1566,0.0
b3288,9.987137e-05
b1334,0.0004273074
b0904,2.62856e-05
b2492,0.0
b0048,4.532855e-05
b3058,3.799464e-05
b2315,0.0001200374
b0529,0.0002311477
b2153,0.002027153
b0142,0.0
b1606,2.559501e-05
b3177,4.143057e-05
b2303,0.0002514949
b3924,0.0001759472
b2374,0.0
b4154,7.782444e-05
b4153,1.913377e-05
b4152,0.0
b4151,0.0
b3844,0.0002063265
b3370,0.0
b3371,0.0
b4474,0.0
b3374,0.0
b3375,3.505092e-05
b0356,0.0002889617
b0355,3.702502e-05
b0357,3.100447e-05
b0172,0.0007316539
b0239,0.0001554913
b2167,0.0001140335
b2169,7.839868e-05
b2168,5.788778e-05
b3900,0.0
b3899,0.0
b3897,0.0
b3898,0.0
b3950,0.0
b3949,0.0
b3953,0.0
b2383,0.0
b2387,0.0
b2386,0.0
b0825,1.745435e-05
b3946,0.0
b0479,0.0
b1905,0.0001700734
b1902,5.044315e-05
b2214,0.0
b0094,0.0002652124
b2748,1.825584e-05
b3463,7.296703e-05
b3178,0.0007044627
b0084,9.029135e-05
b0890,0.0002718911
b0083,2.539106e-05
b3933,8.252787e-05
b3017,9.91165e-05
b0093,4.856028e-05
b0089,0.0
b3462,0.000117453
b3464,0.0001893195
b0095,0.001161889
b2800,0.0
b2802,0.0
b2803,0.0
b2799,0.0
b2801,0.0
b2805,1.611036e-05
b2804,0.0001673989
b1612,0.0007984467
b4122,8.7119e-06
b1611,0.0001363516
b0683,0.0003782212
b3340,0.007825125
b4140,1.846459e-05
b2661,0.0001603227
b2663,0.0
b2662,0.000150571
b3517,6.224114e-05
b1493,0.0002327252
b1492,0.0
b3512,0.0
b3515,0.0
b3516,0.0
b0759,0.0001304296
b2042,0.0
b0757,6.079131e-05
b0756,0.0002833388
b2943,0.0
b2837,0.0
b2151,0.0
b0758,3.786386e-05
b1236,0.0006789495
b1779,0.02048732
b1417,4.912034e-05
b1416,0.0
b3128,0.0
b3124,0.0
b3126,0.0
b3127,0.0
b3125,2.020167e-05
b2094,0.0
b2093,0.0
b2092,0.0
b2091,0.0
b2087,1.286414e-05
b2090,0.0
b2096,0.001943665
b2095,0.0
b0124,0.0002945798
b0507,0.0
b2808,2.931536e-05
b2904,0.0002879611
b2903,0.0005225036
b2479,0.0001354199
b2905,0.0002307763
b1761,0.0001436117
b0987,0.0
b0986,0.0
b0985,0.0
b0984,0.0
b0983,0.0
b3447,0.0001644483
b4128,0.0
b4559,0.0
b1033,0.0002868337
b3553,0.0007160691
b4064,0.0001564869
b4464,0.0
b2975,0.0
b2976,0.0001994838
b2980,2.701873e-05
b2979,0.0
b4468,0.0
b4467,0.0
b2977,2.946657e-05
b3945,3.901803e-05
b2036,0.0
b3429,0.0004661231
b3432,0.0003711925
b3430,0.0004493567
b3428,0.0005844895
b3049,0.0
b3431,0.0001958944
b2388,0.0001720896
b3176,0.0004080839
b3729,0.000867345
b3730,0.0002507469
b3870,0.005788173
b2553,0.0002223391
b0167,0.0001979612
b3053,0.0002106848
b3868,0.000132389
b0811,0.0005407823
b0450,1.741389e-05
b3869,2.806949e-05
b0810,3.564664e-05
b0809,0.0001015981
b0680,0.0006151247
b1651,0.0002795831
b0212,9.042844e-05
b0927,0.0001524925
b2241,0.0
b2242,0.0
b2243,0.0
b3426,9.306938e-05
b3425,0.0
b3927,0.0
b3424,0.0
b3926,0.0001572609
b2239,5.692212e-05
b3423,2.990473e-05
b2240,7.939988e-05
b3925,4.724685e-05
b2556,0.0
b2554,4.427892e-05
b0720,0.008225687
b3212,0.001660859
b3213,0.0004582849
b3214,0.0
b0655,0.002206963
b0654,4.224616e-05
b0653,4.694403e-05
b0652,0.000208006
b4077,0.0
b3653,0.0
b2400,0.0008604915
b0144,0.0
b3682,0.0
b3683,0.0
b3681,0.0
b0514,0.0
b0509,0.0
b2551,0.007292499
b3560,0.0003348069
b3559,0.0009275367
b2053,0.0
b0200,0.000111035
b3648,7.334561e-05
b2051,0.0
b2029,0.003537048
b4517,5.492323e-05
b1550,0.0002721022
b3437,0.0
b4321,0.0
b3438,6.559994e-05
b3415,0.0
b4476,0.0
b3413,0.0
b3500,0.0004675454
b3385,0.0001132191
b0755,0.002159382
b3612,0.001450013
b3779,6.737e-05
b3608,9.866515e-05
b0238,0.0002503921
b2579,0.0001606978
b3181,0.0001895994
b3406,2.716557e-05
b4143,0.004157415
b4142,0.0009148026
b2614,0.0007785267
b0849,2.136092e-05
b1064,0.0007572442
b3610,0.0002123319
b1654,0.00103365
b2688,0.0003309799
b2947,0.0003994696
b0829,0.0001261683
b0830,0.0003418436
b0831,2.436056e-05
b0832,2.871493e-05
b0477,9.102414e-05
b3323,0.0
b3322,0.0
b3324,0.0
b3325,0.0
b3326,0.0
b3327,0.0
b3328,0.0
b3329,0.0
b3330,0.0
b3331,0.0
b3332,0.0
b3333,0.0
b3334,0.0
b3335,0.0
b2988,0.0004169358
b1635,0.0003201143
b0838,0.0007179685
b2507,0.0006653764
b2508,0.00061364
b0104,0.00111408
b2883,0.0
b2787,4.78291e-05
b2789,0.0
b2788,0.0
b2706,0.0
b2708,6.018724e-05
b2231,0.0009291491
b3699,0.0007570748
b2541,0.0
b2540,0.0
b2542,0.0
b2538,0.0
b2539,0.0
b2537,0.0
b2536,0.0
b1967,0.0003751006
b0873,0.0
b0872,0.0
b2496,0.0
b3510,0.0
b3509,0.0001212445
b3511,4.747073e-05
b4480,4.269096e-05
b1619,0.0002485355
b0962,9.414322e-05
b1210,0.0
b0369,0.0003103858
b3805,0.0001156357
b3804,3.089414e-05
b3997,0.0001812426
b2436,0.0
b3850,5.673422e-05
b0475,4.247389e-05
b0154,0.0005806983
b3867,0.0001780186
b3803,0.0002053255
b3802,0.0001163839
b4175,0.0002942054
b1132,7.203353e-05
b4174,0.0003995436
b4173,0.0001576572
b4172,0.0006603637
b0460,8.448512e-05
b4532,0.0
b1438,0.0
b3082,0.0
b3083,0.0
b1103,0.0002807324
b1507,0.0
b1508,0.0
b2024,0.0003331081
b2022,0.0009928663
b2021,0.0008410808
b2020,0.0007536999
b2025,0.0004983345
b2019,0.0008301656
b2023,0.0004090606
b2026,0.0005373487
b2309,0.002380656
b2018,0.0
b2307,6.710047e-05
b2306,0.0002352025
b2308,6.142999e-05
b2514,0.0004412778
b1182,0.0
b2552,5.891577e-05
b1237,0.004903677
b0107,0.0
b0106,0.0
b3395,0.0
b3394,0.0
b3393,0.0
b3392,0.0
b3391,0.0
b4455,0.0
b4428,0.0
b4412,0.0
b1562,0.0
b4415,0.0
b0640,0.0
b1099,0.0
b4259,0.0
b4372,0.0
b1842,4.090812e-05
b3203,0.0002985369
b0125,0.0001535637
b1413,0.0001721879
b0148,0.0
b2526,0.0003007844
b2527,8.195825e-05
b0650,0.0
b4349,0.0001614985
b4350,0.0001301859
b4348,5.628226e-05
b1379,0.0
b3401,0.0002212934
b3400,0.0
b3931,0.0004941024
b3932,0.0001554779
b0966,1.640657e-05
b3754,0.0
b0012,0.0
b0473,0.0009857616
b1829,0.0002777364
b0139,0.0
b3618,0.0
b4000,0.003404281
b0440,0.002266758
b0972,0.0
b0973,0.0
b0974,0.0
b0975,0.0
b0976,0.0
b0977,0.0
b2996,0.0
b2995,0.0
b2994,0.0
b2993,3.98604e-06
b2992,0.0
b2991,0.0
b2990,0.0
b2997,0.0
b2725,0.0
b2724,0.0
b2723,0.0
b2722,0.0
b2721,0.0
b2720,0.0
b2719,0.0
b2718,0.0
b2717,1.256814e-05
b2713,0.0
b2481,3.677412e-05
b2482,0.0
b2483,0.0
b2484,0.0
b2485,0.0
b2486,0.0
b2487,0.0
b2488,0.0
b2489,0.0
b2490,0.0
b2491,0.0004281657
b0508,0.0
b2726,0.0
b2727,1.29279e-05
b2728,0.0
b2729,0.0
b2730,1.380512e-05
b2712,0.0
b4327,0.0
b2873,0.0
b0828,8.097076e-05
b4328,8.272471e-05
b2753,4.878874e-06
b3190,9.704132e-05
b3687,4.053196e-05
b3686,0.0
b1136,0.01573078
b4519,0.0
b4018,8.649788e-05
b2889,0.0
b4267,0.0
b4268,0.0
b4266,0.0
b4264,0.0
b4265,0.0
b1712,0.0004891552
b0912,0.001089324
b0026,0.001709066
b3772,0.001111842
b3671,0.0005341542
b3774,0.00387104
b3771,0.002789241
b3770,0.003764367
b3767,0.000698293
b3768,0.0
b0078,0.0002233122
b0077,0.0006313495
b3766,0.0
b3769,0.0002155876
b3670,0.0001043041
b4669,0.0
b3773,4.693008e-06
b2237,0.0
b0884,0.0002424057
b3168,0.001845946
b1718,0.0007726851
b0022,0.0
b0265,0.0
b0275,0.0
b4516,0.0
b1894,0.0
b3444,0.0
b4294,0.0
,0.0
b0021,0.0
b0264,0.0
b0988,0.0
b0360,0.0
b1403,0.0
b1997,0.0
b2861,0.0
b3044,0.0
b4272,0.0
b1578,0.0
b0361,0.0
b0298,0.0
b0373,0.0
b0540,0.0
b1027,0.0
b2088,0.0
b0299,0.0
b4278,0.0
b0259,0.0
b3218,0.0
b3505,0.0
b0552,0.0
b0656,0.0
b1331,0.0
b1370,0.0
b1994,0.0
b2030,0.0
b2192,0.0
b2982,0.0
b0256,0.0
b1404,0.0
b4284,0.0
b3557,0.0
b3558,0.0
b0016,0.0
b0582,0.0
b2394,0.0
b0255,0.0
b4283,0.0
b0257,0.0
b4285,0.0
b2622,0.0
b4271,0.0
b0537,0.0
b1140,0.0
b0281,0.0
b1936,0.0
b1579,0.0
b1345,0.0
b2349,0.0
b2442,0.0
b4326,0.0
b1160,0.0
b0382,0.0001348762
b4706,0.0
b2528,0.0001388266
b2531,0.0007221316
b2530,0.003210127
b2529,0.001577178
b2524,0.0001442931
b0421,6.613542e-05
b3187,0.0001167533
b2747,3.397247e-05
b1208,5.124938e-05
b2746,9.338676e-05
b2515,0.0002380238
b0029,0.0001362293
b0174,7.33128e-05
b3672,0.0
b0220,0.0001994388
b1732,0.0006680085
b3942,0.001800928
b3137,0.0
b3132,0.0
b3617,3.730701e-05
b1250,3.2273e-05
b3526,8.755474e-05
b1827,0.0001837912
b3909,0.0
b0698,0.0
b0697,0.0
b0696,2.879016e-06
b0695,3.556025e-05
b0694,8.213823e-06
b4513,0.0
b1215,0.0006538996
b0918,0.0002190083
b3198,8.057191e-05
b3197,0.0001432854
b2842,0.0
b2843,0.0
b3350,0.0
b0047,1.827413e-05
b0046,0.0
b3351,1.805094e-05
b2587,0.000318951
b1352,0.0
b4331,0.0
b3747,3.552243e-05
b0342,0.0
b0345,0.0005308119
b0343,0.0
b0344,0.0001970279
b0230,0.0
b4036,5.111151e-05
b1279,4.080842e-05
b1280,3.348126e-05
b1192,7.222596e-05
b0186,0.0
b1380,0.0005413303
b4419,0.0
b4421,0.0
b4423,0.0
b4453,0.0
b1990,3.339139e-05
b0819,0.0003683571
b1113,0.0
b0925,9.38779e-05
b1678,0.0001287979
b2569,0.0003818476
b2568,9.864388e-05
b0074,0.0009177468
b0073,0.0008800152
b0072,0.0006669751
b0071,0.0004249307
b1798,0.0
b0075,0.0
b0076,0.0
b0642,0.001049997
b4043,0.0001227067
b0229,0.0
b4358,0.0
b4357,0.0
b4356,0.0
b2828,0.0
b2660,2.378151e-05
b1653,0.0
b2411,0.0001109404
b3647,0.0
b0628,0.0002372901
b0630,6.374925e-05
b1139,0.0
b3454,0.0001373984
b3455,0.0001000262
b3457,0.0
b3460,0.005737318
b3458,0.0003283841
b3456,0.0001426305
b3605,0.0001036523
b3603,0.0
b3604,0.0
b0657,0.0
b2936,0.0001143821
b0891,0.000141891
b1209,0.0001093053
b1116,6.732117e-05
b1117,9.464851e-05
b1118,4.598995e-05
b1369,0.0
b1371,0.0
b0439,0.001243976
b0222,0.0003103913
b0116,0.006101391
b4386,5.290401e-05
b2835,0.0
b3147,0.0001624074
b1105,0.000208886
b1677,0.05283379
b3200,0.000152959
b3201,0.0001484567
b3199,3.58628e-05
b0054,0.0007062817
b0641,0.0001153848
b4261,4.860463e-05
